Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 6, 29, 21,0,0,0,0,0,19.1,5.0,321
 2005, 6, 29, 22,0,0,0,0,0,17.3,5.8,301
 2005, 6, 29, 23,0,0,0,0,0,17.4,4.1,313
 2005, 6, 29, 24,0,0,0,0,0,17.1,5.0,306
 2005, 6, 30, 1,0,0,0,0,0,16.4,6.9,309
 2005, 6, 30, 2,0,0,0,0,0,15.7,7.2,282
 2005, 6, 30, 3,0,0,0,0,0,15.3,5.8,256
 2005, 6, 30, 4,0,0,0,0,0,15.0,8.6,231
 2005, 6, 30, 5,4,4,4,4,0,15.1,8.6,244
 2005, 6, 30, 6,68,62,68,62,33,16.1,9.3,270
 2005, 6, 30, 7,109,109,109,109,2,16.8,8.2,271
 2005, 6, 30, 8,212,196,212,196,34,17.9,7.5,297
 2005, 6, 30, 9,222,216,222,216,10,18.6,8.6,235
 2005, 6, 30, 10,260,253,260,253,9,19.3,9.7,282
 2005, 6, 30, 11,269,260,269,260,11,19.8,10.1,242
 2005, 6, 30, 12,434,397,434,397,43,20.8,11.7,216
 2005, 6, 30, 13,528,421,528,421,121,21.9,13.0,292
 2005, 6, 30, 14,516,406,516,406,128,22.7,10.3,311
 2005, 6, 30, 15,544,362,544,362,229,23.5,10.4,324
 2005, 6, 30, 16,462,332,462,332,185,23.9,10.8,293
 2005, 6, 30, 17,455,198,455,198,447,24.2,10.8,293
 2005, 6, 30, 18,315,143,315,143,400,24.1,10.1,262
 2005, 6, 30, 19,213,89,213,89,445,23.7,10.8,240
 2005, 6, 30, 20,95,49,95,49,357,23.0,14.3,253
 2005, 6, 30, 21,3,3,3,3,0,22.0,11.7,301
 2005, 6, 30, 22,0,0,0,0,0,20.8,11.7,196
 2005, 6, 30, 23,0,0,0,0,0,19.7,10.8,198
 2005, 6, 30, 24,0,0,0,0,0,18.6,11.7,151
 2005, 7, 1, 1,0,0,0,0,0,17.7,10.9,257
 2005, 7, 1, 2,0,0,0,0,0,16.5,13.2,216
 2005, 7, 1, 3,0,0,0,0,0,16.5,13.2,280
 2005, 7, 1, 4,0,0,0,0,0,16.2,11.8,233
 2005, 7, 1, 5,4,4,4,4,0,16.3,13.2,236
 2005, 7, 1, 6,67,62,67,62,29,17.1,10.3,160
 2005, 7, 1, 7,155,134,155,134,64,18.2,9.3,202
 2005, 7, 1, 8,234,209,234,209,54,19.1,9.7,265
 2005, 7, 1, 9,299,276,299,276,38,20.2,8.2,238
 2005, 7, 1, 10,323,307,323,307,22,20.9,7.5,304
 2005, 7, 1, 11,373,351,373,351,26,21.6,7.1,300
 2005, 7, 1, 12,330,316,330,316,17,22.0,7.9,278
 2005, 7, 1, 13,443,410,443,410,37,22.6,10.3,291
 2005, 7, 1, 14,415,386,415,386,33,23.0,9.3,316
 2005, 7, 1, 15,290,280,290,280,13,23.0,8.2,313
 2005, 7, 1, 16,237,231,237,231,8,22.9,8.2,264
 2005, 7, 1, 17,119,119,119,119,0,22.3,9.3,225
 2005, 7, 1, 18,99,99,99,99,0,21.7,8.5,289
 2005, 7, 1, 19,61,61,61,61,0,21.1,6.8,118
 2005, 7, 1, 20,7,7,7,7,0,20.4,5.3,77
 2005, 7, 1, 21,1,1,1,1,0,19.7,5.5,201
 2005, 7, 1, 22,0,0,0,0,0,18.5,5.5,61
 2005, 7, 1, 23,0,0,0,0,0,17.3,5.5,39
 2005, 7, 1, 24,0,0,0,0,0,16.1,6.4,251
 2005, 7, 2, 1,0,0,0,0,0,15.3,6.4,197
 2005, 7, 2, 2,0,0,0,0,0,14.3,6.5,222
 2005, 7, 2, 3,0,0,0,0,0,13.8,8.5,235
 2005, 7, 2, 4,0,0,0,0,0,13.4,8.5,77
 2005, 7, 2, 5,7,7,7,7,0,13.5,6.4,119
 2005, 7, 2, 6,121,45,121,45,437,15.1,6.5,66
 2005, 7, 2, 7,286,48,286,48,729,17.2,6.8,38
 2005, 7, 2, 8,447,65,447,65,803,19.5,7.3,50
 2005, 7, 2, 9,625,89,625,89,871,21.8,6.5,9
 2005, 7, 2, 10,790,120,790,120,914,24.2,7.5,2
 2005, 7, 2, 11,837,232,837,232,738,26.0,7.3,5
 2005, 7, 2, 12,543,403,543,403,160,26.3,8.8,359
 2005, 7, 2, 13,538,425,538,425,128,26.4,7.9,1
 2005, 7, 2, 14,479,399,479,399,92,26.4,7.1,32
 2005, 7, 2, 15,420,364,420,364,70,26.0,7.9,357
 2005, 7, 2, 16,370,315,370,315,78,25.5,8.8,11
 2005, 7, 2, 17,320,255,320,255,113,24.9,7.9,38
 2005, 7, 2, 18,235,193,235,193,97,24.0,6.8,37
 2005, 7, 2, 19,170,99,170,99,253,23.0,7.3,271
 2005, 7, 2, 20,72,40,72,40,248,21.8,7.9,38
 2005, 7, 2, 21,2,2,2,2,0,20.5,7.9,77
 2005, 7, 2, 22,0,0,0,0,0,18.5,8.2,172
 2005, 7, 2, 23,0,0,0,0,0,16.6,7.5,127
 2005, 7, 2, 24,0,0,0,0,0,14.6,5.5,1
 2005, 7, 3, 1,0,0,0,0,0,13.4,5.3,69
 2005, 7, 3, 2,0,0,0,0,0,12.1,6.4,155
 2005, 7, 3, 3,0,0,0,0,0,11.4,7.1,57
 2005, 7, 3, 4,0,0,0,0,0,10.9,7.1,210
 2005, 7, 3, 5,7,7,7,7,0,10.9,7.5,208
 2005, 7, 3, 6,114,45,114,45,397,12.4,6.8,134
 2005, 7, 3, 7,256,69,256,69,579,14.2,5.8,203
 2005, 7, 3, 8,400,101,400,101,628,16.2,5.5,149
 2005, 7, 3, 9,547,131,547,131,677,18.3,4.5,175
 2005, 7, 3, 10,677,165,677,165,701,20.3,4.5,253
 2005, 7, 3, 11,764,217,764,217,667,22.0,4.7,216
 2005, 7, 3, 12,817,251,817,251,648,23.5,3.6,216
 2005, 7, 3, 13,827,266,827,266,631,24.7,5.1,209
 2005, 7, 3, 14,786,247,786,247,626,25.5,5.5,203
 2005, 7, 3, 15,712,217,712,217,621,25.9,5.0,75
 2005, 7, 3, 16,605,207,605,207,569,25.9,3.3,64
 2005, 7, 3, 17,485,148,485,148,587,25.5,2.9,45
 2005, 7, 3, 18,338,126,338,126,492,24.6,2.2,67
 2005, 7, 3, 19,197,84,197,84,403,23.3,3.1,296
 2005, 7, 3, 20,73,43,73,43,233,21.8,3.9,193
 2005, 7, 3, 21,1,1,1,1,0,20.1,3.6,141
 2005, 7, 3, 22,0,0,0,0,0,19.0,1.9,44
 2005, 7, 3, 23,0,0,0,0,0,17.9,3.1,83
 2005, 7, 3, 24,0,0,0,0,0,16.8,3.1,52
 2005, 7, 4, 1,0,0,0,0,0,16.7,2.2,79
 2005, 7, 4, 2,0,0,0,0,0,16.6,1.9,262
 2005, 7, 4, 3,0,0,0,0,0,16.5,1.6,74
 2005, 7, 4, 4,0,0,0,0,0,16.5,1.4,61
 2005, 7, 4, 5,2,2,2,2,0,16.6,1.0,79
 2005, 7, 4, 6,15,15,15,15,0,16.9,0.7,282
 2005, 7, 4, 7,24,24,24,24,0,17.1,0.8,254
 2005, 7, 4, 8,163,160,163,160,6,18.4,1.2,254
 2005, 7, 4, 9,171,170,171,170,2,19.2,1.4,272
 2005, 7, 4, 10,288,277,288,277,15,20.5,1.1,196
 2005, 7, 4, 11,360,340,360,340,24,21.7,0.2,69
 2005, 7, 4, 12,437,403,437,403,39,23.0,0.1,165
 2005, 7, 4, 13,388,367,388,367,23,23.8,0.1,217
 2005, 7, 4, 14,455,388,455,388,78,24.6,0.4,79
 2005, 7, 4, 15,442,355,442,355,110,25.3,0.6,254
 2005, 7, 4, 16,712,194,712,194,741,26.7,1.0,247
 2005, 7, 4, 17,561,134,561,134,744,27.4,0.8,307
 2005, 7, 4, 18,284,180,284,180,242,27.4,0.6,287
 2005, 7, 4, 19,104,98,104,98,23,26.6,0.6,305
 2005, 7, 4, 20,64,47,64,47,132,25.8,1.2,285
 2005, 7, 4, 21,1,1,1,1,0,24.9,1.0,306
 2005, 7, 4, 22,0,0,0,0,0,23.6,1.4,237
 2005, 7, 4, 23,0,0,0,0,0,22.4,1.6,253
 2005, 7, 4, 24,0,0,0,0,0,21.1,1.9,292
 2005, 7, 5, 1,0,0,0,0,0,19.7,1.9,226
 2005, 7, 5, 2,0,0,0,0,0,18.2,1.9,237
 2005, 7, 5, 3,0,0,0,0,0,17.4,2.4,264
 2005, 7, 5, 4,0,0,0,0,0,16.8,2.9,211
 2005, 7, 5, 5,6,6,6,6,0,16.9,4.3,238
 2005, 7, 5, 6,106,46,106,46,359,18.1,3.1,294
 2005, 7, 5, 7,222,106,222,106,362,19.4,2.7,319
 2005, 7, 5, 8,439,113,439,113,691,21.4,2.2,234
 2005, 7, 5, 9,669,183,669,183,794,23.8,3.1,252
 2005, 7, 5, 10,672,222,672,222,616,25.3,2.2,317
 2005, 7, 5, 11,674,312,674,312,443,26.4,2.9,286
 2005, 7, 5, 12,638,394,638,394,280,27.1,3.3,281
 2005, 7, 5, 13,681,398,681,398,319,27.7,3.3,301
 2005, 7, 5, 14,602,397,602,397,238,28.0,3.3,246
 2005, 7, 5, 15,372,343,372,343,36,27.5,3.3,235
 2005, 7, 5, 16,308,286,308,286,31,26.8,3.1,268
 2005, 7, 5, 17,146,146,146,146,0,25.7,2.9,217
 2005, 7, 5, 18,89,89,89,89,0,24.6,2.4,316
 2005, 7, 5, 19,49,49,49,49,0,23.5,2.2,254
 2005, 7, 5, 20,7,7,7,7,0,22.4,2.4,237
 2005, 7, 5, 21,1,1,1,1,0,21.4,2.4,240
 2005, 7, 5, 22,0,0,0,0,0,20.3,3.3,254
 2005, 7, 5, 23,0,0,0,0,0,19.3,3.6,269
 2005, 7, 5, 24,0,0,0,0,0,18.2,3.3,237
 2005, 7, 6, 1,0,0,0,0,0,17.8,3.1,272
 2005, 7, 6, 2,0,0,0,0,0,17.2,2.4,271
 2005, 7, 6, 3,0,0,0,0,0,16.8,3.3,231
 2005, 7, 6, 4,0,0,0,0,0,16.7,2.2,265
 2005, 7, 6, 5,4,4,4,4,0,16.8,3.1,269
 2005, 7, 6, 6,65,58,65,58,40,17.6,4.3,300
 2005, 7, 6, 7,121,118,121,118,11,18.5,2.4,249
 2005, 7, 6, 8,217,202,217,202,31,19.6,3.6,233
 2005, 7, 6, 9,290,266,290,266,39,20.7,4.5,264
 2005, 7, 6, 10,350,323,350,323,36,21.7,5.8,260
 2005, 7, 6, 11,388,357,388,357,38,22.6,5.8,250
 2005, 7, 6, 12,420,393,420,393,32,23.4,6.4,315
 2005, 7, 6, 13,471,402,471,402,78,24.1,6.8,239
 2005, 7, 6, 14,419,391,419,391,33,24.6,7.1,239
 2005, 7, 6, 15,354,334,354,334,25,24.7,8.5,240
 2005, 7, 6, 16,290,277,290,277,18,24.7,10.3,244
 2005, 7, 6, 17,217,211,217,211,10,24.3,10.3,231
 2005, 7, 6, 18,149,147,149,147,5,23.8,11.8,250
 2005, 7, 6, 19,73,73,73,73,0,23.0,9.7,325
 2005, 7, 6, 20,22,22,22,22,0,22.2,9.3,270
 2005, 7, 6, 21,1,1,1,1,0,21.4,9.7,248
 2005, 7, 6, 22,0,0,0,0,0,21.1,11.8,313
 2005, 7, 6, 23,0,0,0,0,0,20.8,10.9,296
 2005, 7, 6, 24,0,0,0,0,0,20.4,11.2,296
 2005, 7, 7, 1,0,0,0,0,0,20.5,9.3,277
 2005, 7, 7, 2,0,0,0,0,0,20.4,8.5,260
 2005, 7, 7, 3,0,0,0,0,0,20.7,8.8,233
 2005, 7, 7, 4,0,0,0,0,0,20.7,9.3,203
 2005, 7, 7, 5,5,5,5,5,0,20.8,7.5,232
 2005, 7, 7, 6,61,58,61,58,20,21.8,6.8,203
 2005, 7, 7, 7,149,130,149,130,61,23.1,5.8,256
 2005, 7, 7, 8,215,201,215,201,29,24.3,3.9,264
 2005, 7, 7, 9,265,250,265,250,25,25.3,5.0,278
 2005, 7, 7, 10,290,275,290,275,20,26.1,5.5,259
 2005, 7, 7, 11,443,369,443,369,90,27.4,6.1,250
 2005, 7, 7, 12,455,391,455,391,74,28.5,5.5,164
 2005, 7, 7, 13,322,308,322,308,15,28.8,5.0,238
 2005, 7, 7, 14,348,333,348,333,18,29.1,3.6,255
 2005, 7, 7, 15,388,358,388,358,37,29.5,2.9,250
 2005, 7, 7, 16,322,302,322,302,28,29.7,4.1,85
 2005, 7, 7, 17,224,217,224,217,12,29.4,3.9,14
 2005, 7, 7, 18,157,152,157,152,11,29.0,3.1,84
 2005, 7, 7, 19,21,21,21,21,0,28.1,3.1,45
 2005, 7, 7, 20,19,19,19,19,0,27.3,2.4,137
 2005, 7, 7, 21,1,1,1,1,0,26.5,2.4,265
 2005, 7, 7, 22,0,0,0,0,0,24.9,2.2,252
 2005, 7, 7, 23,0,0,0,0,0,23.3,1.1,246
 2005, 7, 7, 24,0,0,0,0,0,21.6,1.5,258
 2005, 7, 8, 1,0,0,0,0,0,20.0,1.1,259
 2005, 7, 8, 2,0,0,0,0,0,18.3,1.0,76
 2005, 7, 8, 3,0,0,0,0,0,17.4,1.4,69
 2005, 7, 8, 4,0,0,0,0,0,16.8,1.4,66
 2005, 7, 8, 5,6,6,6,6,0,16.8,1.2,353
 2005, 7, 8, 6,102,62,102,62,248,18.2,1.4,9
 2005, 7, 8, 7,182,127,182,127,174,19.4,1.6,42
 2005, 7, 8, 8,285,223,285,223,133,20.7,1.8,41
 2005, 7, 8, 9,385,276,385,276,179,22.1,2.2,12
 2005, 7, 8, 10,427,342,427,342,117,23.1,2.7,18
 2005, 7, 8, 11,493,395,493,395,120,24.2,3.3,63
 2005, 7, 8, 12,545,412,545,412,153,25.1,4.7,61
 2005, 7, 8, 13,638,405,638,405,263,26.1,3.6,67
 2005, 7, 8, 14,854,255,854,255,698,27.6,3.6,80
 2005, 7, 8, 15,671,280,671,280,492,28.2,2.7,72
 2005, 7, 8, 16,655,166,655,166,702,28.7,4.3,81
 2005, 7, 8, 17,508,117,508,117,684,28.8,2.7,208
 2005, 7, 8, 18,346,97,346,97,581,28.3,2.4,155
 2005, 7, 8, 19,210,56,210,56,560,27.4,2.2,81
 2005, 7, 8, 20,79,34,79,34,364,26.2,3.6,76
 2005, 7, 8, 21,1,1,1,1,0,24.9,4.5,55
 2005, 7, 8, 22,0,0,0,0,0,23.0,5.1,87
 2005, 7, 8, 23,0,0,0,0,0,21.1,4.1,146
 2005, 7, 8, 24,0,0,0,0,0,19.2,5.0,250
 2005, 7, 9, 1,0,0,0,0,0,18.1,5.5,229
 2005, 7, 9, 2,0,0,0,0,0,16.9,5.8,248
 2005, 7, 9, 3,0,0,0,0,0,16.2,5.8,248
 2005, 7, 9, 4,0,0,0,0,0,15.8,6.8,253
 2005, 7, 9, 5,5,5,5,5,0,15.9,5.0,241
 2005, 7, 9, 6,110,40,110,40,432,17.4,4.1,238
 2005, 7, 9, 7,255,59,255,59,623,19.3,4.3,254
 2005, 7, 9, 8,413,72,413,72,730,21.4,3.6,239
 2005, 7, 9, 9,567,91,567,91,786,23.5,4.3,237
 2005, 7, 9, 10,698,118,698,118,800,25.6,5.8,270
 2005, 7, 9, 11,789,157,789,157,776,27.5,6.5,251
 2005, 7, 9, 12,831,211,831,211,714,29.0,5.8,233
 2005, 7, 9, 13,848,215,848,215,717,30.2,6.4,248
 2005, 7, 9, 14,816,212,816,212,705,31.1,6.8,328
 2005, 7, 9, 15,739,196,739,196,684,31.6,6.8,293
 2005, 7, 9, 16,629,165,629,165,666,31.7,7.5,249
 2005, 7, 9, 17,496,125,496,125,652,31.4,8.2,216
 2005, 7, 9, 18,345,97,345,97,581,30.5,8.8,248
 2005, 7, 9, 19,194,70,194,70,455,29.3,8.2,322
 2005, 7, 9, 20,71,38,71,38,276,27.8,6.1,291
 2005, 7, 9, 21,1,1,1,1,0,26.2,5.0,241
 2005, 7, 9, 22,0,0,0,0,0,23.7,1.9,260
 2005, 7, 9, 23,0,0,0,0,0,21.2,1.9,280
 2005, 7, 9, 24,0,0,0,0,0,18.7,3.1,262
 2005, 7, 10, 1,0,0,0,0,0,16.7,2.2,242
 2005, 7, 10, 2,0,0,0,0,0,14.5,1.6,258
 2005, 7, 10, 3,0,0,0,0,0,13.4,2.9,269
 2005, 7, 10, 4,0,0,0,0,0,12.6,3.9,256
 2005, 7, 10, 5,5,5,5,5,0,12.5,3.6,156
 2005, 7, 10, 6,113,38,113,38,472,14.0,4.3,64
 2005, 7, 10, 7,261,51,261,51,671,15.9,4.7,52
 2005, 7, 10, 8,421,61,421,61,776,17.9,3.9,42
 2005, 7, 10, 9,577,77,577,77,828,20.0,4.3,54
 2005, 7, 10, 10,707,103,707,103,834,22.0,4.1,16
 2005, 7, 10, 11,806,127,806,127,836,23.8,4.5,73
 2005, 7, 10, 12,868,141,868,141,839,25.4,3.6,200
 2005, 7, 10, 13,889,140,889,140,849,26.6,5.8,149
 2005, 7, 10, 14,864,128,864,128,859,27.5,6.5,67
 2005, 7, 10, 15,789,114,789,114,852,27.9,5.5,197
 2005, 7, 10, 16,678,94,678,94,841,28.0,5.1,224
 2005, 7, 10, 17,540,70,540,70,824,27.7,5.5,266
 2005, 7, 10, 18,384,53,384,53,778,26.8,5.5,244
 2005, 7, 10, 19,225,45,225,45,660,25.5,5.0,286
 2005, 7, 10, 20,85,38,85,38,390,23.9,4.7,264
 2005, 7, 10, 21,1,1,1,1,0,22.2,4.7,239
 2005, 7, 10, 22,0,0,0,0,0,19.9,3.9,205
 2005, 7, 10, 23,0,0,0,0,0,17.6,4.1,73
 2005, 7, 10, 24,0,0,0,0,0,15.3,4.5,49
 2005, 7, 11, 1,0,0,0,0,0,14.1,3.9,59
 2005, 7, 11, 2,0,0,0,0,0,12.8,3.6,73
 2005, 7, 11, 3,0,0,0,0,0,12.2,4.3,220
 2005, 7, 11, 4,0,0,0,0,0,11.7,4.7,190
 2005, 7, 11, 5,3,3,3,3,0,11.7,1.9,203
 2005, 7, 11, 6,68,60,68,60,50,12.6,3.6,196
 2005, 7, 11, 7,182,135,182,135,154,14.0,3.3,253
 2005, 7, 11, 8,316,170,316,170,316,15.7,3.9,231
 2005, 7, 11, 9,418,265,418,265,253,17.3,3.9,227
 2005, 7, 11, 10,487,345,487,345,197,18.8,2.4,245
 2005, 7, 11, 11,627,346,627,346,346,20.4,4.1,79
 2005, 7, 11, 12,707,342,707,342,421,21.9,3.3,167
 2005, 7, 11, 13,674,396,674,396,315,22.9,2.9,132
 2005, 7, 11, 14,694,339,694,339,415,23.7,4.1,155
 2005, 7, 11, 15,738,230,738,230,642,24.6,5.5,70
 2005, 7, 11, 16,649,132,649,132,745,25.0,4.3,210
 2005, 7, 11, 17,520,121,520,121,702,25.0,3.6,213
 2005, 7, 11, 18,318,148,318,148,398,24.3,3.1,67
 2005, 7, 11, 19,195,66,195,66,475,23.3,1.8,46
 2005, 7, 11, 20,64,36,64,36,230,22.0,1.6,69
 2005, 7, 11, 21,1,1,1,1,0,20.6,1.8,64
 2005, 7, 11, 22,0,0,0,0,0,19.1,1.9,41
 2005, 7, 11, 23,0,0,0,0,0,17.7,1.9,204
 2005, 7, 11, 24,0,0,0,0,0,16.3,2.4,57
 2005, 7, 12, 1,0,0,0,0,0,15.6,2.2,9
 2005, 7, 12, 2,0,0,0,0,0,14.8,4.5,6
 2005, 7, 12, 3,0,0,0,0,0,14.3,5.0,27
 2005, 7, 12, 4,0,0,0,0,0,14.0,4.5,42
 2005, 7, 12, 5,1,1,1,1,0,13.9,2.7,73
 2005, 7, 12, 6,47,47,47,47,0,14.6,1.5,252
 2005, 7, 12, 7,130,123,130,123,22,15.6,1.5,272
 2005, 7, 12, 8,223,199,223,199,52,16.8,1.9,275
 2005, 7, 12, 9,289,267,289,267,37,17.9,1.9,268
 2005, 7, 12, 10,333,313,333,313,27,18.8,3.1,202
 2005, 7, 12, 11,362,338,362,338,30,19.6,3.1,280
 2005, 7, 12, 12,386,361,386,361,29,20.3,3.9,259
 2005, 7, 12, 13,384,365,384,365,22,20.7,2.9,253
 2005, 7, 12, 14,334,321,334,321,16,21.0,1.8,236
 2005, 7, 12, 15,376,350,376,350,32,21.2,2.7,251
 2005, 7, 12, 16,322,299,322,299,33,21.3,1.9,254
 2005, 7, 12, 17,268,247,268,247,37,21.2,2.2,239
 2005, 7, 12, 18,190,175,190,175,35,20.9,2.9,267
 2005, 7, 12, 19,117,105,117,105,45,20.3,2.9,218
 2005, 7, 12, 20,41,40,41,40,16,19.5,4.3,254
 2005, 7, 12, 21,1,1,1,1,0,18.7,4.3,291
 2005, 7, 12, 22,0,0,0,0,0,17.7,4.5,315
 2005, 7, 12, 23,0,0,0,0,0,16.5,2.4,233
 2005, 7, 12, 24,0,0,0,0,0,15.7,2.4,217
 2005, 7, 13, 1,0,0,0,0,0,15.2,1.9,277
 2005, 7, 13, 2,0,0,0,0,0,14.7,2.7,205
 2005, 7, 13, 3,0,0,0,0,0,14.4,1.6,204
 2005, 7, 13, 4,0,0,0,0,0,14.2,1.4,257
 2005, 7, 13, 5,1,1,1,1,0,14.2,1.9,70
 2005, 7, 13, 6,9,9,9,9,0,14.4,2.4,62
 2005, 7, 13, 7,141,118,141,118,76,15.7,3.9,242
 2005, 7, 13, 8,154,152,154,152,5,16.5,4.7,259
 2005, 7, 13, 9,288,258,288,258,50,17.8,6.1,122
 2005, 7, 13, 10,420,339,420,339,112,19.3,6.1,208
 2005, 7, 13, 11,503,376,503,376,158,20.7,5.8,207
 2005, 7, 13, 12,621,393,621,393,264,22.3,4.5,205
 2005, 7, 13, 13,443,403,443,403,45,22.9,5.0,80
 2005, 7, 13, 14,550,402,550,402,173,23.6,2.7,76
 2005, 7, 13, 15,558,355,558,355,256,24.3,2.7,202
 2005, 7, 13, 16,477,302,477,302,252,24.7,2.9,50
 2005, 7, 13, 17,163,156,163,156,12,23.9,2.7,178
 2005, 7, 13, 18,159,153,159,153,13,23.2,4.1,207
 2005, 7, 13, 19,125,104,125,104,79,22.5,3.1,253
 2005, 7, 13, 20,36,36,36,36,0,21.7,3.3,255
 2005, 7, 13, 21,0,0,0,0,0,20.8,2.7,88
 2005, 7, 13, 22,0,0,0,0,0,19.7,3.1,80
 2005, 7, 13, 23,0,0,0,0,0,18.7,3.6,203
 2005, 7, 13, 24,0,0,0,0,0,17.7,3.1,156
 2005, 7, 14, 1,0,0,0,0,0,16.6,1.6,203
 2005, 7, 14, 2,0,0,0,0,0,15.8,2.2,76
 2005, 7, 14, 3,0,0,0,0,0,15.3,2.7,88
 2005, 7, 14, 4,0,0,0,0,0,15.0,2.2,46
 2005, 7, 14, 5,7,7,7,7,0,14.8,2.9,38
 2005, 7, 14, 6,116,70,116,70,304,16.5,2.9,38
 2005, 7, 14, 7,120,110,120,110,32,17.0,4.5,37
 2005, 7, 14, 8,135,135,135,135,0,17.3,5.5,79
 2005, 7, 14, 9,322,258,322,258,107,18.4,6.5,54
 2005, 7, 14, 10,741,296,741,296,620,20.9,6.8,51
 2005, 7, 14, 11,594,378,594,378,267,22.2,7.3,125
 2005, 7, 14, 12,346,317,346,317,34,22.4,6.1,165
 2005, 7, 14, 13,78,78,78,78,0,21.3,5.0,221
 2005, 7, 14, 14,76,76,76,76,0,20.4,5.0,227
 2005, 7, 14, 15,69,69,69,69,0,19.7,3.9,164
 2005, 7, 14, 16,112,112,112,112,0,19.2,4.5,259
 2005, 7, 14, 17,192,186,192,186,10,19.1,4.5,263
 2005, 7, 14, 18,340,139,340,139,478,19.4,5.1,290
 2005, 7, 14, 19,239,63,239,63,660,19.4,3.9,195
 2005, 7, 14, 20,86,39,86,39,408,19.0,1.9,127
 2005, 7, 14, 21,5,5,5,5,0,18.4,3.6,42
 2005, 7, 14, 22,0,0,0,0,0,17.5,3.1,344
 2005, 7, 14, 23,0,0,0,0,0,16.6,3.9,54
 2005, 7, 14, 24,0,0,0,0,0,15.7,2.4,217
 2005, 7, 15, 1,0,0,0,0,0,14.9,1.9,72
 2005, 7, 15, 2,0,0,0,0,0,14.0,1.5,124
 2005, 7, 15, 3,0,0,0,0,0,13.6,0.8,54
 2005, 7, 15, 4,0,0,0,0,0,13.3,0.7,33
 2005, 7, 15, 5,1,1,1,1,0,13.3,0.6,35
 2005, 7, 15, 6,23,23,23,23,0,13.5,0.8,36
 2005, 7, 15, 7,44,44,44,44,0,13.7,0.4,199
 2005, 7, 15, 8,84,84,84,84,0,14.1,0.8,159
 2005, 7, 15, 9,130,130,130,130,0,14.6,1.0,80
 2005, 7, 15, 10,150,150,150,150,0,15.0,1.2,62
 2005, 7, 15, 11,182,181,182,181,1,15.3,0.8,51
 2005, 7, 15, 12,166,165,166,165,1,15.1,0.6,244
 2005, 7, 15, 13,176,176,176,176,1,15.6,0.7,269
 2005, 7, 15, 14,185,184,185,184,1,15.8,0.4,241
 2005, 7, 15, 15,177,177,177,177,1,16.0,1.2,279
 2005, 7, 15, 16,164,163,164,163,1,16.1,1.2,254
 2005, 7, 15, 17,146,146,146,146,0,16.1,0.8,295
 2005, 7, 15, 18,104,104,104,104,0,16.0,0.7,247
 2005, 7, 15, 19,62,62,62,62,0,15.7,0.8,261
 2005, 7, 15, 20,23,23,23,23,0,15.2,1.0,256
 2005, 7, 15, 21,0,0,0,0,0,15.0,1.2,257
 2005, 7, 15, 22,0,0,0,0,0,14.1,1.2,303
 2005, 7, 15, 23,0,0,0,0,0,12.3,1.2,217
 2005, 7, 15, 24,0,0,0,0,0,12.1,1.6,268
 2005, 7, 16, 1,0,0,0,0,0,11.9,2.2,287
 2005, 7, 16, 2,0,0,0,0,0,11.3,1.5,238
 2005, 7, 16, 3,0,0,0,0,0,11.0,2.2,232
 2005, 7, 16, 4,0,0,0,0,0,10.8,1.2,248
 2005, 7, 16, 5,1,1,1,1,0,10.8,1.8,226
 2005, 7, 16, 6,28,28,28,28,0,11.2,2.9,263
 2005, 7, 16, 7,66,66,66,66,0,11.4,3.9,201
 2005, 7, 16, 8,121,121,121,121,0,12.2,3.3,140
 2005, 7, 16, 9,177,175,177,175,3,12.4,4.1,197
 2005, 7, 16, 10,223,218,223,218,6,13.6,3.9,130
 2005, 7, 16, 11,253,247,253,247,8,14.3,4.1,114
 2005, 7, 16, 12,313,302,313,302,12,15.0,6.1,246
 2005, 7, 16, 13,346,329,346,329,19,15.6,5.1,228
 2005, 7, 16, 14,329,314,329,314,18,16.1,5.5,245
 2005, 7, 16, 15,289,277,289,277,15,16.3,5.5,203
 2005, 7, 16, 16,241,234,241,234,10,16.4,3.6,217
 2005, 7, 16, 17,183,181,183,181,5,16.3,4.7,242
 2005, 7, 16, 18,120,120,120,120,0,16.0,4.5,259
 2005, 7, 16, 19,68,68,68,68,0,15.6,4.1,213
 2005, 7, 16, 20,22,22,22,22,0,15.0,3.9,86
 2005, 7, 16, 21,0,0,0,0,0,14.5,3.3,30
 2005, 7, 16, 22,0,0,0,0,0,13.1,1.8,129
 2005, 7, 16, 23,0,0,0,0,0,11.9,1.8,36
 2005, 7, 16, 24,0,0,0,0,0,10.6,2.2,271
 2005, 7, 17, 1,0,0,0,0,0,9.5,2.4,280
 2005, 7, 17, 2,0,0,0,0,0,8.2,1.8,198
 2005, 7, 17, 3,0,0,0,0,0,7.4,1.4,65
 2005, 7, 17, 4,0,0,0,0,0,6.8,1.4,57
 2005, 7, 17, 5,2,2,2,2,0,6.6,0.7,49
 2005, 7, 17, 6,90,40,90,40,348,7.5,0.3,38
 2005, 7, 17, 7,223,84,223,84,468,8.7,0.3,44
 2005, 7, 17, 8,377,95,377,95,627,10.1,0.2,70
 2005, 7, 17, 9,527,121,527,121,685,11.6,1.2,18
