Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 7, 17, 10,652,164,652,164,685,13.0,1.2,85
 2005, 7, 17, 11,754,193,754,193,699,14.3,1.4,114
 2005, 7, 17, 12,823,201,823,201,726,15.5,1.4,75
 2005, 7, 17, 13,843,202,843,202,734,16.4,2.2,139
 2005, 7, 17, 14,819,184,819,184,749,17.0,2.4,229
 2005, 7, 17, 15,754,152,754,152,767,17.4,3.9,274
 2005, 7, 17, 16,657,107,657,107,801,17.4,3.3,270
 2005, 7, 17, 17,514,88,514,88,760,17.0,2.7,208
 2005, 7, 17, 18,353,75,353,75,669,16.2,2.7,233
 2005, 7, 17, 19,198,54,198,54,549,15.0,0.6,259
 2005, 7, 17, 20,70,34,70,34,329,13.6,0.4,249
 2005, 7, 17, 21,0,0,0,0,0,12.2,0.7,259
 2005, 7, 17, 22,0,0,0,0,0,10.5,0.3,229
 2005, 7, 17, 23,0,0,0,0,0,8.7,0.3,253
 2005, 7, 17, 24,0,0,0,0,0,7.0,0.6,232
 2005, 7, 18, 1,0,0,0,0,0,6.8,0.4,247
 2005, 7, 18, 2,0,0,0,0,0,6.4,0.7,296
 2005, 7, 18, 3,0,0,0,0,0,6.0,1.8,283
 2005, 7, 18, 4,0,0,0,0,0,5.7,2.2,287
 2005, 7, 18, 5,1,1,1,1,0,5.5,2.9,280
 2005, 7, 18, 6,84,40,84,40,305,6.3,3.6,288
 2005, 7, 18, 7,227,70,227,70,532,7.5,2.7,286
 2005, 7, 18, 8,419,108,419,108,692,9.2,2.4,301
 2005, 7, 18, 9,530,143,530,143,655,10.6,2.7,329
 2005, 7, 18, 10,713,134,713,134,815,12.3,3.3,243
 2005, 7, 18, 11,874,134,874,134,924,13.9,4.1,255
 2005, 7, 18, 12,900,137,900,137,891,15.2,4.5,253
 2005, 7, 18, 13,893,148,893,148,855,16.1,5.5,264
 2005, 7, 18, 14,932,145,932,145,929,16.9,6.1,260
 2005, 7, 18, 15,853,88,853,88,976,17.4,6.4,233
 2005, 7, 18, 16,715,104,715,104,892,17.4,5.3,121
 2005, 7, 18, 17,519,110,519,110,731,16.9,5.3,86
 2005, 7, 18, 18,376,57,376,57,768,16.0,5.8,63
 2005, 7, 18, 19,204,53,204,53,581,14.7,5.8,111
 2005, 7, 18, 20,76,42,76,42,318,13.2,3.3,214
 2005, 7, 18, 21,1,1,1,1,0,11.7,4.3,241
 2005, 7, 18, 22,0,0,0,0,0,10.0,4.7,223
 2005, 7, 18, 23,0,0,0,0,0,8.4,3.9,262
 2005, 7, 18, 24,0,0,0,0,0,6.7,2.9,71
 2005, 7, 19, 1,0,0,0,0,0,6.5,2.2,141
 2005, 7, 19, 2,0,0,0,0,0,6.3,1.5,123
 2005, 7, 19, 3,0,0,0,0,0,6.2,2.2,70
 2005, 7, 19, 4,0,0,0,0,0,6.1,1.6,210
 2005, 7, 19, 5,2,2,2,2,0,6.0,1.4,205
 2005, 7, 19, 6,75,49,75,49,191,7.0,0.8,245
 2005, 7, 19, 7,195,99,195,99,328,8.5,1.0,274
 2005, 7, 19, 8,339,133,339,133,460,10.3,1.0,228
 2005, 7, 19, 9,476,188,476,188,489,12.1,1.6,227
 2005, 7, 19, 10,603,223,603,223,535,13.9,2.7,244
 2005, 7, 19, 11,697,236,697,236,576,15.7,3.6,285
 2005, 7, 19, 12,758,267,758,267,574,17.2,3.9,263
 2005, 7, 19, 13,768,283,768,283,558,18.4,3.3,244
 2005, 7, 19, 14,738,269,738,269,556,19.2,2.7,238
 2005, 7, 19, 15,677,227,677,227,576,19.7,2.7,262
 2005, 7, 19, 16,573,217,573,217,520,19.8,2.2,255
 2005, 7, 19, 17,444,191,444,191,454,19.5,2.7,266
 2005, 7, 19, 18,305,123,305,123,441,18.8,2.9,260
 2005, 7, 19, 19,165,79,165,79,336,17.6,2.2,242
 2005, 7, 19, 20,55,32,55,32,222,16.2,2.7,264
 2005, 7, 19, 21,0,0,0,0,0,14.8,3.3,249
 2005, 7, 19, 22,0,0,0,0,0,13.2,3.9,239
 2005, 7, 19, 23,0,0,0,0,0,11.6,4.7,239
 2005, 7, 19, 24,0,0,0,0,0,10.0,3.6,236
 2005, 7, 20, 1,0,0,0,0,0,9.1,3.1,222
 2005, 7, 20, 2,0,0,0,0,0,7.9,2.9,257
 2005, 7, 20, 3,0,0,0,0,0,7.2,2.9,211
 2005, 7, 20, 4,0,0,0,0,0,6.7,3.6,244
 2005, 7, 20, 5,2,2,2,2,0,6.5,3.9,244
 2005, 7, 20, 6,90,36,90,36,396,7.4,3.1,278
 2005, 7, 20, 7,233,55,233,55,612,8.8,2.9,205
 2005, 7, 20, 8,398,61,398,61,760,10.4,3.1,213
 2005, 7, 20, 9,558,74,558,74,825,12.1,3.1,87
 2005, 7, 20, 10,697,90,697,90,859,13.8,4.7,44
 2005, 7, 20, 11,802,108,802,108,871,15.3,3.9,28
 2005, 7, 20, 12,869,118,869,118,880,16.6,4.7,77
 2005, 7, 20, 13,890,118,890,118,888,17.7,5.3,190
 2005, 7, 20, 14,862,112,862,112,888,18.4,6.1,282
 2005, 7, 20, 15,787,99,787,99,883,18.8,5.8,234
 2005, 7, 20, 16,671,85,671,85,859,18.8,5.0,136
 2005, 7, 20, 17,524,69,524,69,818,18.4,4.1,264
 2005, 7, 20, 18,360,61,360,61,729,17.5,3.9,86
 2005, 7, 20, 19,197,55,197,55,555,16.2,4.3,41
 2005, 7, 20, 20,66,33,66,33,322,14.7,4.5,31
 2005, 7, 20, 21,0,0,0,0,0,13.2,4.3,354
 2005, 7, 20, 22,0,0,0,0,0,11.4,3.1,8
 2005, 7, 20, 23,0,0,0,0,0,9.6,3.3,123
 2005, 7, 20, 24,0,0,0,0,0,7.9,2.7,42
 2005, 7, 21, 1,0,0,0,0,0,7.5,2.9,224
 2005, 7, 21, 2,0,0,0,0,0,7.1,2.7,245
 2005, 7, 21, 3,0,0,0,0,0,6.9,2.4,189
 2005, 7, 21, 4,0,0,0,0,0,6.8,2.7,244
 2005, 7, 21, 5,1,1,1,1,0,6.8,1.1,227
 2005, 7, 21, 6,93,39,93,39,398,8.1,1.1,225
 2005, 7, 21, 7,232,58,232,58,601,9.9,1.4,275
 2005, 7, 21, 8,424,87,424,87,762,12.3,1.2,220
 2005, 7, 21, 9,612,67,612,67,934,14.9,1.8,77
 2005, 7, 21, 10,764,82,764,82,967,17.5,2.2,73
 2005, 7, 21, 11,878,95,878,95,984,19.8,2.4,55
 2005, 7, 21, 12,948,103,948,103,992,21.8,2.9,84
 2005, 7, 21, 13,963,102,963,102,992,23.4,2.4,82
 2005, 7, 21, 14,929,145,929,145,931,24.6,2.2,71
 2005, 7, 21, 15,791,148,791,148,825,25.1,1.8,60
 2005, 7, 21, 16,642,156,642,156,715,25.1,1.8,37
 2005, 7, 21, 17,442,204,442,204,430,24.4,1.8,25
 2005, 7, 21, 18,284,154,284,154,318,23.2,1.1,340
 2005, 7, 21, 19,134,105,134,105,113,21.5,1.1,38
 2005, 7, 21, 20,38,35,38,35,34,19.8,0.7,48
 2005, 7, 21, 21,0,0,0,0,0,18.1,0.7,41
 2005, 7, 21, 22,0,0,0,0,0,16.5,1.0,17
 2005, 7, 21, 23,0,0,0,0,0,14.9,0.7,179
 2005, 7, 21, 24,0,0,0,0,0,13.2,0.4,39
 2005, 7, 22, 1,0,0,0,0,0,12.0,0.6,220
 2005, 7, 22, 2,0,0,0,0,0,10.7,0.4,241
 2005, 7, 22, 3,0,0,0,0,0,10.0,0.3,216
 2005, 7, 22, 4,0,0,0,0,0,9.5,0.8,157
 2005, 7, 22, 5,1,1,1,1,0,9.4,1.5,155
 2005, 7, 22, 6,68,41,68,41,201,10.3,1.2,46
 2005, 7, 22, 7,162,122,162,122,142,11.4,1.4,82
 2005, 7, 22, 8,240,198,240,198,96,12.4,3.3,236
 2005, 7, 22, 9,385,251,385,251,231,13.8,3.9,265
 2005, 7, 22, 10,380,317,380,317,90,14.7,3.9,238
 2005, 7, 22, 11,557,355,557,355,255,16.1,2.7,246
 2005, 7, 22, 12,568,402,568,402,195,17.1,3.6,270
 2005, 7, 22, 13,539,414,539,414,145,17.8,3.6,237
 2005, 7, 22, 14,487,391,487,391,114,18.2,5.0,244
 2005, 7, 22, 15,391,358,391,358,43,18.2,5.1,260
 2005, 7, 22, 16,354,303,354,303,75,18.2,6.8,221
 2005, 7, 22, 17,264,246,264,246,33,17.7,6.4,205
 2005, 7, 22, 18,199,173,199,173,63,17.2,6.8,81
 2005, 7, 22, 19,123,98,123,98,103,16.4,7.5,229
 2005, 7, 22, 20,52,37,52,37,162,15.5,7.1,211
 2005, 7, 22, 21,0,0,0,0,0,14.5,6.1,88
 2005, 7, 22, 22,0,0,0,0,0,13.2,8.2,71
 2005, 7, 22, 23,0,0,0,0,0,11.9,7.9,52
 2005, 7, 22, 24,0,0,0,0,0,10.6,10.3,353
 2005, 7, 23, 1,0,0,0,0,0,10.0,10.3,67
 2005, 7, 23, 2,0,0,0,0,0,9.3,9.3,219
 2005, 7, 23, 3,0,0,0,0,0,8.9,10.3,244
 2005, 7, 23, 4,0,0,0,0,0,8.6,11.2,229
 2005, 7, 23, 5,1,1,1,1,0,8.5,7.9,168
 2005, 7, 23, 6,86,38,86,38,375,9.7,7.5,247
 2005, 7, 23, 7,220,63,220,63,553,11.4,6.5,208
 2005, 7, 23, 8,401,80,401,80,733,13.6,5.3,215
 2005, 7, 23, 9,542,82,542,82,793,15.9,6.8,124
 2005, 7, 23, 10,668,132,668,132,765,18.0,7.1,81
 2005, 7, 23, 11,817,222,817,222,751,20.2,9.3,74
 2005, 7, 23, 12,507,388,507,388,140,20.5,8.5,76
 2005, 7, 23, 13,508,409,508,409,115,20.8,9.7,54
 2005, 7, 23, 14,548,393,548,393,184,21.1,9.3,199
 2005, 7, 23, 15,653,270,653,270,494,21.6,9.3,75
 2005, 7, 23, 16,566,206,566,206,532,21.8,7.3,74
 2005, 7, 23, 17,410,205,410,205,372,21.5,6.4,80
 2005, 7, 23, 18,319,107,319,107,523,20.8,7.1,190
 2005, 7, 23, 19,163,73,163,73,360,19.7,6.8,152
 2005, 7, 23, 20,48,33,48,33,160,18.3,5.5,73
 2005, 7, 23, 21,0,0,0,0,0,16.9,4.1,58
 2005, 7, 23, 22,0,0,0,0,0,15.7,4.5,297
 2005, 7, 23, 23,0,0,0,0,0,14.6,3.9,292
 2005, 7, 23, 24,0,0,0,0,0,13.5,5.0,207
 2005, 7, 24, 1,0,0,0,0,0,13.1,6.1,76
 2005, 7, 24, 2,0,0,0,0,0,12.8,5.0,210
 2005, 7, 24, 3,0,0,0,0,0,12.6,4.5,224
 2005, 7, 24, 4,0,0,0,0,0,12.5,4.5,163
 2005, 7, 24, 5,0,0,0,0,0,12.5,3.3,250
 2005, 7, 24, 6,16,16,16,16,0,12.7,3.1,252
 2005, 7, 24, 7,40,40,40,40,0,13.1,2.4,265
 2005, 7, 24, 8,99,99,99,99,0,13.8,3.9,261
 2005, 7, 24, 9,223,212,223,212,18,15.1,4.5,173
 2005, 7, 24, 10,378,315,378,315,91,16.8,4.3,255
 2005, 7, 24, 11,403,368,403,368,45,18.2,4.7,245
 2005, 7, 24, 12,388,361,388,361,32,19.1,5.5,241
 2005, 7, 24, 13,256,250,256,250,7,19.3,5.5,261
 2005, 7, 24, 14,418,380,418,380,45,20.1,6.4,252
 2005, 7, 24, 15,478,355,478,355,159,20.9,5.3,260
 2005, 7, 24, 16,422,309,422,309,166,21.4,4.7,241
 2005, 7, 24, 17,473,190,473,190,516,22.0,6.8,280
 2005, 7, 24, 18,405,119,405,119,712,22.3,5.3,278
 2005, 7, 24, 19,200,43,200,43,640,21.9,5.8,241
 2005, 7, 24, 20,70,26,70,26,478,21.2,5.3,269
 2005, 7, 24, 21,0,0,0,0,0,20.2,5.0,281
 2005, 7, 24, 22,0,0,0,0,0,18.7,5.0,250
 2005, 7, 24, 23,0,0,0,0,0,17.2,4.3,42
 2005, 7, 24, 24,0,0,0,0,0,15.8,5.0,70
 2005, 7, 25, 1,0,0,0,0,0,14.3,5.8,200
 2005, 7, 25, 2,0,0,0,0,0,12.8,7.3,45
 2005, 7, 25, 3,0,0,0,0,0,12.0,7.9,210
 2005, 7, 25, 4,0,0,0,0,0,11.4,6.5,39
 2005, 7, 25, 5,1,1,1,1,0,11.4,6.8,73
 2005, 7, 25, 6,43,41,43,41,15,11.8,7.5,250
 2005, 7, 25, 7,127,111,127,111,58,12.6,7.5,205
 2005, 7, 25, 8,229,194,229,194,79,13.7,8.5,276
 2005, 7, 25, 9,325,265,325,265,104,14.8,7.1,217
 2005, 7, 25, 10,392,322,392,322,100,15.7,7.1,42
 2005, 7, 25, 11,427,357,427,357,89,16.6,5.5,76
 2005, 7, 25, 12,469,399,469,399,83,17.4,5.3,83
 2005, 7, 25, 13,504,406,504,406,114,18.0,5.5,75
 2005, 7, 25, 14,457,381,457,381,91,18.4,6.4,75
 2005, 7, 25, 15,487,354,487,354,173,18.8,5.0,220
 2005, 7, 25, 16,371,308,371,308,93,18.8,4.5,82
 2005, 7, 25, 17,241,224,241,224,30,18.4,4.1,73
 2005, 7, 25, 18,124,124,124,124,0,17.7,3.9,5
 2005, 7, 25, 19,48,48,48,48,0,16.9,4.7,352
 2005, 7, 25, 20,6,6,6,6,0,16.0,3.3,359
 2005, 7, 25, 21,0,0,0,0,0,15.2,3.1,18
 2005, 7, 25, 22,0,0,0,0,0,14.2,2.2,356
 2005, 7, 25, 23,0,0,0,0,0,13.1,2.9,355
 2005, 7, 25, 24,0,0,0,0,0,12.1,3.1,356
 2005, 7, 26, 1,0,0,0,0,0,11.7,1.6,23
 2005, 7, 26, 2,0,0,0,0,0,11.2,1.6,79
 2005, 7, 26, 3,0,0,0,0,0,11.0,2.2,67
 2005, 7, 26, 4,0,0,0,0,0,10.8,3.6,44
 2005, 7, 26, 5,1,1,1,1,0,10.8,1.9,62
 2005, 7, 26, 6,60,39,60,39,174,11.6,2.4,57
 2005, 7, 26, 7,201,94,201,94,391,13.3,2.2,67
 2005, 7, 26, 8,232,185,232,185,109,14.3,2.4,63
 2005, 7, 26, 9,322,261,322,261,105,15.5,3.1,25
 2005, 7, 26, 10,539,294,539,294,353,17.4,3.3,37
 2005, 7, 26, 11,616,334,616,334,359,19.0,3.9,3
 2005, 7, 26, 12,406,350,406,350,66,19.5,2.7,355
 2005, 7, 26, 13,696,372,696,372,377,20.8,3.9,348
 2005, 7, 26, 14,804,276,804,276,633,22.2,5.5,348
 2005, 7, 26, 15,297,274,297,274,30,21.7,4.7,29
 2005, 7, 26, 16,271,256,271,256,22,21.2,4.5,47
 2005, 7, 26, 17,306,246,306,246,110,20.9,4.3,24
 2005, 7, 26, 18,278,156,278,156,308,20.5,3.6,225
 2005, 7, 26, 19,106,89,106,89,67,19.6,4.3,80
 2005, 7, 26, 20,13,13,13,13,0,18.5,4.7,215
 2005, 7, 26, 21,0,0,0,0,0,17.5,3.6,219
 2005, 7, 26, 22,0,0,0,0,0,16.7,3.1,243
 2005, 7, 26, 23,0,0,0,0,0,15.9,2.9,241
 2005, 7, 26, 24,0,0,0,0,0,15.0,1.6,254
 2005, 7, 27, 1,0,0,0,0,0,14.5,2.7,208
 2005, 7, 27, 2,0,0,0,0,0,13.9,4.1,264
 2005, 7, 27, 3,0,0,0,0,0,13.6,5.8,197
 2005, 7, 27, 4,0,0,0,0,0,13.3,6.1,213
 2005, 7, 27, 5,0,0,0,0,0,13.3,5.5,233
 2005, 7, 27, 6,21,21,21,21,0,13.6,5.1,242
 2005, 7, 27, 7,61,61,61,61,0,14.0,5.8,268
 2005, 7, 27, 8,142,141,142,141,3,14.7,5.3,241
 2005, 7, 27, 9,199,195,199,195,6,15.5,5.8,236
 2005, 7, 27, 10,218,214,218,214,6,16.1,5.8,213
 2005, 7, 27, 11,303,291,303,291,15,16.8,6.1,198
 2005, 7, 27, 12,294,284,294,284,11,17.3,6.1,173
 2005, 7, 27, 13,223,221,223,221,2,17.5,7.1,161
 2005, 7, 27, 14,156,155,156,155,0,17.4,7.1,76
 2005, 7, 27, 15,151,151,151,151,0,17.3,7.5,41
 2005, 7, 27, 16,131,131,131,131,0,17.1,7.9,63
 2005, 7, 27, 17,128,128,128,128,0,16.8,6.1,123
 2005, 7, 27, 18,81,81,81,81,0,16.1,5.8,251
 2005, 7, 27, 19,36,36,36,36,0,16.3,7.3,293
 2005, 7, 27, 20,4,4,4,4,0,15.9,8.8,247
 2005, 7, 27, 21,0,0,0,0,0,15.5,8.8,263
 2005, 7, 27, 22,0,0,0,0,0,14.7,7.9,147
 2005, 7, 27, 23,0,0,0,0,0,14.1,7.9,260
 2005, 7, 27, 24,0,0,0,0,0,13.5,8.2,268
 2005, 7, 28, 1,0,0,0,0,0,13.2,6.5,248
 2005, 7, 28, 2,0,0,0,0,0,12.6,5.3,246
 2005, 7, 28, 3,0,0,0,0,0,11.7,5.0,270
 2005, 7, 28, 4,0,0,0,0,0,12.2,4.1,322
 2005, 7, 28, 5,0,0,0,0,0,12.0,4.5,250
 2005, 7, 28, 6,23,23,23,23,0,12.5,4.1,256
 2005, 7, 28, 7,57,57,57,57,0,13.0,3.9,244
 2005, 7, 28, 8,114,114,114,114,0,13.6,3.3,237
 2005, 7, 28, 9,157,157,157,157,0,14.1,3.6,289
 2005, 7, 28, 10,177,175,177,175,2,14.7,4.1,253
 2005, 7, 28, 11,183,183,183,183,1,15.1,3.9,242
 2005, 7, 28, 12,189,188,189,188,1,15.3,3.3,269
 2005, 7, 28, 13,219,217,219,217,2,15.6,3.6,295
 2005, 7, 28, 14,195,194,195,194,1,15.8,4.7,265
 2005, 7, 28, 15,195,192,195,192,4,15.9,4.1,259
 2005, 7, 28, 16,147,147,147,147,0,15.9,4.7,254
 2005, 7, 28, 17,107,107,107,107,0,15.7,4.1,227
 2005, 7, 28, 18,70,70,70,70,0,15.5,5.0,241
 2005, 7, 28, 19,35,35,35,35,0,15.1,4.5,299
 2005, 7, 28, 20,8,8,8,8,0,14.7,4.7,279
 2005, 7, 28, 21,0,0,0,0,0,14.3,4.5,302
 2005, 7, 28, 22,0,0,0,0,0,14.4,3.1,284
 2005, 7, 28, 23,0,0,0,0,0,14.5,4.3,302
 2005, 7, 28, 24,0,0,0,0,0,14.7,3.3,318
 2005, 7, 29, 1,0,0,0,0,0,14.9,1.9,286
 2005, 7, 29, 2,0,0,0,0,0,14.5,2.4,286
 2005, 7, 29, 3,0,0,0,0,0,15.2,1.2,286
 2005, 7, 29, 4,0,0,0,0,0,15.3,1.2,284
 2005, 7, 29, 5,0,0,0,0,0,15.2,1.5,248
 2005, 7, 29, 6,9,9,9,9,0,14.1,1.6,255
 2005, 7, 29, 7,29,29,29,29,0,15.8,1.4,236
 2005, 7, 29, 8,46,46,46,46,0,16.3,2.4,254
 2005, 7, 29, 9,67,67,67,67,0,16.2,2.2,230
 2005, 7, 29, 10,83,83,83,83,0,16.6,1.9,266
 2005, 7, 29, 11,95,95,95,95,0,17.3,1.8,265
 2005, 7, 29, 12,105,105,105,105,0,17.6,1.8,242
 2005, 7, 29, 13,104,104,104,104,0,17.8,2.9,247
 2005, 7, 29, 14,107,107,107,107,0,18.1,2.4,197
 2005, 7, 29, 15,89,89,89,89,0,18.1,2.2,73
 2005, 7, 29, 16,72,72,72,72,0,18.2,1.8,257
 2005, 7, 29, 17,59,59,59,59,0,18.1,4.3,263
 2005, 7, 29, 18,41,41,41,41,0,18.0,3.6,268
 2005, 7, 29, 19,22,22,22,22,0,17.9,2.7,270
 2005, 7, 29, 20,6,6,6,6,0,17.7,3.1,280
 2005, 7, 29, 21,0,0,0,0,0,17.4,2.7,284
 2005, 7, 29, 22,0,0,0,0,0,16.8,2.7,262
 2005, 7, 29, 23,0,0,0,0,0,16.4,1.9,209
 2005, 7, 29, 24,0,0,0,0,0,16.0,3.6,69
 2005, 7, 30, 1,0,0,0,0,0,15.4,3.6,212
 2005, 7, 30, 2,0,0,0,0,0,14.5,3.3,201
 2005, 7, 30, 3,0,0,0,0,0,14.5,2.7,273
 2005, 7, 30, 4,0,0,0,0,0,14.3,2.2,246
 2005, 7, 30, 5,0,0,0,0,0,14.2,2.2,43
 2005, 7, 30, 6,19,19,19,19,0,14.6,2.9,76
 2005, 7, 30, 7,27,27,27,27,0,14.8,2.2,210
 2005, 7, 30, 8,93,93,93,93,0,15.4,2.2,234
 2005, 7, 30, 9,43,43,43,43,0,15.4,5.0,201
 2005, 7, 30, 10,55,55,55,55,0,15.5,4.1,66
 2005, 7, 30, 11,160,159,160,159,1,16.1,3.9,217
 2005, 7, 30, 12,335,318,335,318,20,17.3,3.3,203
 2005, 7, 30, 13,327,314,327,314,15,18.1,3.1,132
 2005, 7, 30, 14,244,239,244,239,6,18.5,5.8,268
 2005, 7, 30, 15,445,352,445,352,123,19.5,5.3,228
 2005, 7, 30, 16,586,211,586,211,567,20.6,6.5,253
 2005, 7, 30, 17,448,164,448,164,532,21.3,6.8,274
 2005, 7, 30, 18,377,86,377,86,751,21.6,5.5,286
 2005, 7, 30, 19,195,60,195,60,586,21.5,6.4,252
 2005, 7, 30, 20,27,25,27,25,23,20.8,6.1,236
 2005, 7, 30, 21,0,0,0,0,0,20.3,4.7,233
 2005, 7, 30, 22,0,0,0,0,0,19.7,3.1,265
 2005, 7, 30, 23,0,0,0,0,0,19.1,2.4,202
 2005, 7, 30, 24,0,0,0,0,0,18.5,2.7,255
 2005, 7, 31, 1,0,0,0,0,0,17.9,1.2,266
 2005, 7, 31, 2,0,0,0,0,0,17.4,1.9,195
 2005, 7, 31, 3,0,0,0,0,0,17.1,1.4,277
 2005, 7, 31, 4,0,0,0,0,0,16.9,1.0,292
 2005, 7, 31, 5,0,0,0,0,0,17.0,1.0,307
 2005, 7, 31, 6,22,22,22,22,0,17.3,1.5,248
 2005, 7, 31, 7,37,37,37,37,0,17.1,1.2,299
 2005, 7, 31, 8,29,29,29,29,0,17.6,1.4,286
 2005, 7, 31, 9,47,47,47,47,0,17.7,1.8,290
 2005, 7, 31, 10,110,110,110,110,0,18.3,2.2,303
 2005, 7, 31, 11,218,214,218,214,5,19.2,3.6,285
 2005, 7, 31, 12,332,318,332,318,17,20.3,4.7,277
 2005, 7, 31, 13,344,326,344,326,21,21.3,5.3,306
 2005, 7, 31, 14,338,323,338,323,18,22.0,5.3,300
 2005, 7, 31, 15,371,337,371,337,46,22.7,6.4,288
 2005, 7, 31, 16,432,298,432,298,203,23.4,5.8,291
 2005, 7, 31, 17,368,212,368,212,295,23.9,5.1,316
 2005, 7, 31, 18,289,126,289,126,425,24.1,5.1,288
 2005, 7, 31, 19,184,68,184,68,516,24.0,5.5,290
 2005, 7, 31, 20,26,24,26,24,26,23.4,7.9,278
 2005, 7, 31, 21,0,0,0,0,0,22.0,6.1,251
 2005, 7, 31, 22,0,0,0,0,0,20.6,5.8,245
 2005, 7, 31, 23,0,0,0,0,0,19.2,7.3,250
 2005, 7, 31, 24,0,0,0,0,0,17.8,5.8,267
 2005, 8, 1, 1,0,0,0,0,0,16.5,7.0,268
 2005, 8, 1, 2,0,0,0,0,0,15.1,6.6,268
 2005, 8, 1, 3,0,0,0,0,0,13.7,5.8,293
 2005, 8, 1, 4,0,0,0,0,0,13.1,5.4,274
 2005, 8, 1, 5,0,0,0,0,0,13.1,3.9,250
 2005, 8, 1, 6,16,16,16,16,0,13.2,5.0,302
 2005, 8, 1, 7,27,27,27,27,0,13.2,4.1,268
 2005, 8, 1, 8,55,55,55,55,0,13.8,4.3,196
 2005, 8, 1, 9,100,100,100,100,0,14.3,3.1,180
 2005, 8, 1, 10,161,161,161,161,1,15.0,4.3,220
 2005, 8, 1, 11,186,185,186,185,1,15.6,5.4,189
 2005, 8, 1, 12,202,200,202,200,2,16.1,6.2,198
 2005, 8, 1, 13,343,326,343,326,21,17.0,4.3,271
 2005, 8, 1, 14,281,273,281,273,10,17.5,3.9,224
 2005, 8, 1, 15,247,241,247,241,8,17.9,5.0,40
 2005, 8, 1, 16,290,269,290,269,33,18.2,5.4,129
 2005, 8, 1, 17,280,241,280,241,74,18.5,5.0,197
 2005, 8, 1, 18,179,158,179,158,55,18.5,5.2,280
 2005, 8, 1, 19,108,89,108,89,83,18.2,3.7,235
 2005, 8, 1, 20,14,14,14,14,0,17.6,3.3,277
 2005, 8, 1, 21,0,0,0,0,0,15.9,4.3,254
 2005, 8, 1, 22,0,0,0,0,0,14.3,4.3,280
 2005, 8, 1, 23,0,0,0,0,0,12.7,5.0,259
 2005, 8, 1, 24,0,0,0,0,0,11.1,3.3,268
 2005, 8, 2, 1,0,0,0,0,0,9.9,2.5,282
 2005, 8, 2, 2,0,0,0,0,0,8.5,2.7,276
 2005, 8, 2, 3,0,0,0,0,0,7.7,3.9,306
 2005, 8, 2, 4,0,0,0,0,0,7.1,4.8,258
 2005, 8, 2, 5,0,0,0,0,0,7.0,3.7,253
 2005, 8, 2, 6,69,36,69,36,340,8.0,4.1,258
 2005, 8, 2, 7,211,56,211,56,606,9.8,2.9,310
 2005, 8, 2, 8,359,63,359,63,719,11.8,3.5,279
 2005, 8, 2, 9,514,89,514,89,766,13.9,4.8,277
 2005, 8, 2, 10,687,98,687,98,869,16.3,4.5,266
 2005, 8, 2, 11,870,255,870,255,797,18.8,6.6,254
 2005, 8, 2, 12,516,376,516,376,170,19.2,7.2,306
 2005, 8, 2, 13,516,401,516,401,138,19.5,9.0,171
 2005, 8, 2, 14,456,375,456,375,99,19.5,10.6,200
 2005, 8, 2, 15,374,346,374,346,37,19.2,11.3,267
 2005, 8, 2, 16,285,269,285,269,23,18.4,14.0,300
 2005, 8, 2, 17,165,164,165,164,2,17.2,12.7,252
 2005, 8, 2, 18,119,119,119,119,0,16.0,10.6,267
 2005, 8, 2, 19,84,79,84,79,20,14.8,9.4,281
 2005, 8, 2, 20,10,10,10,10,0,13.5,7.4,259
 2005, 8, 2, 21,0,0,0,0,0,12.1,5.4,255
 2005, 8, 2, 22,0,0,0,0,0,10.8,6.6,285
 2005, 8, 2, 23,0,0,0,0,0,9.4,6.0,273
 2005, 8, 2, 24,0,0,0,0,0,8.0,6.0,273
 2005, 8, 3, 1,0,0,0,0,0,7.5,8.2,278
 2005, 8, 3, 2,0,0,0,0,0,6.9,8.2,261
 2005, 8, 3, 3,0,0,0,0,0,6.5,9.4,276
 2005, 8, 3, 4,0,0,0,0,0,6.3,7.0,303
 2005, 8, 3, 5,0,0,0,0,0,6.1,5.4,307
 2005, 8, 3, 6,57,30,57,30,285,7.2,5.4,256
 2005, 8, 3, 7,224,48,224,48,702,9.8,4.5,294
 2005, 8, 3, 8,412,119,412,119,716,13.1,3.1,279
 2005, 8, 3, 9,370,240,370,240,235,14.7,2.3,285
 2005, 8, 3, 10,383,307,383,307,112,15.7,2.9,274
 2005, 8, 3, 11,385,322,385,322,82,16.5,2.9,282
 2005, 8, 3, 12,69,69,69,69,0,15.4,2.9,271
 2005, 8, 3, 13,202,198,202,198,4,15.1,2.5,254
 2005, 8, 3, 14,101,101,101,101,0,14.3,2.0,272
 2005, 8, 3, 15,170,165,170,165,6,14.0,2.3,256
 2005, 8, 3, 16,427,280,427,280,225,14.7,2.0,311
 2005, 8, 3, 17,559,189,559,189,709,15.6,2.0,269
 2005, 8, 3, 18,373,61,373,61,833,15.8,3.5,278
 2005, 8, 3, 19,188,43,188,43,670,15.3,4.1,274
 2005, 8, 3, 20,46,23,46,23,330,14.2,5.2,270
 2005, 8, 3, 21,0,0,0,0,0,12.8,4.3,308
 2005, 8, 3, 22,0,0,0,0,0,11.4,5.4,308
