Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 11, 12, 14,64,64,64,64,0,9.3,4.2,249
 2005, 11, 12, 15,46,46,46,46,0,9.3,4.2,287
 2005, 11, 12, 16,23,23,23,23,0,9.0,3.2,293
 2005, 11, 12, 17,1,1,1,1,0,8.6,5.1,260
 2005, 11, 12, 18,0,0,0,0,0,8.5,6.0,271
 2005, 11, 12, 19,0,0,0,0,0,8.4,6.7,289
 2005, 11, 12, 20,0,0,0,0,0,8.4,6.2,236
 2005, 11, 12, 21,0,0,0,0,0,8.3,7.7,254
 2005, 11, 12, 22,0,0,0,0,0,8.2,8.0,295
 2005, 11, 12, 23,0,0,0,0,0,8.2,6.7,231
 2005, 11, 12, 24,0,0,0,0,0,8.1,7.2,99
 2005, 11, 13, 1,0,0,0,0,0,8.1,5.7,206
 2005, 11, 13, 2,0,0,0,0,0,8.1,4.8,238
 2005, 11, 13, 3,0,0,0,0,0,8.2,4.8,272
 2005, 11, 13, 4,0,0,0,0,0,8.2,4.2,246
 2005, 11, 13, 5,0,0,0,0,0,8.3,2.5,207
 2005, 11, 13, 6,0,0,0,0,0,8.3,2.1,204
 2005, 11, 13, 7,0,0,0,0,0,8.4,2.5,196
 2005, 11, 13, 8,1,1,1,1,0,8.4,1.4,147
 2005, 11, 13, 9,27,27,27,27,0,9.3,1.4,208
 2005, 11, 13, 10,47,47,47,47,0,10.1,1.8,169
 2005, 11, 13, 11,62,62,62,62,0,10.8,2.3,118
 2005, 11, 13, 12,76,76,76,76,0,11.4,2.8,44
 2005, 11, 13, 13,86,86,86,86,0,11.9,2.8,134
 2005, 11, 13, 14,85,85,85,85,0,12.3,3.9,108
 2005, 11, 13, 15,63,63,63,63,0,12.4,5.4,152
 2005, 11, 13, 16,27,27,27,27,0,12.1,6.7,150
 2005, 11, 13, 17,1,1,1,1,0,11.5,4.8,230
 2005, 11, 13, 18,0,0,0,0,0,11.2,4.8,241
 2005, 11, 13, 19,0,0,0,0,0,10.8,5.4,226
 2005, 11, 13, 20,0,0,0,0,0,10.5,4.8,261
 2005, 11, 13, 21,0,0,0,0,0,10.1,5.4,244
 2005, 11, 13, 22,0,0,0,0,0,9.8,3.9,244
 2005, 11, 13, 23,0,0,0,0,0,9.4,3.7,241
 2005, 11, 13, 24,0,0,0,0,0,9.1,4.2,201
 2005, 11, 14, 1,0,0,0,0,0,8.4,3.9,198
 2005, 11, 14, 2,0,0,0,0,0,7.8,6.7,198
 2005, 11, 14, 3,0,0,0,0,0,7.3,6.0,280
 2005, 11, 14, 4,0,0,0,0,0,7.1,5.4,277
 2005, 11, 14, 5,0,0,0,0,0,6.8,4.8,209
 2005, 11, 14, 6,0,0,0,0,0,6.7,2.8,283
 2005, 11, 14, 7,0,0,0,0,0,6.6,3.0,228
 2005, 11, 14, 8,1,1,1,1,0,6.7,2.3,240
 2005, 11, 14, 9,70,38,70,38,281,8.3,1.0,245
 2005, 11, 14, 10,170,60,170,60,491,10.3,0.9,249
 2005, 11, 14, 11,223,88,223,88,445,12.0,1.9,281
 2005, 11, 14, 12,287,88,287,88,580,13.5,1.2,230
 2005, 11, 14, 13,278,94,278,94,535,14.6,1.0,232
 2005, 11, 14, 14,279,63,279,63,708,14.3,0.9,318
 2005, 11, 14, 15,213,46,213,46,728,14.3,0.7,313
 2005, 11, 14, 16,103,32,103,32,590,14.9,1.5,311
 2005, 11, 14, 17,3,3,3,3,0,13.7,1.6,329
 2005, 11, 14, 18,0,0,0,0,0,13.3,1.1,309
 2005, 11, 14, 19,0,0,0,0,0,12.9,1.2,311
 2005, 11, 14, 20,0,0,0,0,0,12.4,0.5,291
 2005, 11, 14, 21,0,0,0,0,0,12.0,0.6,303
 2005, 11, 14, 22,0,0,0,0,0,11.6,0.8,260
 2005, 11, 14, 23,0,0,0,0,0,11.2,0.6,316
 2005, 11, 14, 24,0,0,0,0,0,10.8,0.3,310
 2005, 11, 15, 1,0,0,0,0,0,10.0,0.5,319
 2005, 11, 15, 2,0,0,0,0,0,9.3,0.5,304
 2005, 11, 15, 3,0,0,0,0,0,8.7,0.7,299
 2005, 11, 15, 4,0,0,0,0,0,8.4,1.1,266
 2005, 11, 15, 5,0,0,0,0,0,8.1,1.1,276
 2005, 11, 15, 6,0,0,0,0,0,8.0,0.8,254
 2005, 11, 15, 7,0,0,0,0,0,7.9,1.9,239
 2005, 11, 15, 8,1,1,1,1,0,8.0,2.1,215
 2005, 11, 15, 9,83,31,83,31,469,9.6,2.6,196
 2005, 11, 15, 10,191,42,191,42,678,11.5,2.5,208
 2005, 11, 15, 11,283,53,283,53,771,13.3,2.3,145
 2005, 11, 15, 12,298,71,298,71,669,14.6,1.9,297
 2005, 11, 15, 13,308,54,308,54,745,14.3,1.6,253
 2005, 11, 15, 14,267,51,267,51,718,14.3,1.0,274
 2005, 11, 15, 15,174,52,174,52,542,14.3,0.7,254
 2005, 11, 15, 16,76,35,76,35,344,15.2,1.5,239
 2005, 11, 15, 17,1,1,1,1,0,14.2,2.3,224
 2005, 11, 15, 18,0,0,0,0,0,13.8,2.1,190
 2005, 11, 15, 19,0,0,0,0,0,13.3,4.2,123
 2005, 11, 15, 20,0,0,0,0,0,12.8,4.2,118
 2005, 11, 15, 21,0,0,0,0,0,12.4,4.5,152
 2005, 11, 15, 22,0,0,0,0,0,11.9,4.5,156
 2005, 11, 15, 23,0,0,0,0,0,11.4,3.2,160
 2005, 11, 15, 24,0,0,0,0,0,10.9,2.8,118
 2005, 11, 16, 1,0,0,0,0,0,9.9,2.8,73
 2005, 11, 16, 2,0,0,0,0,0,8.9,3.9,98
 2005, 11, 16, 3,0,0,0,0,0,7.9,6.0,172
 2005, 11, 16, 4,0,0,0,0,0,7.4,4.8,172
 2005, 11, 16, 5,0,0,0,0,0,6.8,4.2,238
 2005, 11, 16, 6,0,0,0,0,0,6.5,3.5,158
 2005, 11, 16, 7,0,0,0,0,0,6.2,2.8,258
 2005, 11, 16, 8,0,0,0,0,0,6.2,4.2,307
 2005, 11, 16, 9,69,35,69,35,323,7.8,2.8,233
 2005, 11, 16, 10,159,56,159,56,475,9.7,1.8,248
 2005, 11, 16, 11,237,71,237,71,564,11.5,1.5,256
 2005, 11, 16, 12,277,81,277,81,586,13.0,1.6,238
 2005, 11, 16, 13,282,77,282,77,609,14.0,2.6,230
 2005, 11, 16, 14,240,72,240,72,563,14.4,2.8,135
 2005, 11, 16, 15,164,59,164,59,473,14.3,2.6,253
 2005, 11, 16, 16,71,36,71,36,308,13.4,2.6,276
 2005, 11, 16, 17,1,1,1,1,0,12.1,2.5,269
 2005, 11, 16, 18,0,0,0,0,0,11.2,2.0,228
 2005, 11, 16, 19,0,0,0,0,0,10.3,2.3,237
 2005, 11, 16, 20,0,0,0,0,0,9.3,1.6,238
 2005, 11, 16, 21,0,0,0,0,0,8.4,0.9,275
 2005, 11, 16, 22,0,0,0,0,0,7.5,0.6,299
 2005, 11, 16, 23,0,0,0,0,0,6.6,0.5,249
 2005, 11, 16, 24,0,0,0,0,0,5.7,0.6,298
 2005, 11, 17, 1,0,0,0,0,0,4.7,0.8,269
 2005, 11, 17, 2,0,0,0,0,0,3.7,0.7,240
 2005, 11, 17, 3,0,0,0,0,0,2.7,0.6,207
 2005, 11, 17, 4,0,0,0,0,0,2.2,0.4,128
 2005, 11, 17, 5,0,0,0,0,0,1.7,0.5,133
 2005, 11, 17, 6,0,0,0,0,0,1.4,1.0,116
 2005, 11, 17, 7,0,0,0,0,0,1.0,0.9,110
 2005, 11, 17, 8,0,0,0,0,0,1.0,1.2,119
 2005, 11, 17, 9,71,36,71,36,344,2.9,0.9,101
 2005, 11, 17, 10,167,52,167,52,540,5.3,1.2,44
 2005, 11, 17, 11,258,49,258,49,722,7.7,1.1,8
 2005, 11, 17, 12,309,47,309,47,791,9.7,1.6,58
 2005, 11, 17, 13,317,47,317,47,814,11.1,2.1,48
 2005, 11, 17, 14,288,52,288,52,803,11.8,4.2,73
 2005, 11, 17, 15,198,43,198,43,710,11.8,4.8,79
 2005, 11, 17, 16,87,30,87,30,519,10.6,3.9,91
 2005, 11, 17, 17,1,1,1,1,0,8.8,4.5,147
 2005, 11, 17, 18,0,0,0,0,0,7.9,5.4,151
 2005, 11, 17, 19,0,0,0,0,0,6.9,6.9,197
 2005, 11, 17, 20,0,0,0,0,0,6.0,6.4,212
 2005, 11, 17, 21,0,0,0,0,0,5.1,6.7,217
 2005, 11, 17, 22,0,0,0,0,0,4.2,7.5,190
 2005, 11, 17, 23,0,0,0,0,0,3.2,8.0,278
 2005, 11, 17, 24,0,0,0,0,0,2.3,8.0,293
 2005, 11, 18, 1,0,0,0,0,0,1.5,9.8,279
 2005, 11, 18, 2,0,0,0,0,0,0.7,9.2,272
 2005, 11, 18, 3,0,0,0,0,0,-0.1,10.6,283
 2005, 11, 18, 4,0,0,0,0,0,-0.6,13.3,271
 2005, 11, 18, 5,0,0,0,0,0,-1.0,12.0,255
 2005, 11, 18, 6,0,0,0,0,0,-1.2,11.3,312
 2005, 11, 18, 7,0,0,0,0,0,-1.5,7.7,314
 2005, 11, 18, 8,0,0,0,0,0,-1.5,7.2,301
 2005, 11, 18, 9,64,33,64,33,317,0.3,6.0,285
 2005, 11, 18, 10,158,54,158,54,499,2.7,4.5,248
 2005, 11, 18, 11,262,62,262,62,699,5.4,3.5,257
 2005, 11, 18, 12,287,68,287,68,670,7.3,3.9,229
 2005, 11, 18, 13,298,53,298,53,748,8.7,4.2,239
 2005, 11, 18, 14,270,51,270,51,754,9.4,3.7,307
 2005, 11, 18, 15,184,41,184,41,666,9.3,3.5,244
 2005, 11, 18, 16,80,31,80,31,455,8.1,4.5,250
 2005, 11, 18, 17,1,1,1,1,0,6.4,3.7,82
 2005, 11, 18, 18,0,0,0,0,0,5.7,3.2,121
 2005, 11, 18, 19,0,0,0,0,0,5.1,4.8,72
 2005, 11, 18, 20,0,0,0,0,0,4.4,3.2,104
 2005, 11, 18, 21,0,0,0,0,0,3.7,3.0,84
 2005, 11, 18, 22,0,0,0,0,0,3.1,2.5,16
 2005, 11, 18, 23,0,0,0,0,0,2.4,3.0,58
 2005, 11, 18, 24,0,0,0,0,0,1.7,3.5,9
 2005, 11, 19, 1,0,0,0,0,0,1.1,4.8,23
 2005, 11, 19, 2,0,0,0,0,0,0.5,5.1,11
 2005, 11, 19, 3,0,0,0,0,0,-0.2,5.4,71
 2005, 11, 19, 4,0,0,0,0,0,-0.6,5.1,124
 2005, 11, 19, 5,0,0,0,0,0,-0.9,4.8,232
 2005, 11, 19, 6,0,0,0,0,0,-1.2,5.4,126
 2005, 11, 19, 7,0,0,0,0,0,-1.5,3.7,197
 2005, 11, 19, 8,0,0,0,0,0,-1.5,3.0,219
 2005, 11, 19, 9,60,32,60,32,295,0.1,3.2,166
 2005, 11, 19, 10,149,53,149,53,473,2.3,4.2,167
 2005, 11, 19, 11,224,69,224,69,549,4.4,2.8,75
 2005, 11, 19, 12,272,70,272,70,625,6.2,2.5,177
 2005, 11, 19, 13,272,72,272,72,616,7.4,3.0,178
 2005, 11, 19, 14,229,69,229,69,557,7.9,3.7,231
 2005, 11, 19, 15,154,56,154,56,466,7.6,5.1,195
 2005, 11, 19, 16,66,34,66,34,311,6.4,6.7,155
 2005, 11, 19, 17,0,0,0,0,0,4.9,10.6,129
 2005, 11, 19, 18,0,0,0,0,0,4.7,8.6,166
 2005, 11, 19, 19,0,0,0,0,0,4.5,8.6,58
 2005, 11, 19, 20,0,0,0,0,0,4.3,7.2,124
 2005, 11, 19, 21,0,0,0,0,0,4.1,9.2,176
 2005, 11, 19, 22,0,0,0,0,0,4.0,9.2,250
 2005, 11, 19, 23,0,0,0,0,0,3.8,7.7,162
 2005, 11, 19, 24,0,0,0,0,0,3.6,6.2,192
 2005, 11, 20, 1,0,0,0,0,0,3.6,5.7,240
 2005, 11, 20, 2,0,0,0,0,0,3.7,5.1,271
 2005, 11, 20, 3,0,0,0,0,0,3.8,6.2,244
 2005, 11, 20, 4,0,0,0,0,0,3.9,5.1,245
 2005, 11, 20, 5,0,0,0,0,0,3.9,4.2,155
 2005, 11, 20, 6,0,0,0,0,0,4.0,4.8,193
 2005, 11, 20, 7,0,0,0,0,0,4.1,5.7,178
 2005, 11, 20, 8,0,0,0,0,0,4.1,6.2,193
 2005, 11, 20, 9,30,30,30,30,0,5.1,6.0,202
 2005, 11, 20, 10,57,57,57,57,0,6.1,7.5,209
 2005, 11, 20, 11,104,102,104,102,5,7.4,7.2,184
 2005, 11, 20, 12,93,93,93,93,0,8.0,8.0,98
 2005, 11, 20, 13,116,115,116,115,3,8.7,6.2,174
 2005, 11, 20, 14,96,96,96,96,0,9.0,4.5,159
 2005, 11, 20, 15,53,53,53,53,0,8.8,3.9,199
 2005, 11, 20, 16,27,27,27,27,0,8.4,3.7,137
 2005, 11, 20, 17,0,0,0,0,0,7.7,2.5,140
 2005, 11, 20, 18,0,0,0,0,0,7.4,2.1,122
 2005, 11, 20, 19,0,0,0,0,0,7.1,2.5,245
 2005, 11, 20, 20,0,0,0,0,0,6.7,2.6,225
 2005, 11, 20, 21,0,0,0,0,0,6.4,1.9,218
 2005, 11, 20, 22,0,0,0,0,0,6.1,1.5,265
 2005, 11, 20, 23,0,0,0,0,0,5.7,1.6,250
 2005, 11, 20, 24,0,0,0,0,0,5.4,1.5,283
 2005, 11, 21, 1,0,0,0,0,0,4.8,2.6,256
 2005, 11, 21, 2,0,0,0,0,0,4.2,2.6,266
 2005, 11, 21, 3,0,0,0,0,0,3.6,3.0,266
 2005, 11, 21, 4,0,0,0,0,0,3.3,3.0,230
 2005, 11, 21, 5,0,0,0,0,0,2.9,2.5,207
 2005, 11, 21, 6,0,0,0,0,0,2.7,3.7,196
 2005, 11, 21, 7,0,0,0,0,0,2.5,3.5,238
 2005, 11, 21, 8,0,0,0,0,0,2.4,3.2,274
 2005, 11, 21, 9,38,33,38,33,52,3.2,1.6,232
 2005, 11, 21, 10,99,84,99,84,78,4.3,1.2,249
 2005, 11, 21, 11,149,121,149,121,103,5.3,1.2,232
 2005, 11, 21, 12,147,133,147,133,46,5.9,1.1,234
 2005, 11, 21, 13,132,127,132,127,15,6.2,1.5,254
 2005, 11, 21, 14,90,90,90,90,0,6.1,1.1,257
 2005, 11, 21, 15,19,19,19,19,0,5.4,0.8,246
 2005, 11, 21, 16,6,6,6,6,0,4.7,2.1,239
 2005, 11, 21, 17,0,0,0,0,0,4.1,2.1,249
 2005, 11, 21, 18,0,0,0,0,0,4.0,2.3,253
 2005, 11, 21, 19,0,0,0,0,0,4.0,2.5,252
 2005, 11, 21, 20,0,0,0,0,0,3.9,2.3,323
 2005, 11, 21, 21,0,0,0,0,0,3.8,2.3,328
 2005, 11, 21, 22,0,0,0,0,0,3.8,2.0,326
 2005, 11, 21, 23,0,0,0,0,0,3.7,1.8,238
 2005, 11, 21, 24,0,0,0,0,0,3.6,1.8,241
 2005, 11, 22, 1,0,0,0,0,0,3.8,1.8,331
 2005, 11, 22, 2,0,0,0,0,0,4.0,2.1,309
 2005, 11, 22, 3,0,0,0,0,0,4.1,2.3,314
 2005, 11, 22, 4,0,0,0,0,0,4.2,1.6,316
 2005, 11, 22, 5,0,0,0,0,0,4.3,1.4,295
 2005, 11, 22, 6,0,0,0,0,0,4.4,1.4,289
 2005, 11, 22, 7,0,0,0,0,0,4.5,1.5,280
 2005, 11, 22, 8,0,0,0,0,0,4.5,1.4,295
 2005, 11, 22, 9,12,12,12,12,0,5.0,1.5,313
 2005, 11, 22, 10,28,28,28,28,0,5.6,1.1,296
 2005, 11, 22, 11,47,47,47,47,0,6.2,1.6,245
 2005, 11, 22, 12,57,57,57,57,0,6.8,1.8,289
 2005, 11, 22, 13,55,55,55,55,0,7.1,1.9,240
 2005, 11, 22, 14,47,47,47,47,0,7.3,2.5,203
 2005, 11, 22, 15,28,28,28,28,0,7.2,2.3,249
 2005, 11, 22, 16,12,12,12,12,0,6.9,2.8,241
 2005, 11, 22, 17,0,0,0,0,0,6.6,3.5,247
 2005, 11, 22, 18,0,0,0,0,0,6.5,3.5,241
 2005, 11, 22, 19,0,0,0,0,0,6.4,2.8,177
 2005, 11, 22, 20,0,0,0,0,0,6.3,3.5,170
 2005, 11, 22, 21,0,0,0,0,0,6.3,4.5,118
 2005, 11, 22, 22,0,0,0,0,0,5.9,3.9,38
 2005, 11, 22, 23,0,0,0,0,0,6.1,3.9,110
 2005, 11, 22, 24,0,0,0,0,0,6.1,3.9,193
 2005, 11, 23, 1,0,0,0,0,0,5.8,5.4,216
 2005, 11, 23, 2,0,0,0,0,0,5.6,4.5,187
 2005, 11, 23, 3,0,0,0,0,0,5.5,4.8,210
 2005, 11, 23, 4,0,0,0,0,0,5.3,3.9,200
 2005, 11, 23, 5,0,0,0,0,0,5.3,3.9,208
 2005, 11, 23, 6,0,0,0,0,0,5.2,5.1,123
 2005, 11, 23, 7,0,0,0,0,0,5.2,4.5,200
 2005, 11, 23, 8,0,0,0,0,0,5.2,5.4,218
 2005, 11, 23, 9,8,8,8,8,0,5.5,5.1,191
 2005, 11, 23, 10,29,29,29,29,0,6.1,5.4,140
 2005, 11, 23, 11,34,34,34,34,0,6.4,5.4,45
 2005, 11, 23, 12,23,23,23,23,0,6.5,4.2,83
 2005, 11, 23, 13,26,26,26,26,0,6.6,3.0,106
 2005, 11, 23, 14,198,105,198,105,344,8.2,3.7,115
 2005, 11, 23, 15,135,59,135,59,382,8.9,3.2,265
 2005, 11, 23, 16,54,32,54,32,242,8.9,3.0,291
 2005, 11, 23, 17,0,0,0,0,0,8.3,2.8,302
 2005, 11, 23, 18,0,0,0,0,0,7.9,4.8,274
 2005, 11, 23, 19,0,0,0,0,0,7.4,3.9,263
 2005, 11, 23, 20,0,0,0,0,0,7.0,3.2,264
 2005, 11, 23, 21,0,0,0,0,0,6.6,6.4,192
 2005, 11, 23, 22,0,0,0,0,0,6.1,7.5,144
 2005, 11, 23, 23,0,0,0,0,0,5.7,7.2,179
 2005, 11, 23, 24,0,0,0,0,0,5.2,5.7,139
 2005, 11, 24, 1,0,0,0,0,0,4.5,5.7,179
 2005, 11, 24, 2,0,0,0,0,0,3.8,5.4,215
 2005, 11, 24, 3,0,0,0,0,0,3.0,5.7,211
 2005, 11, 24, 4,0,0,0,0,0,2.6,4.8,263
 2005, 11, 24, 5,0,0,0,0,0,2.2,6.2,189
 2005, 11, 24, 6,0,0,0,0,0,2.0,5.7,198
 2005, 11, 24, 7,0,0,0,0,0,1.7,5.1,211
 2005, 11, 24, 8,0,0,0,0,0,1.6,5.4,143
 2005, 11, 24, 9,45,27,45,27,241,2.8,6.7,170
 2005, 11, 24, 10,163,68,163,68,517,5.2,5.7,263
 2005, 11, 24, 11,216,85,216,85,496,7.1,5.7,245
 2005, 11, 24, 12,233,82,233,82,495,8.4,6.2,272
 2005, 11, 24, 13,239,82,239,82,511,9.4,4.5,251
 2005, 11, 24, 14,191,81,191,81,407,9.6,4.2,258
 2005, 11, 24, 15,114,78,114,78,185,9.1,2.5,315
 2005, 11, 24, 16,65,44,65,44,243,8.2,3.0,288
 2005, 11, 24, 17,0,0,0,0,0,6.9,2.3,257
 2005, 11, 24, 18,0,0,0,0,0,6.5,2.6,162
 2005, 11, 24, 19,0,0,0,0,0,6.1,1.4,351
 2005, 11, 24, 20,0,0,0,0,0,5.7,1.2,57
 2005, 11, 24, 21,0,0,0,0,0,5.2,2.1,143
 2005, 11, 24, 22,0,0,0,0,0,4.8,2.3,233
 2005, 11, 24, 23,0,0,0,0,0,4.4,3.2,195
 2005, 11, 24, 24,0,0,0,0,0,3.9,3.7,240
 2005, 11, 25, 1,0,0,0,0,0,3.7,4.8,262
 2005, 11, 25, 2,0,0,0,0,0,3.4,4.5,228
 2005, 11, 25, 3,0,0,0,0,0,3.2,4.2,176
 2005, 11, 25, 4,0,0,0,0,0,3.0,3.9,215
 2005, 11, 25, 5,0,0,0,0,0,2.9,3.5,261
 2005, 11, 25, 6,0,0,0,0,0,2.8,6.4,307
 2005, 11, 25, 7,0,0,0,0,0,2.8,6.4,254
 2005, 11, 25, 8,0,0,0,0,0,2.8,4.2,244
 2005, 11, 25, 9,8,8,8,8,0,3.0,4.5,299
 2005, 11, 25, 10,13,13,13,13,0,3.2,5.1,246
 2005, 11, 25, 11,27,27,27,27,0,3.5,4.5,252
 2005, 11, 25, 12,40,40,40,40,0,3.9,3.2,323
 2005, 11, 25, 13,50,50,50,50,0,4.2,3.0,297
 2005, 11, 25, 14,244,118,244,118,471,6.2,3.5,283
 2005, 11, 25, 15,161,39,161,39,632,7.0,4.2,317
 2005, 11, 25, 16,67,27,67,27,463,7.0,4.2,320
 2005, 11, 25, 17,0,0,0,0,0,6.3,4.2,318
 2005, 11, 25, 18,0,0,0,0,0,6.1,3.0,305
 2005, 11, 25, 19,0,0,0,0,0,5.8,3.0,270
 2005, 11, 25, 20,0,0,0,0,0,5.6,3.9,109
 2005, 11, 25, 21,0,0,0,0,0,5.4,3.5,142
 2005, 11, 25, 22,0,0,0,0,0,5.1,2.8,2
 2005, 11, 25, 23,0,0,0,0,0,4.9,3.2,326
 2005, 11, 25, 24,0,0,0,0,0,4.7,3.5,326
 2005, 11, 26, 1,0,0,0,0,0,4.4,3.2,35
 2005, 11, 26, 2,0,0,0,0,0,4.1,2.5,359
 2005, 11, 26, 3,0,0,0,0,0,3.8,2.8,8
 2005, 11, 26, 4,0,0,0,0,0,3.7,2.1,46
 2005, 11, 26, 5,0,0,0,0,0,3.5,1.9,319
 2005, 11, 26, 6,0,0,0,0,0,3.4,1.2,68
 2005, 11, 26, 7,0,0,0,0,0,3.3,1.0,50
 2005, 11, 26, 8,0,0,0,0,0,3.3,1.0,355
 2005, 11, 26, 9,8,8,8,8,0,3.4,0.6,315
 2005, 11, 26, 10,26,26,26,26,0,3.8,0.3,340
 2005, 11, 26, 11,38,38,38,38,0,4.0,0.4,90
 2005, 11, 26, 12,50,50,50,50,0,4.3,0.5,169
 2005, 11, 26, 13,49,49,49,49,0,4.5,0.7,261
 2005, 11, 26, 14,40,40,40,40,0,4.5,0.7,254
 2005, 11, 26, 15,29,29,29,29,0,4.5,0.6,242
 2005, 11, 26, 16,13,13,13,13,0,4.3,0.4,303
 2005, 11, 26, 17,0,0,0,0,0,4.1,0.3,327
 2005, 11, 26, 18,0,0,0,0,0,3.9,0.4,302
 2005, 11, 26, 19,0,0,0,0,0,3.6,0.3,295
 2005, 11, 26, 20,0,0,0,0,0,3.4,0.3,272
 2005, 11, 26, 21,0,0,0,0,0,3.1,0.2,309
 2005, 11, 26, 22,0,0,0,0,0,2.8,0.3,308
 2005, 11, 26, 23,0,0,0,0,0,2.6,0.2,264
 2005, 11, 26, 24,0,0,0,0,0,2.0,0.2,267
 2005, 11, 27, 1,0,0,0,0,0,2.3,0.2,156
 2005, 11, 27, 2,0,0,0,0,0,2.1,0.2,122
 2005, 11, 27, 3,0,0,0,0,0,1.8,0.2,149
 2005, 11, 27, 4,0,0,0,0,0,1.5,0.0,67
 2005, 11, 27, 5,0,0,0,0,0,1.8,0.1,121
 2005, 11, 27, 6,0,0,0,0,0,1.7,0.2,66
 2005, 11, 27, 7,0,0,0,0,0,1.7,0.1,217
 2005, 11, 27, 8,0,0,0,0,0,1.6,0.3,204
 2005, 11, 27, 9,4,4,4,4,0,1.7,0.5,266
 2005, 11, 27, 10,27,27,27,27,0,2.2,0.6,261
 2005, 11, 27, 11,42,42,42,42,0,2.6,1.0,226
 2005, 11, 27, 12,50,50,50,50,0,2.9,1.1,280
 2005, 11, 27, 13,48,48,48,48,0,3.0,1.1,284
 2005, 11, 27, 14,43,43,43,43,0,3.1,1.5,215
 2005, 11, 27, 15,30,30,30,30,0,3.0,1.6,150
 2005, 11, 27, 16,11,11,11,11,0,2.8,1.4,227
 2005, 11, 27, 17,0,0,0,0,0,2.5,1.2,259
 2005, 11, 27, 18,0,0,0,0,0,2.4,1.5,264
 2005, 11, 27, 19,0,0,0,0,0,2.3,1.0,288
 2005, 11, 27, 20,0,0,0,0,0,2.2,0.9,268
 2005, 11, 27, 21,0,0,0,0,0,2.1,0.5,270
 2005, 11, 27, 22,0,0,0,0,0,2.0,0.5,225
 2005, 11, 27, 23,0,0,0,0,0,1.9,0.4,266
 2005, 11, 27, 24,0,0,0,0,0,1.8,0.4,232
 2005, 11, 28, 1,0,0,0,0,0,1.7,0.5,277
 2005, 11, 28, 2,0,0,0,0,0,1.7,0.7,313
 2005, 11, 28, 3,0,0,0,0,0,1.6,0.9,306
 2005, 11, 28, 4,0,0,0,0,0,1.6,1.1,316
 2005, 11, 28, 5,0,0,0,0,0,1.6,1.5,257
 2005, 11, 28, 6,0,0,0,0,0,1.6,2.8,232
 2005, 11, 28, 7,0,0,0,0,0,1.6,2.6,188
 2005, 11, 28, 8,0,0,0,0,0,1.6,3.2,113
 2005, 11, 28, 9,4,4,4,4,0,1.8,3.7,88
 2005, 11, 28, 10,34,34,34,34,0,2.6,3.5,47
 2005, 11, 28, 11,50,50,50,50,0,3.2,3.7,51
 2005, 11, 28, 12,59,59,59,59,0,3.6,3.7,73
 2005, 11, 28, 13,67,67,67,67,0,3.9,3.2,64
 2005, 11, 28, 14,59,59,59,59,0,4.1,3.5,358
 2005, 11, 28, 15,42,42,42,42,0,4.0,5.1,351
 2005, 11, 28, 16,17,17,17,17,0,3.7,6.9,2
 2005, 11, 28, 17,0,0,0,0,0,3.3,8.0,19
 2005, 11, 28, 18,0,0,0,0,0,3.2,9.8,203
 2005, 11, 28, 19,0,0,0,0,0,3.0,9.2,165
 2005, 11, 28, 20,0,0,0,0,0,2.9,7.2,154
 2005, 11, 28, 21,0,0,0,0,0,2.7,4.5,100
 2005, 11, 28, 22,0,0,0,0,0,2.6,3.2,134
 2005, 11, 28, 23,0,0,0,0,0,2.3,3.9,178
 2005, 11, 28, 24,0,0,0,0,0,2.3,2.8,134
 2005, 11, 29, 1,0,0,0,0,0,2.1,2.8,190
 2005, 11, 29, 2,0,0,0,0,0,1.8,3.5,94
 2005, 11, 29, 3,0,0,0,0,0,1.5,2.8,102
 2005, 11, 29, 4,0,0,0,0,0,1.4,2.3,350
 2005, 11, 29, 5,0,0,0,0,0,1.2,2.3,51
 2005, 11, 29, 6,0,0,0,0,0,1.0,3.0,62
 2005, 11, 29, 7,0,0,0,0,0,0.9,4.5,108
 2005, 11, 29, 8,0,0,0,0,0,0.8,3.9,187
 2005, 11, 29, 9,4,4,4,4,0,0.8,2.8,147
 2005, 11, 29, 10,26,26,26,26,0,1.2,3.5,195
 2005, 11, 29, 11,45,45,45,45,0,1.6,3.9,177
 2005, 11, 29, 12,56,56,56,56,0,1.8,3.7,193
 2005, 11, 29, 13,53,53,53,53,0,1.9,3.7,214
 2005, 11, 29, 14,42,42,42,42,0,1.9,3.7,231
 2005, 11, 29, 15,33,33,33,33,0,1.8,5.7,262
 2005, 11, 29, 16,12,12,12,12,0,1.5,4.5,247
 2005, 11, 29, 17,0,0,0,0,0,1.2,3.9,241
 2005, 11, 29, 18,0,0,0,0,0,1.5,2.5,331
 2005, 11, 29, 19,0,0,0,0,0,1.9,3.2,316
 2005, 11, 29, 20,0,0,0,0,0,2.2,2.5,314
 2005, 11, 29, 21,0,0,0,0,0,2.6,2.0,320
 2005, 11, 29, 22,0,0,0,0,0,2.9,1.4,299
 2005, 11, 29, 23,0,0,0,0,0,3.1,1.2,314
 2005, 11, 29, 24,0,0,0,0,0,3.7,1.6,272
 2005, 11, 30, 1,0,0,0,0,0,3.9,1.4,235
 2005, 11, 30, 2,0,0,0,0,0,4.1,1.6,201
