Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 5, 2, 3,0,0,0,0,0,13.9,3.5,189
 2005, 5, 2, 4,0,0,0,0,0,13.8,2.5,224
 2005, 5, 2, 5,0,0,0,0,0,13.8,1.8,276
 2005, 5, 2, 6,28,28,28,28,0,14.3,1.7,214
 2005, 5, 2, 7,80,80,80,80,0,14.9,2.1,204
 2005, 5, 2, 8,172,164,172,164,22,15.8,3.5,114
 2005, 5, 2, 9,272,244,272,244,52,17.2,4.3,213
 2005, 5, 2, 10,351,305,351,305,70,18.4,3.9,274
 2005, 5, 2, 11,410,349,410,349,82,19.5,2.7,276
 2005, 5, 2, 12,496,374,496,374,153,20.7,3.0,268
 2005, 5, 2, 13,452,372,452,372,100,21.4,2.1,258
 2005, 5, 2, 14,463,360,463,360,133,22.1,1.2,271
 2005, 5, 2, 15,353,326,353,326,39,22.3,0.6,268
 2005, 5, 2, 16,323,269,323,269,90,22.4,0.6,267
 2005, 5, 2, 17,234,208,234,208,55,22.2,0.6,180
 2005, 5, 2, 18,153,133,153,133,60,21.7,0.9,149
 2005, 5, 2, 19,54,54,54,54,0,21.0,0.5,123
 2005, 5, 2, 20,1,1,1,1,0,20.1,0.3,160
 2005, 5, 2, 21,0,0,0,0,0,19.3,0.4,225
 2005, 5, 2, 22,0,0,0,0,0,18.5,0.8,207
 2005, 5, 2, 23,0,0,0,0,0,17.6,0.4,241
 2005, 5, 2, 24,0,0,0,0,0,16.8,0.9,350
 2005, 5, 3, 1,0,0,0,0,0,16.0,1.2,262
 2005, 5, 3, 2,0,0,0,0,0,15.0,1.6,323
 2005, 5, 3, 3,0,0,0,0,0,13.5,1.6,255
 2005, 5, 3, 4,0,0,0,0,0,14.4,1.6,260
 2005, 5, 3, 5,0,0,0,0,0,14.4,1.7,268
 2005, 5, 3, 6,15,15,15,15,0,14.5,1.4,247
 2005, 5, 3, 7,55,55,55,55,0,14.9,0.6,259
 2005, 5, 3, 8,102,102,102,102,0,15.3,0.4,252
 2005, 5, 3, 9,144,144,144,144,0,15.6,0.3,295
 2005, 5, 3, 10,158,158,158,158,0,16.0,0.1,290
 2005, 5, 3, 11,179,177,179,177,3,16.3,0.5,256
 2005, 5, 3, 12,186,185,186,185,1,16.5,0.7,333
 2005, 5, 3, 13,219,218,219,218,2,16.7,0.7,303
 2005, 5, 3, 14,171,170,171,170,1,16.8,0.8,293
 2005, 5, 3, 15,148,148,148,148,0,16.8,1.2,298
 2005, 5, 3, 16,112,112,112,112,0,16.7,0.2,307
 2005, 5, 3, 17,100,100,100,100,0,16.7,0.3,327
 2005, 5, 3, 18,45,45,45,45,0,16.3,0.3,265
 2005, 5, 3, 19,18,18,18,18,0,15.8,0.3,232
 2005, 5, 3, 20,2,2,2,2,0,15.7,0.2,275
 2005, 5, 3, 21,0,0,0,0,0,14.5,0.4,188
 2005, 5, 3, 22,0,0,0,0,0,14.2,0.4,65
 2005, 5, 3, 23,0,0,0,0,0,13.6,0.5,118
 2005, 5, 3, 24,0,0,0,0,0,12.6,0.7,70
 2005, 5, 4, 1,0,0,0,0,0,12.6,1.4,346
 2005, 5, 4, 2,0,0,0,0,0,12.1,1.7,4
 2005, 5, 4, 3,0,0,0,0,0,11.9,1.3,348
 2005, 5, 4, 4,0,0,0,0,0,11.7,1.4,347
 2005, 5, 4, 5,0,0,0,0,0,11.7,1.8,3
 2005, 5, 4, 6,18,18,18,18,0,12.0,2.5,71
 2005, 5, 4, 7,16,16,16,16,0,12.1,2.3,3
 2005, 5, 4, 8,99,99,99,99,0,12.7,2.3,31
 2005, 5, 4, 9,208,203,208,203,9,13.7,2.3,322
 2005, 5, 4, 10,226,221,226,221,7,14.5,3.7,14
 2005, 5, 4, 11,319,301,319,301,25,15.4,3.5,349
 2005, 5, 4, 12,227,223,227,223,5,15.8,2.0,320
 2005, 5, 4, 13,381,353,381,353,35,16.6,2.0,352
 2005, 5, 4, 14,467,364,467,364,133,17.5,2.5,14
 2005, 5, 4, 15,476,333,476,333,201,18.2,2.1,67
 2005, 5, 4, 16,253,238,253,238,25,18.0,1.8,146
 2005, 5, 4, 17,246,207,246,207,82,18.3,2.0,207
 2005, 5, 4, 18,183,144,183,144,119,18.1,2.0,250
 2005, 5, 4, 19,78,67,78,67,65,17.6,3.0,244
 2005, 5, 4, 20,7,7,7,7,0,17.0,2.3,261
 2005, 5, 4, 21,0,0,0,0,0,16.1,1.8,293
 2005, 5, 4, 22,0,0,0,0,0,15.3,1.0,265
 2005, 5, 4, 23,0,0,0,0,0,14.5,1.2,272
 2005, 5, 4, 24,0,0,0,0,0,13.6,0.8,254
 2005, 5, 5, 1,0,0,0,0,0,12.9,0.7,237
 2005, 5, 5, 2,0,0,0,0,0,12.1,0.6,283
 2005, 5, 5, 3,0,0,0,0,0,11.7,0.5,307
 2005, 5, 5, 4,0,0,0,0,0,11.4,0.2,314
 2005, 5, 5, 5,0,0,0,0,0,11.3,0.5,291
 2005, 5, 5, 6,38,36,38,36,23,11.7,0.4,283
 2005, 5, 5, 7,125,109,125,109,63,12.5,0.5,289
 2005, 5, 5, 8,209,171,209,171,93,13.4,0.3,279
 2005, 5, 5, 9,489,190,489,190,543,15.3,0.2,233
 2005, 5, 5, 10,743,220,743,220,782,17.5,0.1,208
 2005, 5, 5, 11,563,354,563,354,277,18.5,0.1,172
 2005, 5, 5, 12,551,374,551,374,220,19.1,0.1,203
 2005, 5, 5, 13,405,370,405,370,43,19.3,0.4,262
 2005, 5, 5, 14,323,307,323,307,22,19.1,0.1,226
 2005, 5, 5, 15,165,164,165,164,2,18.4,0.2,241
 2005, 5, 5, 16,156,156,156,156,0,17.8,0.4,263
 2005, 5, 5, 17,130,130,130,130,0,17.2,0.7,223
 2005, 5, 5, 18,113,112,113,112,2,16.5,0.8,201
 2005, 5, 5, 19,55,55,55,55,0,15.9,0.6,235
 2005, 5, 5, 20,2,2,2,2,0,15.2,0.5,182
 2005, 5, 5, 21,0,0,0,0,0,15.0,0.8,253
 2005, 5, 5, 22,0,0,0,0,0,14.7,0.7,243
 2005, 5, 5, 23,0,0,0,0,0,14.5,1.7,253
 2005, 5, 5, 24,0,0,0,0,0,14.2,2.1,194
 2005, 5, 6, 1,0,0,0,0,0,14.0,2.5,197
 2005, 5, 6, 2,0,0,0,0,0,14.3,1.4,249
 2005, 5, 6, 3,0,0,0,0,0,14.4,1.0,299
 2005, 5, 6, 4,0,0,0,0,0,14.4,0.9,277
 2005, 5, 6, 5,0,0,0,0,0,14.3,1.6,265
 2005, 5, 6, 6,25,25,25,25,0,14.8,1.8,259
 2005, 5, 6, 7,87,87,87,87,0,15.5,1.0,249
 2005, 5, 6, 8,140,139,140,139,2,15.7,1.0,278
 2005, 5, 6, 9,184,182,184,182,4,17.1,1.6,204
 2005, 5, 6, 10,272,261,272,261,16,18.0,1.4,263
 2005, 5, 6, 11,269,262,269,262,9,18.7,1.3,226
 2005, 5, 6, 12,278,270,278,270,10,19.2,1.2,282
 2005, 5, 6, 13,229,227,229,227,2,19.4,1.4,330
 2005, 5, 6, 14,181,180,181,180,1,19.5,2.5,280
 2005, 5, 6, 15,226,222,226,222,6,19.6,3.2,272
 2005, 5, 6, 16,178,176,178,176,3,19.5,2.0,275
 2005, 5, 6, 17,134,134,134,134,0,19.5,1.3,294
 2005, 5, 6, 18,73,73,73,73,0,19.1,2.0,285
 2005, 5, 6, 19,34,34,34,34,0,18.7,4.1,290
 2005, 5, 6, 20,2,2,2,2,0,18.2,6.1,287
 2005, 5, 6, 21,0,0,0,0,0,17.3,2.3,269
 2005, 5, 6, 22,0,0,0,0,0,16.4,2.3,288
 2005, 5, 6, 23,0,0,0,0,0,15.4,1.7,291
 2005, 5, 6, 24,0,0,0,0,0,14.5,2.1,282
 2005, 5, 7, 1,0,0,0,0,0,13.4,2.5,272
 2005, 5, 7, 2,0,0,0,0,0,12.2,3.0,286
 2005, 5, 7, 3,0,0,0,0,0,11.6,3.2,294
 2005, 5, 7, 4,0,0,0,0,0,11.2,3.0,274
 2005, 5, 7, 5,0,0,0,0,0,11.1,2.0,279
 2005, 5, 7, 6,64,36,64,36,257,11.9,1.2,282
 2005, 5, 7, 7,190,71,190,71,448,13.3,2.5,281
 2005, 5, 7, 8,336,120,336,120,514,15.0,1.6,292
 2005, 5, 7, 9,480,133,480,133,621,16.8,2.1,288
 2005, 5, 7, 10,616,162,616,162,672,18.6,2.5,285
 2005, 5, 7, 11,712,191,712,191,685,20.3,3.5,289
 2005, 5, 7, 12,766,213,766,213,683,21.7,4.3,290
 2005, 5, 7, 13,779,213,779,213,691,22.8,3.5,279
 2005, 5, 7, 14,756,180,756,180,731,23.6,4.3,284
 2005, 5, 7, 15,669,168,669,168,698,24.1,3.2,271
 2005, 5, 7, 16,550,150,550,150,651,24.2,3.7,303
 2005, 5, 7, 17,397,129,397,129,552,23.7,3.2,292
 2005, 5, 7, 18,247,109,247,109,410,22.9,3.0,291
 2005, 5, 7, 19,115,58,115,58,313,21.7,3.5,293
 2005, 5, 7, 20,6,6,6,6,0,20.3,2.5,285
 2005, 5, 7, 21,0,0,0,0,0,18.4,2.7,285
 2005, 5, 7, 22,0,0,0,0,0,16.6,2.3,271
 2005, 5, 7, 23,0,0,0,0,0,14.7,1.6,298
 2005, 5, 7, 24,0,0,0,0,0,12.8,1.0,231
 2005, 5, 8, 1,0,0,0,0,0,11.4,1.3,253
 2005, 5, 8, 2,0,0,0,0,0,9.8,2.1,267
 2005, 5, 8, 3,0,0,0,0,0,9.0,4.1,223
 2005, 5, 8, 4,0,0,0,0,0,8.4,2.5,226
 2005, 5, 8, 5,0,0,0,0,0,8.3,2.5,211
 2005, 5, 8, 6,61,41,61,41,177,9.0,2.3,192
 2005, 5, 8, 7,177,83,177,83,350,10.3,2.5,185
 2005, 5, 8, 8,336,120,336,120,510,11.9,3.5,148
 2005, 5, 8, 9,440,194,440,194,437,13.4,4.1,128
 2005, 5, 8, 10,549,261,549,261,424,14.9,4.3,72
 2005, 5, 8, 11,605,325,605,325,367,16.1,2.7,65
 2005, 5, 8, 12,649,330,649,330,392,17.2,1.8,73
 2005, 5, 8, 13,635,366,635,366,328,18.0,2.5,182
 2005, 5, 8, 14,650,304,650,304,437,18.6,2.7,213
 2005, 5, 8, 15,629,218,629,218,569,19.0,2.1,256
 2005, 5, 8, 16,525,173,525,173,570,19.1,1.8,264
 2005, 5, 8, 17,428,97,428,97,679,19.0,2.3,266
 2005, 5, 8, 18,280,77,280,77,597,18.3,3.5,201
 2005, 5, 8, 19,133,62,133,62,386,17.3,4.3,237
 2005, 5, 8, 20,12,12,12,12,0,16.0,3.9,275
 2005, 5, 8, 21,0,0,0,0,0,14.8,4.1,235
 2005, 5, 8, 22,0,0,0,0,0,13.5,4.3,278
 2005, 5, 8, 23,0,0,0,0,0,12.2,4.1,242
 2005, 5, 8, 24,0,0,0,0,0,11.0,3.5,249
 2005, 5, 9, 1,0,0,0,0,0,10.5,5.5,246
 2005, 5, 9, 2,0,0,0,0,0,10.0,4.1,222
 2005, 5, 9, 3,0,0,0,0,0,9.7,2.7,261
 2005, 5, 9, 4,0,0,0,0,0,9.5,2.5,248
 2005, 5, 9, 5,1,1,1,1,0,9.5,2.5,249
 2005, 5, 9, 6,68,38,68,38,257,10.5,1.8,262
 2005, 5, 9, 7,173,97,173,97,280,11.8,2.1,255
 2005, 5, 9, 8,326,133,326,133,453,13.6,1.6,262
 2005, 5, 9, 9,430,206,430,206,397,15.3,1.7,300
 2005, 5, 9, 10,537,266,537,266,398,16.9,2.0,255
 2005, 5, 9, 11,648,265,648,265,499,18.5,2.5,278
 2005, 5, 9, 12,719,252,719,252,572,20.0,2.7,164
 2005, 5, 9, 13,727,259,727,259,568,21.2,3.2,189
 2005, 5, 9, 14,674,279,674,279,497,21.9,3.7,284
 2005, 5, 9, 15,620,241,620,241,523,22.4,3.9,274
 2005, 5, 9, 16,508,204,508,204,491,22.5,5.8,251
 2005, 5, 9, 17,405,126,405,126,569,22.3,6.7,324
 2005, 5, 9, 18,251,98,251,98,447,21.5,5.1,255
 2005, 5, 9, 19,116,62,116,62,290,20.4,3.9,233
 2005, 5, 9, 20,9,9,9,9,0,19.1,3.0,323
 2005, 5, 9, 21,0,0,0,0,0,17.5,2.7,225
 2005, 5, 9, 22,0,0,0,0,0,15.8,2.5,309
 2005, 5, 9, 23,0,0,0,0,0,14.2,1.8,315
 2005, 5, 9, 24,0,0,0,0,0,12.5,1.0,295
 2005, 5, 10, 1,0,0,0,0,0,11.1,1.2,257
 2005, 5, 10, 2,0,0,0,0,0,9.7,1.3,276
 2005, 5, 10, 3,0,0,0,0,0,8.9,3.5,266
 2005, 5, 10, 4,0,0,0,0,0,8.3,3.2,272
 2005, 5, 10, 5,1,1,1,1,0,8.3,1.2,232
 2005, 5, 10, 6,72,42,72,42,239,9.1,0.9,259
 2005, 5, 10, 7,199,86,199,86,407,10.5,1.4,251
 2005, 5, 10, 8,343,126,343,126,507,12.2,1.3,292
 2005, 5, 10, 9,488,157,488,157,582,13.9,2.1,282
 2005, 5, 10, 10,610,190,610,190,614,15.6,2.5,264
 2005, 5, 10, 11,716,201,716,201,670,17.2,3.7,300
 2005, 5, 10, 12,774,217,774,217,681,18.6,3.2,297
 2005, 5, 10, 13,773,238,773,238,647,19.6,3.9,292
 2005, 5, 10, 14,731,234,731,234,624,20.3,2.7,272
 2005, 5, 10, 15,668,185,668,185,666,20.7,4.1,213
 2005, 5, 10, 16,557,155,557,155,644,20.8,4.1,235
 2005, 5, 10, 17,405,131,405,131,555,20.4,3.7,268
 2005, 5, 10, 18,264,89,264,89,506,19.6,3.2,167
 2005, 5, 10, 19,119,57,119,57,328,18.4,2.0,181
 2005, 5, 10, 20,9,9,9,9,0,17.0,0.9,125
 2005, 5, 10, 21,0,0,0,0,0,15.3,0.9,220
 2005, 5, 10, 22,0,0,0,0,0,13.5,0.7,88
 2005, 5, 10, 23,0,0,0,0,0,11.8,1.0,124
 2005, 5, 10, 24,0,0,0,0,0,10.1,0.9,143
 2005, 5, 11, 1,0,0,0,0,0,9.0,0.4,262
 2005, 5, 11, 2,0,0,0,0,0,7.7,0.8,266
 2005, 5, 11, 3,0,0,0,0,0,7.1,0.5,266
 2005, 5, 11, 4,0,0,0,0,0,6.6,1.6,242
 2005, 5, 11, 5,1,1,1,1,0,6.5,1.7,184
 2005, 5, 11, 6,44,42,44,42,8,7.0,1.7,146
 2005, 5, 11, 7,140,112,140,112,100,7.9,1.8,105
 2005, 5, 11, 8,303,171,303,171,304,9.4,2.0,219
 2005, 5, 11, 9,407,250,407,250,276,10.9,2.1,94
 2005, 5, 11, 10,656,182,656,182,691,12.9,3.0,179
 2005, 5, 11, 11,688,233,688,233,589,14.4,3.9,256
 2005, 5, 11, 12,749,258,749,258,598,15.8,4.1,233
 2005, 5, 11, 13,701,316,701,316,463,16.6,6.1,167
 2005, 5, 11, 14,506,375,506,375,164,16.8,6.7,188
 2005, 5, 11, 15,446,351,446,351,130,16.7,6.3,219
 2005, 5, 11, 16,352,295,352,295,92,16.4,5.8,144
 2005, 5, 11, 17,269,228,269,228,81,15.7,5.8,182
 2005, 5, 11, 18,226,135,226,135,262,15.0,4.1,106
 2005, 5, 11, 19,120,58,120,58,319,14.1,3.0,87
 2005, 5, 11, 20,3,3,3,3,0,12.9,3.5,216
 2005, 5, 11, 21,0,0,0,0,0,12.6,3.2,118
 2005, 5, 11, 22,0,0,0,0,0,12.3,3.0,105
 2005, 5, 11, 23,0,0,0,0,0,11.9,3.0,122
 2005, 5, 11, 24,0,0,0,0,0,11.6,2.3,66
 2005, 5, 12, 1,0,0,0,0,0,12.0,1.4,17
 2005, 5, 12, 2,0,0,0,0,0,12.4,1.0,348
 2005, 5, 12, 3,0,0,0,0,0,12.5,1.4,348
 2005, 5, 12, 4,0,0,0,0,0,12.6,1.6,348
 2005, 5, 12, 5,2,2,2,2,0,12.7,0.7,15
 2005, 5, 12, 6,53,48,53,48,42,13.5,0.6,349
 2005, 5, 12, 7,148,114,148,114,119,14.8,0.9,13
 2005, 5, 12, 8,319,150,319,150,389,16.8,1.8,350
 2005, 5, 12, 9,445,205,445,205,417,18.8,1.7,23
 2005, 5, 12, 10,511,292,511,292,317,20.5,1.7,158
 2005, 5, 12, 11,576,334,576,334,313,22.1,0.8,21
 2005, 5, 12, 12,627,371,627,371,312,23.4,0.9,166
 2005, 5, 12, 13,697,311,697,311,463,24.7,1.0,224
 2005, 5, 12, 14,598,360,598,360,297,25.4,1.8,224
 2005, 5, 12, 15,552,314,552,314,325,25.8,2.0,242
 2005, 5, 12, 16,506,225,506,225,446,26.1,2.5,247
 2005, 5, 12, 17,390,166,390,166,448,25.9,2.1,248
 2005, 5, 12, 18,285,113,285,113,489,25.4,3.9,253
 2005, 5, 12, 19,122,65,122,65,286,24.3,1.6,277
 2005, 5, 12, 20,16,16,16,16,0,23.0,2.3,272
 2005, 5, 12, 21,0,0,0,0,0,22.0,2.5,242
 2005, 5, 12, 22,0,0,0,0,0,20.9,2.5,169
 2005, 5, 12, 23,0,0,0,0,0,19.9,3.0,231
 2005, 5, 12, 24,0,0,0,0,0,18.8,4.3,216
 2005, 5, 13, 1,0,0,0,0,0,17.9,3.0,187
 2005, 5, 13, 2,0,0,0,0,0,16.9,2.3,234
 2005, 5, 13, 3,0,0,0,0,0,16.4,4.1,211
 2005, 5, 13, 4,0,0,0,0,0,16.0,5.8,192
 2005, 5, 13, 5,2,2,2,2,0,16.0,6.3,240
 2005, 5, 13, 6,96,51,96,51,332,17.1,6.1,203
 2005, 5, 13, 7,227,64,227,64,566,18.6,4.8,262
 2005, 5, 13, 8,377,85,377,85,665,20.3,5.1,245
 2005, 5, 13, 9,534,126,534,126,707,22.1,4.3,271
 2005, 5, 13, 10,708,132,708,132,833,24.1,5.8,245
 2005, 5, 13, 11,851,234,851,234,793,26.0,5.1,260
 2005, 5, 13, 12,387,339,387,339,58,25.8,5.8,242
 2005, 5, 13, 13,402,374,402,374,33,25.8,4.3,220
 2005, 5, 13, 14,317,304,317,304,16,25.3,3.2,190
 2005, 5, 13, 15,333,315,333,315,25,25.0,3.9,185
 2005, 5, 13, 16,322,278,322,278,69,24.7,3.0,184
 2005, 5, 13, 17,238,222,238,222,32,24.1,2.5,166
 2005, 5, 13, 18,143,137,143,137,15,23.3,5.5,234
 2005, 5, 13, 19,59,59,59,59,0,22.3,4.8,197
 2005, 5, 13, 20,7,7,7,7,0,21.4,4.8,242
 2005, 5, 13, 21,0,0,0,0,0,20.0,3.0,232
 2005, 5, 13, 22,0,0,0,0,0,18.5,2.7,246
 2005, 5, 13, 23,0,0,0,0,0,17.1,2.5,295
 2005, 5, 13, 24,0,0,0,0,0,15.7,2.7,331
 2005, 5, 14, 1,0,0,0,0,0,14.9,3.2,298
 2005, 5, 14, 2,0,0,0,0,0,14.0,3.0,280
 2005, 5, 14, 3,0,0,0,0,0,13.5,3.0,276
 2005, 5, 14, 4,0,0,0,0,0,13.1,2.5,251
 2005, 5, 14, 5,2,2,2,2,0,13.1,3.0,264
 2005, 5, 14, 6,95,52,95,52,318,14.2,3.2,247
 2005, 5, 14, 7,217,69,217,69,507,15.6,2.5,226
 2005, 5, 14, 8,380,87,380,87,663,17.3,1.6,215
 2005, 5, 14, 9,546,119,546,119,737,19.2,1.2,184
 2005, 5, 14, 10,746,111,746,111,915,21.3,2.3,206
 2005, 5, 14, 11,882,223,882,223,845,23.3,3.0,237
 2005, 5, 14, 12,566,371,566,371,235,23.7,3.7,276
 2005, 5, 14, 13,559,396,559,396,195,24.0,5.5,292
 2005, 5, 14, 14,465,374,465,374,112,24.0,5.1,282
 2005, 5, 14, 15,469,359,469,359,149,24.0,5.5,252
 2005, 5, 14, 16,331,279,331,279,81,23.5,4.6,254
 2005, 5, 14, 17,215,202,215,202,26,22.6,4.6,297
 2005, 5, 14, 18,110,110,110,110,0,21.6,7.3,279
 2005, 5, 14, 19,51,51,51,51,0,20.5,7.0,299
 2005, 5, 14, 20,3,3,3,3,0,19.4,6.1,235
 2005, 5, 14, 21,0,0,0,0,0,18.3,6.7,264
 2005, 5, 14, 22,0,0,0,0,0,17.2,9.9,275
 2005, 5, 14, 23,0,0,0,0,0,16.2,8.1,282
 2005, 5, 14, 24,0,0,0,0,0,15.1,8.8,212
 2005, 5, 15, 1,0,0,0,0,0,14.5,8.8,242
 2005, 5, 15, 2,0,0,0,0,0,13.7,7.7,116
 2005, 5, 15, 3,0,0,0,0,0,13.7,8.1,165
 2005, 5, 15, 4,0,0,0,0,0,13.5,7.0,119
 2005, 5, 15, 5,1,1,1,1,0,13.6,7.3,18
 2005, 5, 15, 6,30,30,30,30,0,14.0,6.7,31
 2005, 5, 15, 7,18,18,18,18,0,14.0,7.4,329
 2005, 5, 15, 8,164,157,164,157,15,15.1,9.9,35
 2005, 5, 15, 9,95,95,95,95,0,15.4,8.8,90
