Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 3, 23, 10,441,65,441,65,804,3.8,2.4,243
 2005, 3, 23, 11,553,75,553,75,849,5.8,3.0,212
 2005, 3, 23, 12,624,81,624,81,872,7.4,6.9,193
 2005, 3, 23, 13,642,86,642,86,869,8.7,6.1,105
 2005, 3, 23, 14,615,79,615,79,872,9.5,5.7,159
 2005, 3, 23, 15,535,71,535,71,849,9.8,6.5,190
 2005, 3, 23, 16,419,58,419,58,813,9.8,6.9,183
 2005, 3, 23, 17,272,51,272,51,712,9.0,8.1,218
 2005, 3, 23, 18,120,45,120,45,480,7.7,5.7,237
 2005, 3, 23, 19,2,2,2,2,0,6.1,5.4,264
 2005, 3, 23, 20,0,0,0,0,0,5.3,3.2,241
 2005, 3, 23, 21,0,0,0,0,0,4.5,3.2,161
 2005, 3, 23, 22,0,0,0,0,0,3.6,1.9,166
 2005, 3, 23, 23,0,0,0,0,0,2.7,1.6,159
 2005, 3, 23, 24,0,0,0,0,0,1.8,1.1,215
 2005, 3, 24, 1,0,0,0,0,0,1.1,0.7,234
 2005, 3, 24, 2,0,0,0,0,0,0.4,0.6,248
 2005, 3, 24, 3,0,0,0,0,0,-0.4,0.8,219
 2005, 3, 24, 4,0,0,0,0,0,-0.8,0.4,243
 2005, 3, 24, 5,0,0,0,0,0,-1.2,0.2,277
 2005, 3, 24, 6,0,0,0,0,0,-1.5,0.6,225
 2005, 3, 24, 7,3,3,3,3,0,-1.4,0.9,208
 2005, 3, 24, 8,53,53,53,53,0,-0.9,1.3,163
 2005, 3, 24, 9,101,101,101,101,0,-0.3,1.5,108
 2005, 3, 24, 10,157,156,157,156,2,0.4,2.2,84
 2005, 3, 24, 11,198,194,198,194,6,0.9,3.8,142
 2005, 3, 24, 12,231,225,231,225,9,1.5,3.0,136
 2005, 3, 24, 13,218,214,218,214,6,1.8,3.0,141
 2005, 3, 24, 14,216,211,216,211,7,1.9,3.2,69
 2005, 3, 24, 15,187,184,187,184,5,2.0,4.6,111
 2005, 3, 24, 16,143,143,143,143,0,1.9,5.4,82
 2005, 3, 24, 17,96,96,96,96,0,1.6,8.6,87
 2005, 3, 24, 18,39,39,39,39,0,1.1,6.5,98
 2005, 3, 24, 19,1,1,1,1,0,0.5,3.5,315
 2005, 3, 24, 20,0,0,0,0,0,0.2,2.7,338
 2005, 3, 24, 21,0,0,0,0,0,0.0,1.9,62
 2005, 3, 24, 22,0,0,0,0,0,-0.6,1.5,72
 2005, 3, 24, 23,0,0,0,0,0,-0.4,1.4,158
 2005, 3, 24, 24,0,0,0,0,0,-0.7,1.2,118
 2005, 3, 25, 1,0,0,0,0,0,-0.7,1.5,152
 2005, 3, 25, 2,0,0,0,0,0,-0.6,3.0,97
 2005, 3, 25, 3,0,0,0,0,0,-0.6,5.0,164
 2005, 3, 25, 4,0,0,0,0,0,-0.6,4.6,209
 2005, 3, 25, 5,0,0,0,0,0,-0.5,2.4,256
 2005, 3, 25, 6,0,0,0,0,0,-0.5,1.9,260
 2005, 3, 25, 7,11,11,11,11,0,-0.2,1.9,280
 2005, 3, 25, 8,140,62,140,62,388,2.2,2.4,198
 2005, 3, 25, 9,221,150,221,150,201,3.9,3.0,182
 2005, 3, 25, 10,336,189,336,189,307,5.7,2.7,151
 2005, 3, 25, 11,428,249,428,249,311,7.4,4.1,94
 2005, 3, 25, 12,344,288,344,288,88,8.1,3.0,77
 2005, 3, 25, 13,406,315,406,315,141,8.9,3.5,100
 2005, 3, 25, 14,334,282,334,282,84,9.1,3.8,80
 2005, 3, 25, 15,450,239,450,239,380,9.8,2.7,75
 2005, 3, 25, 16,511,161,511,161,772,10.5,4.6,62
 2005, 3, 25, 17,285,63,285,63,695,10.3,5.0,43
 2005, 3, 25, 18,149,55,149,55,570,9.5,4.1,36
 2005, 3, 25, 19,5,5,5,5,0,8.2,2.1,101
 2005, 3, 25, 20,0,0,0,0,0,7.7,1.4,69
 2005, 3, 25, 21,0,0,0,0,0,7.2,1.1,73
 2005, 3, 25, 22,0,0,0,0,0,6.6,1.5,150
 2005, 3, 25, 23,0,0,0,0,0,6.1,1.5,135
 2005, 3, 25, 24,0,0,0,0,0,5.6,0.9,143
 2005, 3, 26, 1,0,0,0,0,0,5.1,1.9,51
 2005, 3, 26, 2,0,0,0,0,0,4.6,1.9,77
 2005, 3, 26, 3,0,0,0,0,0,4.0,2.1,48
 2005, 3, 26, 4,0,0,0,0,0,3.7,2.4,53
 2005, 3, 26, 5,0,0,0,0,0,3.4,3.2,35
 2005, 3, 26, 6,0,0,0,0,0,3.2,4.1,95
 2005, 3, 26, 7,8,8,8,8,0,3.4,4.1,154
 2005, 3, 26, 8,122,70,122,70,250,5.1,4.3,112
 2005, 3, 26, 9,262,139,262,139,344,7.0,5.4,341
 2005, 3, 26, 10,192,181,192,181,21,7.5,7.2,348
 2005, 3, 26, 11,345,261,345,261,143,8.6,6.5,329
 2005, 3, 26, 12,572,225,572,225,542,10.5,7.6,328
 2005, 3, 26, 13,508,304,508,304,310,11.5,8.6,348
 2005, 3, 26, 14,304,260,304,260,71,11.6,8.1,331
 2005, 3, 26, 15,381,256,381,256,224,11.8,9.5,53
 2005, 3, 26, 16,196,180,196,180,35,11.2,7.2,39
 2005, 3, 26, 17,220,133,220,133,269,10.9,7.6,92
 2005, 3, 26, 18,146,78,146,78,402,10.3,7.2,68
 2005, 3, 26, 19,8,8,8,8,0,9.3,4.1,128
 2005, 3, 26, 20,0,0,0,0,0,8.6,4.3,180
 2005, 3, 26, 21,0,0,0,0,0,7.9,5.0,109
 2005, 3, 26, 22,0,0,0,0,0,7.3,6.5,171
 2005, 3, 26, 23,0,0,0,0,0,6.6,3.8,157
 2005, 3, 26, 24,0,0,0,0,0,6.0,3.8,158
 2005, 3, 27, 1,0,0,0,0,0,5.5,2.2,147
 2005, 3, 27, 2,0,0,0,0,0,4.9,1.6,108
 2005, 3, 27, 3,0,0,0,0,0,4.4,2.4,190
 2005, 3, 27, 4,0,0,0,0,0,4.1,2.7,212
 2005, 3, 27, 5,0,0,0,0,0,3.8,2.7,261
 2005, 3, 27, 6,0,0,0,0,0,3.6,2.7,206
 2005, 3, 27, 7,10,10,10,10,0,3.9,3.0,222
 2005, 3, 27, 8,109,84,109,84,113,5.4,1.9,266
 2005, 3, 27, 9,251,142,251,142,298,7.3,1.9,254
 2005, 3, 27, 10,328,247,328,247,165,8.8,1.6,248
 2005, 3, 27, 11,411,287,411,287,212,10.3,2.4,248
 2005, 3, 27, 12,451,306,451,306,225,11.4,2.1,273
 2005, 3, 27, 13,486,295,486,295,290,12.4,2.2,252
 2005, 3, 27, 14,461,275,461,275,294,12.8,2.2,244
 2005, 3, 27, 15,429,229,429,229,354,13.2,3.0,282
 2005, 3, 27, 16,377,143,377,143,506,13.4,1.7,277
 2005, 3, 27, 17,251,103,251,103,452,12.9,1.6,270
 2005, 3, 27, 18,137,62,137,62,430,12.2,2.1,269
 2005, 3, 27, 19,7,7,7,7,0,10.9,2.7,233
 2005, 3, 27, 20,0,0,0,0,0,10.2,3.8,245
 2005, 3, 27, 21,0,0,0,0,0,9.4,2.4,190
 2005, 3, 27, 22,0,0,0,0,0,8.6,4.1,189
 2005, 3, 27, 23,0,0,0,0,0,7.8,3.8,124
 2005, 3, 27, 24,0,0,0,0,0,7.1,6.5,225
 2005, 3, 28, 1,0,0,0,0,0,6.5,6.9,176
 2005, 3, 28, 2,0,0,0,0,0,5.9,8.1,226
 2005, 3, 28, 3,0,0,0,0,0,5.3,9.1,270
 2005, 3, 28, 4,0,0,0,0,0,4.9,6.5,259
 2005, 3, 28, 5,0,0,0,0,0,4.6,8.6,248
 2005, 3, 28, 6,0,0,0,0,0,4.4,10.1,248
 2005, 3, 28, 7,11,11,11,11,0,4.7,6.5,225
 2005, 3, 28, 8,89,85,89,85,15,5.6,6.5,237
 2005, 3, 28, 9,169,158,169,158,29,6.8,4.6,267
 2005, 3, 28, 10,262,229,262,229,67,8.0,5.4,164
 2005, 3, 28, 11,392,279,392,279,191,9.4,4.1,233
 2005, 3, 28, 12,434,312,434,312,188,10.6,5.0,288
 2005, 3, 28, 13,406,320,406,320,128,11.3,7.2,231
 2005, 3, 28, 14,373,311,373,311,98,11.7,5.7,283
 2005, 3, 28, 15,329,282,329,282,83,11.8,5.4,227
 2005, 3, 28, 16,247,215,247,215,67,11.7,5.0,247
 2005, 3, 28, 17,164,146,164,146,55,11.2,5.0,193
 2005, 3, 28, 18,76,70,76,70,37,10.4,5.4,193
 2005, 3, 28, 19,2,2,2,2,0,9.4,7.2,132
 2005, 3, 28, 20,0,0,0,0,0,8.8,9.5,156
 2005, 3, 28, 21,0,0,0,0,0,8.2,6.1,85
 2005, 3, 28, 22,0,0,0,0,0,7.6,5.7,168
 2005, 3, 28, 23,0,0,0,0,0,7.0,6.5,84
 2005, 3, 28, 24,0,0,0,0,0,6.4,5.0,60
 2005, 3, 29, 1,0,0,0,0,0,5.9,5.7,126
 2005, 3, 29, 2,0,0,0,0,0,5.5,4.3,156
 2005, 3, 29, 3,0,0,0,0,0,5.1,4.6,155
 2005, 3, 29, 4,0,0,0,0,0,4.9,5.4,211
 2005, 3, 29, 5,0,0,0,0,0,4.6,5.0,274
 2005, 3, 29, 6,0,0,0,0,0,4.5,3.0,249
 2005, 3, 29, 7,10,10,10,10,0,4.8,1.7,146
 2005, 3, 29, 8,127,89,127,89,164,6.3,1.7,210
 2005, 3, 29, 9,283,121,283,121,430,8.3,3.0,248
 2005, 3, 29, 10,420,153,420,153,532,10.3,2.2,250
 2005, 3, 29, 11,437,257,437,257,301,11.5,4.3,237
 2005, 3, 29, 12,476,308,476,308,257,12.6,2.7,212
 2005, 3, 29, 13,538,277,538,277,390,13.5,1.7,181
 2005, 3, 29, 14,495,284,495,284,329,14.1,4.1,139
 2005, 3, 29, 15,324,260,324,260,112,14.0,3.0,120
 2005, 3, 29, 16,273,215,273,215,125,13.6,3.0,226
 2005, 3, 29, 17,130,123,130,123,20,12.7,3.5,165
 2005, 3, 29, 18,11,11,11,11,0,11.5,2.4,162
 2005, 3, 29, 19,2,2,2,2,0,10.4,2.7,163
 2005, 3, 29, 20,0,0,0,0,0,9.8,3.8,111
 2005, 3, 29, 21,0,0,0,0,0,9.2,3.8,141
 2005, 3, 29, 22,0,0,0,0,0,8.7,3.5,71
 2005, 3, 29, 23,0,0,0,0,0,8.1,2.4,140
 2005, 3, 29, 24,0,0,0,0,0,7.5,3.0,113
 2005, 3, 30, 1,0,0,0,0,0,7.0,4.3,285
 2005, 3, 30, 2,0,0,0,0,0,6.4,4.1,220
 2005, 3, 30, 3,0,0,0,0,0,5.9,5.4,259
 2005, 3, 30, 4,0,0,0,0,0,5.6,7.2,234
 2005, 3, 30, 5,0,0,0,0,0,5.3,6.1,262
 2005, 3, 30, 6,0,0,0,0,0,5.1,4.6,264
 2005, 3, 30, 7,14,14,14,14,0,5.5,3.5,222
 2005, 3, 30, 8,87,85,87,85,8,6.6,2.7,183
 2005, 3, 30, 9,154,149,154,149,13,7.7,3.8,219
 2005, 3, 30, 10,226,215,226,215,21,8.8,3.0,255
 2005, 3, 30, 11,301,269,301,269,52,9.9,1.6,294
 2005, 3, 30, 12,430,312,430,312,179,11.4,3.5,252
 2005, 3, 30, 13,497,306,497,306,283,12.7,2.2,195
 2005, 3, 30, 14,523,272,523,272,387,13.8,1.9,164
 2005, 3, 30, 15,543,164,543,164,654,14.8,3.5,162
 2005, 3, 30, 16,400,156,400,156,513,15.1,6.9,272
 2005, 3, 30, 17,330,95,330,95,689,15.1,7.6,273
 2005, 3, 30, 18,131,70,131,70,329,14.1,7.6,297
 2005, 3, 30, 19,8,8,8,8,0,12.7,5.4,256
 2005, 3, 30, 20,0,0,0,0,0,12.1,4.1,248
 2005, 3, 30, 21,0,0,0,0,0,11.5,5.4,281
 2005, 3, 30, 22,0,0,0,0,0,10.9,6.5,236
 2005, 3, 30, 23,0,0,0,0,0,10.3,5.7,246
 2005, 3, 30, 24,0,0,0,0,0,9.7,4.6,235
 2005, 3, 31, 1,0,0,0,0,0,9.3,4.6,297
 2005, 3, 31, 2,0,0,0,0,0,8.9,3.5,312
 2005, 3, 31, 3,0,0,0,0,0,8.4,2.2,314
 2005, 3, 31, 4,0,0,0,0,0,8.2,2.1,326
 2005, 3, 31, 5,0,0,0,0,0,8.0,1.9,303
 2005, 3, 31, 6,0,0,0,0,0,7.9,2.4,307
 2005, 3, 31, 7,11,11,11,11,0,8.1,3.8,342
 2005, 3, 31, 8,107,95,107,95,48,9.5,2.2,229
 2005, 3, 31, 9,225,179,225,179,119,11.0,2.4,296
 2005, 3, 31, 10,321,240,321,240,157,12.4,2.7,317
 2005, 3, 31, 11,243,232,243,232,19,12.9,1.5,291
 2005, 3, 31, 12,239,233,239,233,9,13.0,1.7,287
 2005, 3, 31, 13,305,290,305,290,23,13.5,1.4,303
 2005, 3, 31, 14,312,291,312,291,31,13.9,3.0,229
 2005, 3, 31, 15,214,209,214,209,9,13.6,2.1,245
 2005, 3, 31, 16,152,152,152,152,0,13.4,3.2,257
 2005, 3, 31, 17,88,88,88,88,0,12.8,2.4,265
 2005, 3, 31, 18,81,71,81,71,53,12.4,3.0,256
 2005, 3, 31, 19,2,2,2,2,0,11.7,3.2,262
 2005, 3, 31, 20,0,0,0,0,0,11.0,3.0,278
 2005, 3, 31, 21,0,0,0,0,0,10.3,2.4,234
 2005, 3, 31, 22,0,0,0,0,0,9.5,2.1,260
 2005, 3, 31, 23,0,0,0,0,0,8.8,3.0,255
 2005, 3, 31, 24,0,0,0,0,0,8.1,3.2,171
 2005, 4, 1, 1,0,0,0,0,0,7.3,1.8,241
 2005, 4, 1, 2,0,0,0,0,0,6.5,2.1,261
 2005, 4, 1, 3,0,0,0,0,0,6.1,3.6,253
 2005, 4, 1, 4,0,0,0,0,0,5.5,2.3,133
 2005, 4, 1, 5,0,0,0,0,0,5.4,1.5,234
 2005, 4, 1, 6,0,0,0,0,0,5.4,1.8,224
 2005, 4, 1, 7,27,27,27,27,0,5.7,1.6,210
 2005, 4, 1, 8,110,100,110,100,43,6.4,2.0,233
 2005, 4, 1, 9,200,175,200,175,64,7.4,0.9,224
 2005, 4, 1, 10,280,245,280,245,67,8.3,1.5,230
 2005, 4, 1, 11,345,284,345,284,99,9.2,1.8,109
 2005, 4, 1, 12,351,320,351,320,45,9.8,3.6,122
 2005, 4, 1, 13,318,300,318,300,25,10.2,6.4,198
 2005, 4, 1, 14,316,296,316,296,30,10.5,6.4,100
 2005, 4, 1, 15,262,247,262,247,26,10.6,4.5,81
 2005, 4, 1, 16,207,198,207,198,18,10.5,2.8,9
 2005, 4, 1, 17,114,114,114,114,0,10.1,3.6,82
 2005, 4, 1, 18,48,48,48,48,0,9.5,3.9,104
 2005, 4, 1, 19,2,2,2,2,0,8.9,3.2,80
 2005, 4, 1, 20,0,0,0,0,0,8.0,1.3,13
 2005, 4, 1, 21,0,0,0,0,0,7.1,2.1,344
 2005, 4, 1, 22,0,0,0,0,0,6.2,2.0,344
 2005, 4, 1, 23,0,0,0,0,0,5.3,2.3,348
 2005, 4, 1, 24,0,0,0,0,0,4.5,2.8,341
 2005, 4, 2, 1,0,0,0,0,0,3.7,2.1,347
 2005, 4, 2, 2,0,0,0,0,0,3.0,2.8,351
 2005, 4, 2, 3,0,0,0,0,0,2.6,4.1,339
 2005, 4, 2, 4,0,0,0,0,0,2.2,3.2,357
 2005, 4, 2, 5,0,0,0,0,0,2.0,2.8,351
 2005, 4, 2, 6,0,0,0,0,0,2.0,3.4,340
 2005, 4, 2, 7,36,32,36,32,36,2.5,6.4,340
 2005, 4, 2, 8,134,107,134,107,110,3.5,7.5,341
 2005, 4, 2, 9,187,174,187,174,31,4.4,6.7,350
 2005, 4, 2, 10,251,235,251,235,30,5.2,9.4,356
 2005, 4, 2, 11,332,282,332,282,81,6.1,4.5,4
 2005, 4, 2, 12,375,323,375,323,76,6.9,2.8,353
 2005, 4, 2, 13,396,337,396,337,86,7.6,3.6,12
 2005, 4, 2, 14,386,323,386,323,95,8.1,3.0,7
 2005, 4, 2, 15,351,278,351,278,123,8.4,3.4,8
 2005, 4, 2, 16,218,207,218,207,22,8.2,3.0,86
 2005, 4, 2, 17,151,144,151,144,20,7.9,2.0,90
 2005, 4, 2, 18,51,51,51,51,0,7.3,4.5,69
 2005, 4, 2, 19,3,3,3,3,0,6.6,4.5,112
 2005, 4, 2, 20,0,0,0,0,0,5.5,3.4,107
 2005, 4, 2, 21,0,0,0,0,0,4.4,4.9,159
 2005, 4, 2, 22,0,0,0,0,0,3.2,4.9,122
 2005, 4, 2, 23,0,0,0,0,0,2.0,3.6,61
 2005, 4, 2, 24,0,0,0,0,0,0.8,3.0,88
 2005, 4, 3, 1,0,0,0,0,0,-0.4,3.2,104
 2005, 4, 3, 2,0,0,0,0,0,-1.6,2.0,121
 2005, 4, 3, 3,0,0,0,0,0,-2.3,3.6,87
 2005, 4, 3, 4,0,0,0,0,0,-2.9,1.6,116
 2005, 4, 3, 5,0,0,0,0,0,-3.4,0.9,164
 2005, 4, 3, 6,0,0,0,0,0,-3.5,1.2,285
 2005, 4, 3, 7,75,27,75,27,508,-2.5,1.8,227
 2005, 4, 3, 8,241,49,241,49,749,-0.6,1.0,232
 2005, 4, 3, 9,419,62,419,62,882,1.6,1.8,223
 2005, 4, 3, 10,577,72,577,72,953,3.8,1.3,159
 2005, 4, 3, 11,697,83,697,83,984,5.7,1.8,161
 2005, 4, 3, 12,768,89,768,89,998,7.3,1.5,106
 2005, 4, 3, 13,784,89,784,89,1001,8.6,1.1,92
 2005, 4, 3, 14,748,85,748,85,994,9.4,1.1,80
 2005, 4, 3, 15,658,75,658,75,974,9.8,1.5,100
 2005, 4, 3, 16,524,64,524,64,934,9.8,1.6,110
 2005, 4, 3, 17,357,54,357,54,842,9.1,1.1,134
 2005, 4, 3, 18,178,40,178,40,671,7.9,1.1,126
 2005, 4, 3, 19,9,9,9,9,0,6.3,0.2,114
 2005, 4, 3, 20,0,0,0,0,0,5.0,0.1,64
 2005, 4, 3, 21,0,0,0,0,0,3.7,0.0,115
 2005, 4, 3, 22,0,0,0,0,0,2.3,0.1,99
 2005, 4, 3, 23,0,0,0,0,0,0.9,0.1,88
 2005, 4, 3, 24,0,0,0,0,0,-0.5,0.1,182
 2005, 4, 4, 1,0,0,0,0,0,-1.3,0.1,153
 2005, 4, 4, 2,0,0,0,0,0,-2.3,0.0,114
 2005, 4, 4, 3,0,0,0,0,0,-2.8,0.2,101
 2005, 4, 4, 4,0,0,0,0,0,-3.3,0.3,247
 2005, 4, 4, 5,0,0,0,0,0,-3.6,0.2,115
 2005, 4, 4, 6,0,0,0,0,0,-3.7,0.3,102
 2005, 4, 4, 7,78,28,78,28,500,-2.6,0.1,87
 2005, 4, 4, 8,243,46,243,46,751,-0.5,0.5,89
 2005, 4, 4, 9,418,56,418,56,881,1.8,0.8,129
 2005, 4, 4, 10,572,64,572,64,948,4.1,0.6,246
 2005, 4, 4, 11,688,72,688,72,978,6.1,0.3,188
 2005, 4, 4, 12,758,79,758,79,991,7.8,0.4,118
 2005, 4, 4, 13,775,80,775,80,994,9.2,1.2,89
 2005, 4, 4, 14,739,77,739,77,987,10.1,0.5,102
 2005, 4, 4, 15,654,70,654,70,970,10.5,0.6,89
 2005, 4, 4, 16,523,60,523,60,932,10.5,0.5,86
 2005, 4, 4, 17,359,53,359,53,843,9.9,1.0,128
 2005, 4, 4, 18,183,41,183,41,679,8.7,0.8,190
 2005, 4, 4, 19,10,10,10,10,0,7.0,0.4,247
 2005, 4, 4, 20,0,0,0,0,0,6.0,0.6,257
 2005, 4, 4, 21,0,0,0,0,0,5.1,0.7,265
 2005, 4, 4, 22,0,0,0,0,0,4.2,2.6,259
 2005, 4, 4, 23,0,0,0,0,0,3.2,1.8,259
 2005, 4, 4, 24,0,0,0,0,0,2.3,2.3,222
 2005, 4, 5, 1,0,0,0,0,0,1.7,3.6,230
 2005, 4, 5, 2,0,0,0,0,0,1.2,2.8,297
 2005, 4, 5, 3,0,0,0,0,0,0.9,3.9,274
 2005, 4, 5, 4,0,0,0,0,0,0.6,3.6,304
 2005, 4, 5, 5,0,0,0,0,0,0.4,2.3,231
 2005, 4, 5, 6,0,0,0,0,0,0.2,2.1,273
 2005, 4, 5, 7,24,24,24,24,0,0.7,3.6,287
 2005, 4, 5, 8,22,22,22,22,0,0.8,3.2,268
 2005, 4, 5, 9,76,76,76,76,0,1.3,1.8,245
 2005, 4, 5, 10,92,92,92,92,0,1.6,0.8,228
 2005, 4, 5, 11,131,131,131,131,0,2.1,0.7,280
 2005, 4, 5, 12,303,284,303,284,28,3.1,1.3,258
 2005, 4, 5, 13,257,250,257,250,10,3.7,0.6,311
 2005, 4, 5, 14,307,285,307,285,32,4.3,0.4,311
 2005, 4, 5, 15,214,209,214,209,7,4.5,0.4,316
 2005, 4, 5, 16,143,143,143,143,0,4.5,0.6,331
 2005, 4, 5, 17,178,150,178,150,75,4.2,2.3,309
 2005, 4, 5, 18,122,82,122,82,185,4.6,1.6,289
 2005, 4, 5, 19,12,12,12,12,0,4.1,1.6,282
 2005, 4, 5, 20,0,0,0,0,0,3.1,2.3,305
 2005, 4, 5, 21,0,0,0,0,0,2.3,2.8,317
 2005, 4, 5, 22,0,0,0,0,0,1.3,3.2,311
 2005, 4, 5, 23,0,0,0,0,0,0.4,2.6,306
 2005, 4, 5, 24,0,0,0,0,0,-0.5,2.0,331
 2005, 4, 6, 1,0,0,0,0,0,-1.4,1.6,311
 2005, 4, 6, 2,0,0,0,0,0,-2.3,1.0,274
 2005, 4, 6, 3,0,0,0,0,0,-2.8,1.1,284
 2005, 4, 6, 4,0,0,0,0,0,-3.4,1.6,329
 2005, 4, 6, 5,0,0,0,0,0,-3.7,0.7,307
 2005, 4, 6, 6,0,0,0,0,0,-3.8,1.1,252
 2005, 4, 6, 7,60,38,60,38,190,-3.0,0.9,302
 2005, 4, 6, 8,176,92,176,92,305,-1.7,0.8,234
 2005, 4, 6, 9,306,152,306,152,365,-0.1,0.7,245
 2005, 4, 6, 10,459,194,459,194,485,1.8,0.9,265
 2005, 4, 6, 11,462,286,462,286,275,3.0,0.9,230
 2005, 4, 6, 12,580,282,580,282,429,4.3,1.5,222
 2005, 4, 6, 13,513,345,513,345,236,5.0,1.6,272
 2005, 4, 6, 14,478,326,478,326,224,5.4,2.1,227
 2005, 4, 6, 15,468,251,468,251,355,5.7,2.3,78
 2005, 4, 6, 16,424,171,424,171,499,5.8,1.8,189
 2005, 4, 6, 17,262,141,262,141,326,5.3,1.3,223
 2005, 4, 6, 18,108,85,108,85,103,4.4,0.6,254
 2005, 4, 6, 19,14,14,14,14,0,3.1,0.6,225
 2005, 4, 6, 20,0,0,0,0,0,2.7,0.7,257
 2005, 4, 6, 21,0,0,0,0,0,2.2,1.3,250
 2005, 4, 6, 22,0,0,0,0,0,1.7,2.6,229
 2005, 4, 6, 23,0,0,0,0,0,1.3,2.1,263
 2005, 4, 6, 24,0,0,0,0,0,0.8,3.0,286
 2005, 4, 7, 1,0,0,0,0,0,0.8,3.2,232
 2005, 4, 7, 2,0,0,0,0,0,0.9,2.8,227
 2005, 4, 7, 3,0,0,0,0,0,1.0,1.5,268
 2005, 4, 7, 4,0,0,0,0,0,1.0,1.5,263
 2005, 4, 7, 5,0,0,0,0,0,1.1,1.2,273
 2005, 4, 7, 6,0,0,0,0,0,1.2,1.3,233
 2005, 4, 7, 7,47,42,47,42,46,2.0,2.6,271
 2005, 4, 7, 8,97,96,97,96,2,2.9,4.1,232
 2005, 4, 7, 9,180,165,180,165,34,4.1,3.2,247
 2005, 4, 7, 10,47,47,47,47,0,3.9,3.6,229
 2005, 4, 7, 11,65,65,65,65,0,3.9,2.8,273
 2005, 4, 7, 12,387,321,387,321,95,5.4,2.0,273
 2005, 4, 7, 13,496,351,496,351,203,7.1,3.0,225
 2005, 4, 7, 14,497,328,497,328,246,8.3,3.0,262
 2005, 4, 7, 15,394,292,394,292,166,9.0,5.3,286
 2005, 4, 7, 16,364,219,364,219,284,9.5,5.3,203
 2005, 4, 7, 17,331,127,331,127,542,9.8,6.7,269
 2005, 4, 7, 18,120,83,120,83,167,9.3,4.9,216
 2005, 4, 7, 19,10,10,10,10,0,8.4,4.5,168
 2005, 4, 7, 20,0,0,0,0,0,7.8,5.3,107
 2005, 4, 7, 21,0,0,0,0,0,7.3,4.9,94
 2005, 4, 7, 22,0,0,0,0,0,6.7,5.3,85
 2005, 4, 7, 23,0,0,0,0,0,6.1,4.9,77
 2005, 4, 7, 24,0,0,0,0,0,5.6,4.5,110
 2005, 4, 8, 1,0,0,0,0,0,4.8,4.1,18
 2005, 4, 8, 2,0,0,0,0,0,3.9,3.0,356
 2005, 4, 8, 3,0,0,0,0,0,3.5,2.0,345
 2005, 4, 8, 4,0,0,0,0,0,3.0,2.3,348
 2005, 4, 8, 5,0,0,0,0,0,2.7,2.6,17
 2005, 4, 8, 6,1,1,1,1,0,2.6,4.5,336
 2005, 4, 8, 7,37,37,37,37,0,3.0,4.5,9
 2005, 4, 8, 8,109,106,109,106,9,3.6,4.1,346
 2005, 4, 8, 9,138,138,138,138,0,4.1,3.6,348
 2005, 4, 8, 10,239,226,239,226,24,4.8,3.2,341
 2005, 4, 8, 11,364,299,364,299,100,5.6,2.3,26
 2005, 4, 8, 12,291,276,291,276,21,6.0,3.9,80
 2005, 4, 8, 13,213,208,213,208,7,6.1,3.6,74
 2005, 4, 8, 14,127,127,127,127,0,5.8,4.1,49
 2005, 4, 8, 15,106,106,106,106,0,5.5,4.9,140
 2005, 4, 8, 16,120,120,120,120,0,5.3,3.4,112
 2005, 4, 8, 17,103,103,103,103,0,5.0,3.2,219
 2005, 4, 8, 18,75,75,75,75,0,4.8,2.6,248
 2005, 4, 8, 19,18,18,18,18,0,4.4,2.1,265
 2005, 4, 8, 20,0,0,0,0,0,4.0,0.8,234
 2005, 4, 8, 21,0,0,0,0,0,3.8,0.8,196
 2005, 4, 8, 22,0,0,0,0,0,3.4,1.1,187
 2005, 4, 8, 23,0,0,0,0,0,2.8,1.3,198
 2005, 4, 8, 24,0,0,0,0,0,2.7,2.6,251
 2005, 4, 9, 1,0,0,0,0,0,3.0,2.0,250
 2005, 4, 9, 2,0,0,0,0,0,3.0,0.8,269
 2005, 4, 9, 3,0,0,0,0,0,3.0,0.4,235
 2005, 4, 9, 4,0,0,0,0,0,3.1,2.0,271
 2005, 4, 9, 5,0,0,0,0,0,3.1,1.6,257
 2005, 4, 9, 6,0,0,0,0,0,3.1,2.0,259
 2005, 4, 9, 7,37,37,37,37,0,3.7,2.1,256
 2005, 4, 9, 8,94,94,94,94,0,4.5,3.6,285
 2005, 4, 9, 9,157,154,157,154,6,5.3,3.2,322
 2005, 4, 9, 10,221,214,221,214,13,6.3,5.3,304
 2005, 4, 9, 11,267,257,267,257,15,7.1,4.5,308
 2005, 4, 9, 12,337,316,337,316,29,8.0,5.3,324
 2005, 4, 9, 13,382,333,382,333,67,8.9,4.5,293
 2005, 4, 9, 14,336,314,336,314,31,9.4,6.0,291
 2005, 4, 9, 15,273,259,273,259,22,9.6,5.7,300
 2005, 4, 9, 16,176,174,176,174,4,9.4,4.9,274
 2005, 4, 9, 17,108,108,108,108,0,9.0,4.5,239
 2005, 4, 9, 18,48,48,48,48,0,8.2,5.7,256
 2005, 4, 9, 19,4,4,4,4,0,7.7,3.9,235
 2005, 4, 9, 20,0,0,0,0,0,7.7,2.0,232
 2005, 4, 9, 21,0,0,0,0,0,7.7,3.2,258
