Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 6, 5, 6,115,52,115,52,338,11.7,4.6,269
 2005, 6, 5, 7,226,109,226,109,346,12.9,4.3,270
 2005, 6, 5, 8,342,187,342,187,319,14.2,5.5,251
 2005, 6, 5, 9,459,251,459,251,336,15.6,5.5,234
 2005, 6, 5, 10,574,305,574,305,367,17.1,6.2,312
 2005, 6, 5, 11,647,332,647,332,385,18.4,7.9,266
 2005, 6, 5, 12,700,348,700,348,405,19.5,7.6,256
 2005, 6, 5, 13,703,363,703,363,388,20.4,5.0,260
 2005, 6, 5, 14,673,347,673,347,385,21.0,3.2,311
 2005, 6, 5, 15,598,319,598,319,357,21.2,3.5,287
 2005, 6, 5, 16,516,279,516,279,349,21.2,1.1,273
 2005, 6, 5, 17,401,208,401,208,349,20.9,0.9,259
 2005, 6, 5, 18,268,149,268,149,292,20.1,1.7,234
 2005, 6, 5, 19,147,107,147,107,158,19.0,1.9,178
 2005, 6, 5, 20,52,35,52,35,157,17.8,0.5,288
 2005, 6, 5, 21,0,0,0,0,0,16.5,0.7,242
 2005, 6, 5, 22,0,0,0,0,0,15.9,0.6,242
 2005, 6, 5, 23,0,0,0,0,0,15.3,0.8,261
 2005, 6, 5, 24,0,0,0,0,0,14.7,0.7,254
 2005, 6, 6, 1,0,0,0,0,0,15.0,2.1,219
 2005, 6, 6, 2,0,0,0,0,0,15.3,2.3,118
 2005, 6, 6, 3,0,0,0,0,0,15.4,1.1,199
 2005, 6, 6, 4,0,0,0,0,0,15.5,2.3,283
 2005, 6, 6, 5,2,2,2,2,0,15.6,1.6,130
 2005, 6, 6, 6,36,36,36,36,0,16.1,0.4,94
 2005, 6, 6, 7,138,129,138,129,25,17.3,0.2,71
 2005, 6, 6, 8,141,141,141,141,0,17.9,0.7,359
 2005, 6, 6, 9,295,267,295,267,46,19.1,0.6,337
 2005, 6, 6, 10,439,352,439,352,118,20.7,1.4,93
 2005, 6, 6, 11,485,385,485,385,122,22.0,1.6,68
 2005, 6, 6, 12,479,401,479,401,90,22.9,1.6,10
 2005, 6, 6, 13,413,387,413,387,30,23.4,1.1,5
 2005, 6, 6, 14,373,354,373,354,22,23.7,1.4,41
 2005, 6, 6, 15,327,311,327,311,20,23.9,2.8,356
 2005, 6, 6, 16,184,181,184,181,4,23.5,3.0,65
 2005, 6, 6, 17,42,42,42,42,0,22.6,2.8,82
 2005, 6, 6, 18,81,81,81,81,0,22.1,2.8,84
 2005, 6, 6, 19,63,63,63,63,0,21.5,3.8,102
 2005, 6, 6, 20,30,30,30,30,0,20.9,3.0,83
 2005, 6, 6, 21,0,0,0,0,0,20.2,1.0,110
 2005, 6, 6, 22,0,0,0,0,0,19.6,1.7,81
 2005, 6, 6, 23,0,0,0,0,0,18.8,2.1,351
 2005, 6, 6, 24,0,0,0,0,0,18.6,2.1,12
 2005, 6, 7, 1,0,0,0,0,0,18.0,1.2,344
 2005, 6, 7, 2,0,0,0,0,0,17.3,2.1,46
 2005, 6, 7, 3,0,0,0,0,0,16.9,1.0,353
 2005, 6, 7, 4,0,0,0,0,0,16.6,0.7,67
 2005, 6, 7, 5,7,7,7,7,0,16.7,0.8,5
 2005, 6, 7, 6,69,67,69,67,12,17.5,0.5,54
 2005, 6, 7, 7,154,137,154,137,51,18.6,1.0,172
 2005, 6, 7, 8,262,221,262,221,82,19.8,1.9,277
 2005, 6, 7, 9,383,286,383,286,156,21.3,2.8,234
 2005, 6, 7, 10,447,364,447,364,113,22.5,1.1,288
 2005, 6, 7, 11,503,401,503,401,125,23.6,1.7,224
 2005, 6, 7, 12,537,430,537,430,123,24.5,2.1,191
 2005, 6, 7, 13,549,437,549,437,127,25.3,2.3,291
 2005, 6, 7, 14,522,418,522,418,123,25.8,2.3,264
 2005, 6, 7, 15,481,365,481,365,149,26.1,1.2,295
 2005, 6, 7, 16,382,314,382,314,99,26.0,2.3,300
 2005, 6, 7, 17,314,266,314,266,87,25.8,2.3,189
 2005, 6, 7, 18,223,186,223,186,91,25.3,3.5,141
 2005, 6, 7, 19,119,103,119,103,60,24.5,1.4,250
 2005, 6, 7, 20,39,37,39,37,12,23.5,1.0,280
 2005, 6, 7, 21,0,0,0,0,0,22.6,1.9,309
 2005, 6, 7, 22,0,0,0,0,0,21.1,2.3,179
 2005, 6, 7, 23,0,0,0,0,0,19.7,1.9,191
 2005, 6, 7, 24,0,0,0,0,0,18.2,2.8,100
 2005, 6, 8, 1,0,0,0,0,0,17.2,1.6,124
 2005, 6, 8, 2,0,0,0,0,0,16.2,0.6,9
 2005, 6, 8, 3,0,0,0,0,0,15.7,0.6,21
 2005, 6, 8, 4,0,0,0,0,0,15.3,0.5,80
 2005, 6, 8, 5,11,11,11,11,0,15.6,0.4,62
 2005, 6, 8, 6,152,36,152,36,619,17.3,0.9,352
 2005, 6, 8, 7,316,47,316,47,793,19.3,2.1,21
 2005, 6, 8, 8,490,54,490,54,895,21.3,2.3,101
 2005, 6, 8, 9,654,67,654,67,942,23.3,1.7,190
 2005, 6, 8, 10,793,80,793,80,967,25.3,1.2,218
 2005, 6, 8, 11,895,91,895,91,978,27.0,2.1,237
 2005, 6, 8, 12,953,97,953,97,983,28.5,1.4,227
 2005, 6, 8, 13,962,98,962,98,983,29.7,2.1,300
 2005, 6, 8, 14,924,94,924,94,976,30.5,1.7,278
 2005, 6, 8, 15,841,84,841,84,967,31.0,0.9,265
 2005, 6, 8, 16,719,70,719,70,949,31.2,0.8,268
 2005, 6, 8, 17,565,56,565,56,914,30.9,0.8,292
 2005, 6, 8, 18,395,47,395,47,840,30.2,0.4,294
 2005, 6, 8, 19,224,41,224,41,696,29.1,0.2,289
 2005, 6, 8, 20,81,31,81,31,442,27.7,0.1,276
 2005, 6, 8, 21,0,0,0,0,0,26.3,0.0,203
 2005, 6, 8, 22,0,0,0,0,0,24.7,0.1,156
 2005, 6, 8, 23,0,0,0,0,0,23.1,0.1,168
 2005, 6, 8, 24,0,0,0,0,0,21.5,0.3,188
 2005, 6, 9, 1,0,0,0,0,0,19.9,0.4,199
 2005, 6, 9, 2,0,0,0,0,0,18.2,0.6,92
 2005, 6, 9, 3,0,0,0,0,0,17.2,0.8,97
 2005, 6, 9, 4,0,0,0,0,0,16.6,0.6,181
 2005, 6, 9, 5,11,11,11,11,0,16.7,1.0,292
 2005, 6, 9, 6,116,61,116,61,291,18.0,1.7,288
 2005, 6, 9, 7,244,97,244,97,433,19.5,1.2,284
 2005, 6, 9, 8,404,124,404,124,573,21.3,1.6,124
 2005, 6, 9, 9,511,195,511,195,506,22.9,2.1,272
 2005, 6, 9, 10,624,237,624,237,524,24.4,2.3,266
 2005, 6, 9, 11,746,251,746,251,603,25.9,0.7,224
 2005, 6, 9, 12,803,284,803,284,596,27.2,0.5,321
 2005, 6, 9, 13,776,318,776,318,520,28.1,2.3,277
 2005, 6, 9, 14,758,265,758,265,579,28.8,3.8,203
 2005, 6, 9, 15,674,257,674,257,533,29.1,2.8,215
 2005, 6, 9, 16,552,244,552,244,450,29.0,2.8,201
 2005, 6, 9, 17,442,195,442,195,442,28.6,3.2,289
 2005, 6, 9, 18,303,139,303,139,393,27.8,5.5,220
 2005, 6, 9, 19,171,89,171,89,312,26.7,3.8,297
 2005, 6, 9, 20,61,40,61,40,176,25.3,3.5,256
 2005, 6, 9, 21,1,1,1,1,0,24.0,3.2,239
 2005, 6, 9, 22,0,0,0,0,0,22.0,3.5,280
 2005, 6, 9, 23,0,0,0,0,0,20.1,5.9,275
 2005, 6, 9, 24,0,0,0,0,0,18.2,5.0,286
 2005, 6, 10, 1,0,0,0,0,0,17.1,3.8,244
 2005, 6, 10, 2,0,0,0,0,0,16.2,5.5,312
 2005, 6, 10, 3,0,0,0,0,0,15.7,4.6,282
 2005, 6, 10, 4,0,0,0,0,0,15.4,4.6,294
 2005, 6, 10, 5,11,11,11,11,0,15.6,4.6,311
 2005, 6, 10, 6,34,34,34,34,0,15.8,3.0,326
 2005, 6, 10, 7,69,69,69,69,0,16.2,3.8,305
 2005, 6, 10, 8,426,191,426,191,480,18.0,5.5,289
 2005, 6, 10, 9,317,265,317,265,82,18.4,5.9,303
 2005, 6, 10, 10,853,270,853,270,790,20.9,7.9,316
 2005, 6, 10, 11,965,302,965,302,806,22.7,6.6,291
 2005, 6, 10, 12,593,275,593,275,365,23.2,4.3,292
 2005, 6, 10, 13,78,78,78,78,0,22.1,4.1,251
 2005, 6, 10, 14,75,75,75,75,0,21.2,6.2,275
 2005, 6, 10, 15,108,108,108,108,0,20.6,3.8,219
 2005, 6, 10, 16,58,58,58,58,0,20.0,2.1,256
 2005, 6, 10, 17,46,46,46,46,0,19.4,1.9,272
 2005, 6, 10, 18,193,126,193,126,162,19.2,0.5,251
 2005, 6, 10, 19,18,18,18,18,0,18.7,1.2,297
 2005, 6, 10, 20,92,57,92,57,299,18.5,3.8,282
 2005, 6, 10, 21,7,7,7,7,0,18.1,3.5,250
 2005, 6, 10, 22,0,0,0,0,0,17.0,3.5,283
 2005, 6, 10, 23,0,0,0,0,0,16.0,4.6,279
 2005, 6, 10, 24,0,0,0,0,0,15.0,4.3,258
 2005, 6, 11, 1,0,0,0,0,0,13.4,1.9,315
 2005, 6, 11, 2,0,0,0,0,0,11.9,0.9,256
 2005, 6, 11, 3,0,0,0,0,0,11.1,1.1,255
 2005, 6, 11, 4,0,0,0,0,0,10.5,0.7,292
 2005, 6, 11, 5,11,11,11,11,0,10.7,0.4,278
 2005, 6, 11, 6,111,59,111,59,274,11.7,0.4,226
 2005, 6, 11, 7,225,113,225,113,329,12.9,0.1,272
 2005, 6, 11, 8,370,159,370,159,431,14.3,0.4,257
 2005, 6, 11, 9,506,204,506,204,482,15.9,1.6,239
 2005, 6, 11, 10,600,279,600,279,435,17.3,1.6,250
 2005, 6, 11, 11,681,286,681,286,480,18.6,0.8,257
 2005, 6, 11, 12,735,305,735,305,493,19.7,1.1,188
 2005, 6, 11, 13,749,330,749,330,475,20.6,3.0,195
 2005, 6, 11, 14,684,357,684,357,384,21.1,3.0,247
 2005, 6, 11, 15,582,348,582,348,297,21.3,2.8,254
 2005, 6, 11, 16,495,297,495,297,288,21.2,1.4,307
 2005, 6, 11, 17,401,227,401,227,309,20.8,0.8,282
 2005, 6, 11, 18,276,152,276,152,296,20.0,1.2,254
 2005, 6, 11, 19,150,111,150,111,147,18.9,2.6,316
 2005, 6, 11, 20,55,45,55,45,86,17.7,3.8,260
 2005, 6, 11, 21,1,1,1,1,0,16.5,2.6,239
 2005, 6, 11, 22,0,0,0,0,0,14.7,4.1,275
 2005, 6, 11, 23,0,0,0,0,0,12.9,3.8,209
 2005, 6, 11, 24,0,0,0,0,0,11.5,3.8,278
 2005, 6, 12, 1,0,0,0,0,0,10.7,2.1,268
 2005, 6, 12, 2,0,0,0,0,0,9.8,2.3,240
 2005, 6, 12, 3,0,0,0,0,0,9.3,2.6,249
 2005, 6, 12, 4,0,0,0,0,0,9.0,0.8,199
 2005, 6, 12, 5,11,11,11,11,0,9.1,0.8,65
 2005, 6, 12, 6,133,46,133,46,456,10.5,0.9,13
 2005, 6, 12, 7,280,62,280,62,639,12.0,0.6,82
 2005, 6, 12, 8,447,73,447,73,764,13.6,0.8,189
 2005, 6, 12, 9,612,90,612,90,835,15.6,2.8,97
 2005, 6, 12, 10,750,84,750,84,900,17.5,1.7,79
 2005, 6, 12, 11,840,234,840,234,736,19.2,0.8,202
 2005, 6, 12, 12,529,403,529,403,144,19.4,0.4,137
 2005, 6, 12, 13,532,435,532,435,110,19.5,0.5,195
 2005, 6, 12, 14,495,412,495,412,97,19.5,0.8,283
 2005, 6, 12, 15,452,373,452,373,100,19.3,0.8,236
 2005, 6, 12, 16,370,320,370,320,74,18.9,0.7,250
 2005, 6, 12, 17,294,259,294,259,63,18.2,0.7,275
 2005, 6, 12, 18,201,179,201,179,52,17.3,0.4,292
 2005, 6, 12, 19,115,105,115,105,34,16.2,0.1,224
 2005, 6, 12, 20,43,41,43,41,19,15.0,0.1,281
 2005, 6, 12, 21,1,1,1,1,0,13.9,0.1,207
 2005, 6, 12, 22,0,0,0,0,0,12.9,0.0,257
 2005, 6, 12, 23,0,0,0,0,0,12.3,0.1,243
 2005, 6, 12, 24,0,0,0,0,0,11.4,0.1,254
 2005, 6, 13, 1,0,0,0,0,0,11.3,0.1,255
 2005, 6, 13, 2,0,0,0,0,0,11.3,0.2,268
 2005, 6, 13, 3,0,0,0,0,0,11.3,0.8,299
 2005, 6, 13, 4,0,0,0,0,0,11.3,1.0,258
 2005, 6, 13, 5,15,15,15,15,0,11.6,0.3,284
 2005, 6, 13, 6,162,51,162,51,581,12.9,0.3,270
 2005, 6, 13, 7,297,111,297,111,544,14.4,0.1,284
 2005, 6, 13, 8,286,211,286,211,153,15.2,0.1,316
 2005, 6, 13, 9,555,216,555,216,542,16.7,0.2,310
 2005, 6, 13, 10,583,318,583,318,358,17.9,0.7,277
 2005, 6, 13, 11,516,374,516,374,173,18.6,1.6,310
 2005, 6, 13, 12,1033,372,1033,372,758,20.5,0.9,250
 2005, 6, 13, 13,195,180,195,180,17,19.6,0.7,259
 2005, 6, 13, 14,289,278,289,278,12,19.2,0.4,299
 2005, 6, 13, 15,70,70,70,70,0,18.2,1.6,249
 2005, 6, 13, 16,60,60,60,60,0,17.4,0.7,152
 2005, 6, 13, 17,47,47,47,47,0,16.6,0.7,190
 2005, 6, 13, 18,33,33,33,33,0,16.0,0.4,141
 2005, 6, 13, 19,19,19,19,19,0,15.3,0.9,159
 2005, 6, 13, 20,7,7,7,7,0,14.8,1.6,190
 2005, 6, 13, 21,1,1,1,1,0,14.3,1.6,107
 2005, 6, 13, 22,0,0,0,0,0,14.0,2.3,111
 2005, 6, 13, 23,0,0,0,0,0,14.1,3.2,63
 2005, 6, 13, 24,0,0,0,0,0,14.0,5.2,359
 2005, 6, 14, 1,0,0,0,0,0,13.5,4.6,352
 2005, 6, 14, 2,0,0,0,0,0,12.9,1.9,352
 2005, 6, 14, 3,0,0,0,0,0,12.8,0.6,26
 2005, 6, 14, 4,0,0,0,0,0,12.6,0.5,31
 2005, 6, 14, 5,7,7,7,7,0,12.8,0.3,355
 2005, 6, 14, 6,71,69,71,69,12,13.5,0.5,17
 2005, 6, 14, 7,131,127,131,127,11,14.3,1.9,344
 2005, 6, 14, 8,215,203,215,203,23,15.3,2.1,109
 2005, 6, 14, 9,298,274,298,274,39,16.3,2.6,196
 2005, 6, 14, 10,362,334,362,334,38,17.3,3.0,120
 2005, 6, 14, 11,426,391,426,391,43,18.3,2.6,299
 2005, 6, 14, 12,405,381,405,381,27,18.9,1.7,256
 2005, 6, 14, 13,407,379,407,379,32,19.4,2.1,289
 2005, 6, 14, 14,412,385,412,385,32,19.8,5.0,249
 2005, 6, 14, 15,409,350,409,350,74,20.1,4.1,268
 2005, 6, 14, 16,336,312,336,312,35,20.1,3.5,314
 2005, 6, 14, 17,245,234,245,234,21,19.9,4.3,281
 2005, 6, 14, 18,160,156,160,156,11,19.4,2.6,285
 2005, 6, 14, 19,94,93,94,93,3,18.8,2.6,285
 2005, 6, 14, 20,36,36,36,36,0,17.8,3.0,307
 2005, 6, 14, 21,1,1,1,1,0,17.2,3.8,260
 2005, 6, 14, 22,0,0,0,0,0,16.1,3.0,288
 2005, 6, 14, 23,0,0,0,0,0,15.0,2.6,238
 2005, 6, 14, 24,0,0,0,0,0,13.9,1.1,300
 2005, 6, 15, 1,0,0,0,0,0,13.2,3.5,289
 2005, 6, 15, 2,0,0,0,0,0,12.3,4.3,186
 2005, 6, 15, 3,0,0,0,0,0,12.1,5.0,95
 2005, 6, 15, 4,0,0,0,0,0,11.9,5.9,195
 2005, 6, 15, 5,3,3,3,3,0,11.9,5.9,206
 2005, 6, 15, 6,39,39,39,39,0,12.2,4.3,191
 2005, 6, 15, 7,121,118,121,118,7,12.8,4.6,194
 2005, 6, 15, 8,135,135,135,135,0,13.3,4.6,198
 2005, 6, 15, 9,143,143,143,143,0,13.6,4.6,104
 2005, 6, 15, 10,157,156,157,156,1,13.9,2.1,70
 2005, 6, 15, 11,199,197,199,197,1,14.2,2.6,7
 2005, 6, 15, 12,252,250,252,250,2,14.6,1.6,76
 2005, 6, 15, 13,285,277,285,277,9,15.0,3.2,344
 2005, 6, 15, 14,256,254,256,254,2,15.2,3.8,349
 2005, 6, 15, 15,244,243,244,243,1,15.4,5.2,19
 2005, 6, 15, 16,205,201,205,201,6,15.4,5.2,341
 2005, 6, 15, 17,179,177,179,177,3,15.4,6.9,96
 2005, 6, 15, 18,93,93,93,93,0,15.1,8.4,189
 2005, 6, 15, 19,54,54,54,54,0,14.7,9.0,191
 2005, 6, 15, 20,22,22,22,22,0,14.2,7.4,179
 2005, 6, 15, 21,2,2,2,2,0,13.3,4.6,265
 2005, 6, 15, 22,0,0,0,0,0,12.9,6.6,263
 2005, 6, 15, 23,0,0,0,0,0,11.8,5.2,280
 2005, 6, 15, 24,0,0,0,0,0,10.8,5.0,322
 2005, 6, 16, 1,0,0,0,0,0,10.0,3.5,285
 2005, 6, 16, 2,0,0,0,0,0,9.2,1.9,245
 2005, 6, 16, 3,0,0,0,0,0,8.7,0.8,285
 2005, 6, 16, 4,0,0,0,0,0,8.3,0.3,318
 2005, 6, 16, 5,12,12,12,12,0,8.5,0.7,279
 2005, 6, 16, 6,119,61,119,61,302,9.8,1.0,167
 2005, 6, 16, 7,218,126,218,126,269,11.0,1.1,86
 2005, 6, 16, 8,264,223,264,223,83,11.8,2.1,46
 2005, 6, 16, 9,361,285,361,285,121,12.8,2.6,150
 2005, 6, 16, 10,458,354,458,354,140,13.8,2.3,129
 2005, 6, 16, 11,504,385,504,385,144,14.8,2.3,106
 2005, 6, 16, 12,637,376,637,376,298,16.0,2.8,201
 2005, 6, 16, 13,379,342,379,342,42,16.1,2.6,86
 2005, 6, 16, 14,120,120,120,120,0,14.9,1.9,190
 2005, 6, 16, 15,195,190,195,190,6,14.3,1.2,194
 2005, 6, 16, 16,421,314,421,314,156,14.7,1.9,124
 2005, 6, 16, 17,453,228,453,228,398,15.1,1.1,195
 2005, 6, 16, 18,409,108,409,108,711,15.3,0.9,23
 2005, 6, 16, 19,217,82,217,82,493,14.8,0.4,96
 2005, 6, 16, 20,91,48,91,48,342,14.0,1.0,100
 2005, 6, 16, 21,3,3,3,3,0,12.9,0.4,168
 2005, 6, 16, 22,0,0,0,0,0,12.3,0.6,247
 2005, 6, 16, 23,0,0,0,0,0,11.4,0.7,296
 2005, 6, 16, 24,0,0,0,0,0,10.6,0.9,266
 2005, 6, 17, 1,0,0,0,0,0,10.5,0.7,303
 2005, 6, 17, 2,0,0,0,0,0,10.4,0.1,304
 2005, 6, 17, 3,0,0,0,0,0,10.4,0.1,230
 2005, 6, 17, 4,0,0,0,0,0,10.3,0.2,280
 2005, 6, 17, 5,7,7,7,7,0,10.5,0.2,303
 2005, 6, 17, 6,68,67,68,67,6,11.3,0.2,272
 2005, 6, 17, 7,138,133,138,133,15,12.1,0.3,292
 2005, 6, 17, 8,216,201,216,201,29,12.9,0.1,255
 2005, 6, 17, 9,280,262,280,262,29,13.6,0.2,227
 2005, 6, 17, 10,355,332,355,332,31,15.1,0.3,271
 2005, 6, 17, 11,374,348,374,348,32,15.9,0.7,288
 2005, 6, 17, 12,402,374,402,374,32,16.6,1.4,330
 2005, 6, 17, 13,400,373,400,373,30,17.2,0.8,303
 2005, 6, 17, 14,395,367,395,367,33,17.6,0.7,293
 2005, 6, 17, 15,366,343,366,343,29,17.9,0.8,297
 2005, 6, 17, 16,280,269,280,269,16,17.9,1.0,320
 2005, 6, 17, 17,223,215,223,215,15,17.7,1.2,313
 2005, 6, 17, 18,149,146,149,146,6,17.2,1.9,304
 2005, 6, 17, 19,89,89,89,89,0,16.6,2.6,302
 2005, 6, 17, 20,30,30,30,30,0,15.9,1.9,285
 2005, 6, 17, 21,1,1,1,1,0,15.2,3.5,294
 2005, 6, 17, 22,0,0,0,0,0,13.3,3.8,309
 2005, 6, 17, 23,0,0,0,0,0,11.7,6.6,284
 2005, 6, 17, 24,0,0,0,0,0,10.1,5.5,237
 2005, 6, 18, 1,0,0,0,0,0,8.5,5.0,223
 2005, 6, 18, 2,0,0,0,0,0,6.8,3.5,249
 2005, 6, 18, 3,0,0,0,0,0,5.9,3.8,265
 2005, 6, 18, 4,0,0,0,0,0,5.3,1.9,284
 2005, 6, 18, 5,12,12,12,12,0,5.4,1.9,252
 2005, 6, 18, 6,122,59,122,59,328,6.6,1.9,289
 2005, 6, 18, 7,257,87,257,87,498,8.0,2.6,297
 2005, 6, 18, 8,408,126,408,126,576,9.5,2.3,241
 2005, 6, 18, 9,544,160,544,160,614,11.0,3.2,249
 2005, 6, 18, 10,671,203,671,203,633,12.5,3.8,265
 2005, 6, 18, 11,781,199,781,199,706,13.9,3.8,101
 2005, 6, 18, 12,834,224,834,224,697,15.2,5.9,130
 2005, 6, 18, 13,848,224,848,224,705,16.3,4.3,101
 2005, 6, 18, 14,831,186,831,186,753,17.0,4.6,112
 2005, 6, 18, 15,758,161,758,161,755,17.5,7.1,198
 2005, 6, 18, 16,654,124,654,124,766,17.5,7.9,229
 2005, 6, 18, 17,524,87,524,87,769,17.3,6.6,237
 2005, 6, 18, 18,370,75,370,75,693,16.5,5.5,190
 2005, 6, 18, 19,208,63,208,63,530,15.3,4.3,65
 2005, 6, 18, 20,81,42,81,42,304,13.8,3.8,109
 2005, 6, 18, 21,2,2,2,2,0,12.5,3.0,169
 2005, 6, 18, 22,0,0,0,0,0,10.8,4.3,192
 2005, 6, 18, 23,0,0,0,0,0,9.0,3.0,314
 2005, 6, 18, 24,0,0,0,0,0,7.2,4.1,181
 2005, 6, 19, 1,0,0,0,0,0,6.3,4.1,319
 2005, 6, 19, 2,0,0,0,0,0,5.2,3.5,242
 2005, 6, 19, 3,0,0,0,0,0,4.7,6.2,282
 2005, 6, 19, 4,0,0,0,0,0,4.3,4.6,245
 2005, 6, 19, 5,12,12,12,12,0,4.4,2.1,287
 2005, 6, 19, 6,117,56,117,56,317,5.5,2.1,259
 2005, 6, 19, 7,253,90,253,90,479,6.8,1.6,285
 2005, 6, 19, 8,406,128,406,128,568,8.4,1.9,294
 2005, 6, 19, 9,542,162,542,162,607,9.9,1.6,223
 2005, 6, 19, 10,661,214,661,214,605,11.3,1.6,249
 2005, 6, 19, 11,763,229,763,229,647,12.6,1.9,272
 2005, 6, 19, 12,812,262,812,262,629,13.7,3.5,246
 2005, 6, 19, 13,834,252,834,252,656,14.7,2.8,319
 2005, 6, 19, 14,791,258,791,258,621,15.4,1.1,310
 2005, 6, 19, 15,730,210,730,210,656,15.7,1.7,306
 2005, 6, 19, 16,623,171,623,171,651,15.8,3.0,296
 2005, 6, 19, 17,479,139,479,139,598,15.4,3.5,300
 2005, 6, 19, 18,336,110,336,110,528,14.6,5.5,280
 2005, 6, 19, 19,191,76,191,76,419,13.4,3.8,282
 2005, 6, 19, 20,73,40,73,40,260,12.3,2.3,318
 2005, 6, 19, 21,2,2,2,2,0,11.1,1.9,319
 2005, 6, 19, 22,0,0,0,0,0,9.5,1.4,294
 2005, 6, 19, 23,0,0,0,0,0,7.9,2.3,329
 2005, 6, 19, 24,0,0,0,0,0,6.4,1.4,310
 2005, 6, 20, 1,0,0,0,0,0,5.7,1.6,282
 2005, 6, 20, 2,0,0,0,0,0,4.9,1.4,257
 2005, 6, 20, 3,0,0,0,0,0,4.3,0.7,319
 2005, 6, 20, 4,0,0,0,0,0,3.9,1.0,276
 2005, 6, 20, 5,12,12,12,12,0,4.0,2.3,237
 2005, 6, 20, 6,121,60,121,60,321,5.0,1.2,57
 2005, 6, 20, 7,245,111,245,111,395,6.2,1.4,99
 2005, 6, 20, 8,387,141,387,141,504,7.5,1.0,165
 2005, 6, 20, 9,536,169,536,169,587,8.9,1.4,92
 2005, 6, 20, 10,646,217,646,217,580,10.2,0.5,66
 2005, 6, 20, 11,764,239,764,239,637,11.4,1.6,348
 2005, 6, 20, 12,818,253,818,253,646,12.5,3.2,36
 2005, 6, 20, 13,826,266,826,266,632,13.2,2.3,332
 2005, 6, 20, 14,780,249,780,249,619,13.7,2.8,354
 2005, 6, 20, 15,718,228,718,228,619,14.0,2.1,346
 2005, 6, 20, 16,626,168,626,168,661,14.0,2.8,344
 2005, 6, 20, 17,492,129,492,129,637,13.7,1.2,348
 2005, 6, 20, 18,343,102,343,102,566,12.9,1.0,3
 2005, 6, 20, 19,196,71,196,71,452,12.0,1.0,353
 2005, 6, 20, 20,79,39,79,39,316,10.8,2.6,348
 2005, 6, 20, 21,2,2,2,2,0,9.6,3.8,348
 2005, 6, 20, 22,0,0,0,0,0,9.0,4.3,353
 2005, 6, 20, 23,0,0,0,0,0,8.4,6.2,325
 2005, 6, 20, 24,0,0,0,0,0,7.8,6.9,12
 2005, 6, 21, 1,0,0,0,0,0,8.4,6.6,104
 2005, 6, 21, 2,0,0,0,0,0,8.9,5.5,188
 2005, 6, 21, 3,0,0,0,0,0,9.2,3.2,294
 2005, 6, 21, 4,0,0,0,0,0,9.4,1.2,215
 2005, 6, 21, 5,2,2,2,2,0,9.5,1.4,203
 2005, 6, 21, 6,18,18,18,18,0,9.8,2.1,221
 2005, 6, 21, 7,38,38,38,38,0,10.2,1.0,239
 2005, 6, 21, 8,62,62,62,62,0,10.5,1.9,185
 2005, 6, 21, 9,82,82,82,82,0,10.9,2.8,196
 2005, 6, 21, 10,88,88,88,88,0,11.2,3.0,306
 2005, 6, 21, 11,93,93,93,93,0,11.4,2.3,153
 2005, 6, 21, 12,115,115,115,115,0,11.7,1.4,253
 2005, 6, 21, 13,122,122,122,122,0,12.0,0.9,259
 2005, 6, 21, 14,102,102,102,102,0,12.2,0.7,279
 2005, 6, 21, 15,94,94,94,94,0,12.2,0.1,300
 2005, 6, 21, 16,84,84,84,84,0,12.1,0.4,220
 2005, 6, 21, 17,68,68,68,68,0,11.9,0.5,127
 2005, 6, 21, 18,50,50,50,50,0,12.1,0.3,109
 2005, 6, 21, 19,32,32,32,32,0,11.9,0.4,81
 2005, 6, 21, 20,12,12,12,12,0,11.3,1.0,124
 2005, 6, 21, 21,1,1,1,1,0,11.5,3.8,129
 2005, 6, 21, 22,0,0,0,0,0,11.2,2.8,101
 2005, 6, 21, 23,0,0,0,0,0,10.6,0.9,204
 2005, 6, 21, 24,0,0,0,0,0,9.2,1.9,291
 2005, 6, 22, 1,0,0,0,0,0,9.8,0.6,230
 2005, 6, 22, 2,0,0,0,0,0,9.1,1.2,180
 2005, 6, 22, 3,0,0,0,0,0,8.7,3.0,279
 2005, 6, 22, 4,0,0,0,0,0,8.3,2.8,273
 2005, 6, 22, 5,6,6,6,6,0,8.5,4.1,318
 2005, 6, 22, 6,62,62,62,62,0,9.1,3.8,205
 2005, 6, 22, 7,132,128,132,128,12,9.9,3.2,101
 2005, 6, 22, 8,217,202,217,202,31,10.7,6.2,38
 2005, 6, 22, 9,286,268,286,268,29,11.5,3.8,350
 2005, 6, 22, 10,371,343,371,343,38,12.4,1.7,343
 2005, 6, 22, 11,393,361,393,361,38,13.0,1.2,338
 2005, 6, 22, 12,419,392,419,392,31,13.6,1.6,351
 2005, 6, 22, 13,497,412,497,412,96,14.4,2.6,29
 2005, 6, 22, 14,458,399,458,399,70,14.8,2.3,357
 2005, 6, 22, 15,412,359,412,359,67,15.1,1.1,327
 2005, 6, 22, 16,365,319,365,319,66,15.2,1.7,108
 2005, 6, 22, 17,287,257,287,257,53,15.1,1.7,82
 2005, 6, 22, 18,195,182,195,182,31,14.6,1.6,197
