Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 4, 6, 15,249,239,249,239,17,15.3,2.0,78
 2005, 4, 6, 16,220,210,220,210,22,15.3,1.5,144
 2005, 4, 6, 17,153,146,153,146,19,14.9,1.2,223
 2005, 4, 6, 18,57,57,57,57,0,14.2,0.8,209
 2005, 4, 6, 19,3,3,3,3,0,13.4,0.9,225
 2005, 4, 6, 20,0,0,0,0,0,12.7,1.0,257
 2005, 4, 6, 21,0,0,0,0,0,12.0,1.7,250
 2005, 4, 6, 22,0,0,0,0,0,11.2,2.8,184
 2005, 4, 6, 23,0,0,0,0,0,10.5,2.7,218
 2005, 4, 6, 24,0,0,0,0,0,9.8,3.5,286
 2005, 4, 7, 1,0,0,0,0,0,8.8,3.5,232
 2005, 4, 7, 2,0,0,0,0,0,7.9,3.3,227
 2005, 4, 7, 3,0,0,0,0,0,7.4,1.9,268
 2005, 4, 7, 4,0,0,0,0,0,6.9,2.0,263
 2005, 4, 7, 5,0,0,0,0,0,6.6,1.7,273
 2005, 4, 7, 6,0,0,0,0,0,6.6,1.9,233
 2005, 4, 7, 7,17,17,17,17,0,6.8,3.0,271
 2005, 4, 7, 8,28,28,28,28,0,6.8,4.3,187
 2005, 4, 7, 9,35,35,35,35,0,6.9,3.7,202
 2005, 4, 7, 10,143,143,143,143,0,7.4,3.9,229
 2005, 4, 7, 11,440,295,440,295,221,9.0,3.5,228
 2005, 4, 7, 12,529,327,529,327,287,10.5,2.7,273
 2005, 4, 7, 13,378,325,378,325,74,11.1,3.7,225
 2005, 4, 7, 14,294,276,294,276,26,11.3,3.7,262
 2005, 4, 7, 15,86,86,86,86,0,10.8,5.1,241
 2005, 4, 7, 16,177,172,177,172,10,10.7,5.3,203
 2005, 4, 7, 17,301,136,301,136,452,11.0,6.6,269
 2005, 4, 7, 18,182,69,182,69,539,10.9,5.3,216
 2005, 4, 7, 19,29,24,29,24,68,10.3,5.3,123
 2005, 4, 7, 20,0,0,0,0,0,9.3,6.1,107
 2005, 4, 7, 21,0,0,0,0,0,8.3,5.7,94
 2005, 4, 7, 22,0,0,0,0,0,7.3,6.1,40
 2005, 4, 7, 23,0,0,0,0,0,6.4,5.7,32
 2005, 4, 7, 24,0,0,0,0,0,5.3,5.3,65
 2005, 4, 8, 1,0,0,0,0,0,4.4,4.6,18
 2005, 4, 8, 2,0,0,0,0,0,3.5,3.7,356
 2005, 4, 8, 3,0,0,0,0,0,3.0,3.3,345
 2005, 4, 8, 4,0,0,0,0,0,2.5,3.5,348
 2005, 4, 8, 5,0,0,0,0,0,2.1,3.0,17
 2005, 4, 8, 6,1,1,1,1,0,2.1,4.6,336
 2005, 4, 8, 7,95,37,95,37,424,3.5,4.9,9
 2005, 4, 8, 8,252,53,252,53,669,5.6,4.6,346
 2005, 4, 8, 9,417,57,417,57,812,7.7,4.6,348
 2005, 4, 8, 10,562,65,562,65,878,9.7,4.3,341
 2005, 4, 8, 11,671,76,671,76,906,11.6,4.1,341
 2005, 4, 8, 12,738,80,738,80,929,13.1,5.7,35
 2005, 4, 8, 13,749,82,749,82,927,14.3,5.7,29
 2005, 4, 8, 14,716,74,716,74,935,15.1,6.6,49
 2005, 4, 8, 15,625,66,625,66,912,15.5,7.4,95
 2005, 4, 8, 16,502,53,502,53,888,15.5,5.7,67
 2005, 4, 8, 17,342,48,342,48,797,14.9,5.3,174
 2005, 4, 8, 18,174,42,174,42,622,13.8,4.6,248
 2005, 4, 8, 19,13,13,13,13,0,12.2,3.7,220
 2005, 4, 8, 20,0,0,0,0,0,11.0,1.7,189
 2005, 4, 8, 21,0,0,0,0,0,9.8,1.5,151
 2005, 4, 8, 22,0,0,0,0,0,8.6,1.9,142
 2005, 4, 8, 23,0,0,0,0,0,7.4,2.0,198
 2005, 4, 8, 24,0,0,0,0,0,6.2,3.3,251
 2005, 4, 9, 1,0,0,0,0,0,5.2,2.4,250
 2005, 4, 9, 2,0,0,0,0,0,4.1,1.2,269
 2005, 4, 9, 3,0,0,0,0,0,3.5,1.0,235
 2005, 4, 9, 4,0,0,0,0,0,2.9,2.8,271
 2005, 4, 9, 5,0,0,0,0,0,2.5,1.9,257
 2005, 4, 9, 6,1,1,1,1,0,2.4,2.0,259
 2005, 4, 9, 7,110,35,110,35,526,4.1,2.4,256
 2005, 4, 9, 8,274,44,274,44,756,6.3,3.7,285
 2005, 4, 9, 9,442,49,442,49,875,8.3,3.7,322
 2005, 4, 9, 10,588,58,588,58,928,10.4,5.3,304
 2005, 4, 9, 11,698,68,698,68,953,12.2,5.7,308
 2005, 4, 9, 12,757,75,757,75,956,13.7,6.6,324
 2005, 4, 9, 13,767,77,767,77,955,14.9,6.1,293
 2005, 4, 9, 14,728,73,728,73,949,15.7,7.8,291
 2005, 4, 9, 15,638,64,638,64,931,16.0,7.8,300
 2005, 4, 9, 16,509,53,509,53,896,16.0,7.0,274
 2005, 4, 9, 17,349,47,349,47,809,15.3,6.6,239
 2005, 4, 9, 18,179,40,179,40,641,14.1,7.4,256
 2005, 4, 9, 19,12,12,12,12,0,12.5,5.3,235
 2005, 4, 9, 20,0,0,0,0,0,11.3,3.3,232
 2005, 4, 9, 21,0,0,0,0,0,10.1,4.3,213
 2005, 4, 9, 22,0,0,0,0,0,9.0,3.7,196
 2005, 4, 9, 23,0,0,0,0,0,7.8,2.4,206
 2005, 4, 9, 24,0,0,0,0,0,6.8,3.0,229
 2005, 4, 10, 1,0,0,0,0,0,6.0,2.7,272
 2005, 4, 10, 2,0,0,0,0,0,5.0,2.8,211
 2005, 4, 10, 3,0,0,0,0,0,4.5,3.0,243
 2005, 4, 10, 4,0,0,0,0,0,4.0,3.0,252
 2005, 4, 10, 5,0,0,0,0,0,3.6,2.7,231
 2005, 4, 10, 6,2,2,2,2,0,3.6,2.4,201
 2005, 4, 10, 7,93,52,93,52,274,4.9,2.8,81
 2005, 4, 10, 8,229,98,229,98,425,6.8,1.7,77
 2005, 4, 10, 9,368,142,368,142,498,8.4,2.2,212
 2005, 4, 10, 10,504,143,504,143,626,10.2,1.9,71
 2005, 4, 10, 11,618,169,618,169,673,11.9,4.1,119
 2005, 4, 10, 12,688,170,688,170,722,13.3,4.1,27
 2005, 4, 10, 13,679,203,679,203,654,14.4,5.1,62
 2005, 4, 10, 14,665,157,665,157,731,15.1,7.4,47
 2005, 4, 10, 15,578,130,578,130,721,15.4,5.7,70
 2005, 4, 10, 16,464,97,464,97,716,15.4,4.9,184
 2005, 4, 10, 17,321,75,321,75,654,14.8,5.3,191
 2005, 4, 10, 18,166,53,166,53,511,13.8,5.3,208
 2005, 4, 10, 19,15,15,15,15,0,12.3,9.2,171
 2005, 4, 10, 20,0,0,0,0,0,11.8,7.0,56
 2005, 4, 10, 21,0,0,0,0,0,11.2,4.9,83
 2005, 4, 10, 22,0,0,0,0,0,10.7,5.7,88
 2005, 4, 10, 23,0,0,0,0,0,10.1,5.3,96
 2005, 4, 10, 24,0,0,0,0,0,9.6,4.9,65
 2005, 4, 11, 1,0,0,0,0,0,9.5,3.7,70
 2005, 4, 11, 2,0,0,0,0,0,9.5,3.3,87
 2005, 4, 11, 3,0,0,0,0,0,9.4,1.7,42
 2005, 4, 11, 4,0,0,0,0,0,9.4,2.8,56
 2005, 4, 11, 5,0,0,0,0,0,9.4,2.2,51
 2005, 4, 11, 6,2,2,2,2,0,9.4,2.4,77
 2005, 4, 11, 7,95,45,95,45,322,10.9,2.2,215
 2005, 4, 11, 8,251,78,251,78,550,13.0,1.5,270
 2005, 4, 11, 9,365,179,365,179,404,15.0,1.5,291
 2005, 4, 11, 10,262,230,262,230,55,15.5,1.0,260
 2005, 4, 11, 11,341,305,341,305,53,16.3,1.5,286
 2005, 4, 11, 12,499,336,499,336,226,17.6,2.2,311
 2005, 4, 11, 13,712,239,712,239,646,19.5,2.4,252
 2005, 4, 11, 14,560,304,560,304,366,20.4,1.4,207
 2005, 4, 11, 15,504,253,504,253,401,20.9,1.2,232
 2005, 4, 11, 16,313,232,313,232,157,20.7,0.9,203
 2005, 4, 11, 17,332,130,332,130,530,20.6,0.7,88
 2005, 4, 11, 18,211,81,211,81,575,20.0,0.9,219
 2005, 4, 11, 19,28,25,28,25,42,18.7,0.9,192
 2005, 4, 11, 20,0,0,0,0,0,17.5,1.0,206
 2005, 4, 11, 21,0,0,0,0,0,16.3,1.1,231
 2005, 4, 11, 22,0,0,0,0,0,15.0,1.1,259
 2005, 4, 11, 23,0,0,0,0,0,13.9,1.2,121
 2005, 4, 11, 24,0,0,0,0,0,12.7,0.9,66
 2005, 4, 12, 1,0,0,0,0,0,11.6,0.9,208
 2005, 4, 12, 2,0,0,0,0,0,10.3,1.0,250
 2005, 4, 12, 3,0,0,0,0,0,9.6,2.4,192
 2005, 4, 12, 4,0,0,0,0,0,8.9,3.7,196
 2005, 4, 12, 5,0,0,0,0,0,8.5,2.8,167
 2005, 4, 12, 6,2,2,2,2,0,8.4,2.8,160
 2005, 4, 12, 7,106,48,106,48,357,9.7,4.1,192
 2005, 4, 12, 8,246,97,246,97,467,11.4,3.0,230
 2005, 4, 12, 9,389,132,389,132,552,13.1,4.3,231
 2005, 4, 12, 10,520,149,520,149,631,14.7,5.7,157
 2005, 4, 12, 11,625,166,625,166,678,16.4,6.4,231
 2005, 4, 12, 12,672,209,672,209,636,17.7,6.4,188
 2005, 4, 12, 13,706,178,706,178,718,18.8,7.0,232
 2005, 4, 12, 14,649,194,649,194,647,19.5,7.0,135
 2005, 4, 12, 15,595,121,595,121,753,19.9,7.4,256
 2005, 4, 12, 16,476,93,476,93,735,19.8,7.8,233
 2005, 4, 12, 17,336,66,336,66,702,19.3,5.7,198
 2005, 4, 12, 18,184,44,184,44,612,18.2,5.7,200
 2005, 4, 12, 19,19,19,19,19,0,16.8,4.3,176
 2005, 4, 12, 20,0,0,0,0,0,15.3,3.7,227
 2005, 4, 12, 21,0,0,0,0,0,14.0,3.5,202
 2005, 4, 12, 22,0,0,0,0,0,12.7,2.7,254
 2005, 4, 12, 23,0,0,0,0,0,11.3,3.0,248
 2005, 4, 12, 24,0,0,0,0,0,10.0,2.4,223
 2005, 4, 13, 1,0,0,0,0,0,9.1,2.2,185
 2005, 4, 13, 2,0,0,0,0,0,8.2,2.0,212
 2005, 4, 13, 3,0,0,0,0,0,7.8,1.7,240
 2005, 4, 13, 4,0,0,0,0,0,7.3,2.7,251
 2005, 4, 13, 5,0,0,0,0,0,7.0,1.7,274
 2005, 4, 13, 6,1,1,1,1,0,7.0,1.7,294
 2005, 4, 13, 7,61,59,61,59,12,7.7,1.9,284
 2005, 4, 13, 8,116,115,116,115,6,8.4,1.4,258
 2005, 4, 13, 9,275,206,275,206,146,9.8,1.9,275
 2005, 4, 13, 10,508,211,508,211,502,11.7,1.3,229
 2005, 4, 13, 11,264,233,264,233,45,12.0,1.5,256
 2005, 4, 13, 12,63,63,63,63,0,11.4,1.4,121
 2005, 4, 13, 13,565,354,565,354,286,12.6,1.1,61
 2005, 4, 13, 14,807,212,807,212,841,14.2,1.4,205
 2005, 4, 13, 15,731,237,731,237,779,15.2,3.0,265
 2005, 4, 13, 16,168,164,168,164,9,14.6,2.0,283
 2005, 4, 13, 17,78,78,78,78,0,13.7,2.4,303
 2005, 4, 13, 18,215,113,215,113,438,13.4,1.7,244
 2005, 4, 13, 19,58,24,58,24,444,12.6,1.3,275
 2005, 4, 13, 20,0,0,0,0,0,11.9,1.5,215
 2005, 4, 13, 21,0,0,0,0,0,11.2,2.4,221
 2005, 4, 13, 22,0,0,0,0,0,10.5,3.9,157
 2005, 4, 13, 23,0,0,0,0,0,9.8,5.7,257
 2005, 4, 13, 24,0,0,0,0,0,9.1,8.6,292
 2005, 4, 14, 1,0,0,0,0,0,8.6,7.8,253
 2005, 4, 14, 2,0,0,0,0,0,8.0,8.6,230
 2005, 4, 14, 3,0,0,0,0,0,7.6,10.4,249
 2005, 4, 14, 4,0,0,0,0,0,7.3,7.8,239
 2005, 4, 14, 5,0,0,0,0,0,7.1,7.0,260
 2005, 4, 14, 6,6,6,6,6,0,7.2,9.2,208
 2005, 4, 14, 7,124,46,124,46,455,8.7,6.4,124
 2005, 4, 14, 8,305,52,305,52,765,10.9,9.2,120
 2005, 4, 14, 9,501,136,501,136,768,13.3,9.6,267
 2005, 4, 14, 10,458,249,458,249,350,14.4,9.2,266
 2005, 4, 14, 11,533,292,533,292,352,15.5,8.6,234
 2005, 4, 14, 12,686,245,686,245,599,17.0,7.0,234
 2005, 4, 14, 13,539,341,539,341,266,17.5,8.6,247
 2005, 4, 14, 14,326,288,326,288,54,17.1,8.2,309
 2005, 4, 14, 15,373,294,373,294,123,16.9,7.8,260
 2005, 4, 14, 16,371,232,371,232,262,16.8,5.3,239
 2005, 4, 14, 17,236,181,236,181,138,16.1,6.4,164
 2005, 4, 14, 18,145,85,145,85,251,15.2,7.0,104
 2005, 4, 14, 19,21,21,21,21,0,14.1,6.1,57
 2005, 4, 14, 20,0,0,0,0,0,13.2,7.0,30
 2005, 4, 14, 21,0,0,0,0,0,12.3,7.4,64
 2005, 4, 14, 22,0,0,0,0,0,11.3,4.6,194
 2005, 4, 14, 23,0,0,0,0,0,10.4,4.6,115
 2005, 4, 14, 24,0,0,0,0,0,9.5,5.7,263
 2005, 4, 15, 1,0,0,0,0,0,9.0,5.3,257
 2005, 4, 15, 2,0,0,0,0,0,8.4,5.3,253
 2005, 4, 15, 3,0,0,0,0,0,8.0,8.2,269
 2005, 4, 15, 4,0,0,0,0,0,7.7,7.0,227
 2005, 4, 15, 5,0,0,0,0,0,7.5,9.7,251
 2005, 4, 15, 6,5,5,5,5,0,7.5,8.6,220
 2005, 4, 15, 7,126,45,126,45,459,9.2,6.6,265
 2005, 4, 15, 8,281,66,281,66,640,11.3,7.0,227
 2005, 4, 15, 9,441,75,441,75,762,13.4,7.8,210
 2005, 4, 15, 10,586,83,586,83,837,15.5,8.6,224
 2005, 4, 15, 11,690,97,690,97,860,17.5,11.1,259
 2005, 4, 15, 12,743,115,743,115,848,19.1,11.1,250
 2005, 4, 15, 13,753,117,753,117,849,20.4,10.0,257
 2005, 4, 15, 14,710,114,710,114,834,21.2,8.6,252
 2005, 4, 15, 15,625,98,625,98,822,21.5,9.2,199
 2005, 4, 15, 16,502,79,502,79,793,21.5,12.5,249
 2005, 4, 15, 17,351,65,351,65,722,20.8,12.5,137
 2005, 4, 15, 18,188,53,188,53,556,19.6,10.4,66
 2005, 4, 15, 19,21,21,21,21,0,17.9,7.8,53
 2005, 4, 15, 20,0,0,0,0,0,16.7,7.0,51
 2005, 4, 15, 21,0,0,0,0,0,15.6,5.7,39
 2005, 4, 15, 22,0,0,0,0,0,14.5,4.6,56
 2005, 4, 15, 23,0,0,0,0,0,13.4,5.1,134
 2005, 4, 15, 24,0,0,0,0,0,12.3,4.3,115
 2005, 4, 16, 1,0,0,0,0,0,11.5,2.4,230
 2005, 4, 16, 2,0,0,0,0,0,10.7,2.0,159
 2005, 4, 16, 3,0,0,0,0,0,10.3,2.4,173
 2005, 4, 16, 4,0,0,0,0,0,9.9,2.2,98
 2005, 4, 16, 5,0,0,0,0,0,9.6,2.4,230
 2005, 4, 16, 6,2,2,2,2,0,9.5,2.8,240
 2005, 4, 16, 7,26,26,26,26,0,9.7,3.0,236
 2005, 4, 16, 8,71,71,71,71,0,10.0,4.1,274
 2005, 4, 16, 9,111,111,111,111,0,10.4,3.9,220
 2005, 4, 16, 10,158,158,158,158,0,10.8,4.9,257
 2005, 4, 16, 11,157,157,157,157,0,10.9,3.9,257
 2005, 4, 16, 12,161,160,161,160,1,11.2,1.2,287
 2005, 4, 16, 13,158,158,158,158,1,11.3,0.9,336
 2005, 4, 16, 14,170,169,170,169,1,11.3,1.1,321
 2005, 4, 16, 15,140,140,140,140,0,11.3,1.7,329
 2005, 4, 16, 16,111,111,111,111,0,11.3,1.5,319
 2005, 4, 16, 17,86,86,86,86,0,11.1,1.5,304
 2005, 4, 16, 18,54,54,54,54,0,10.9,1.7,324
 2005, 4, 16, 19,11,11,11,11,0,10.6,1.9,296
 2005, 4, 16, 20,0,0,0,0,0,10.3,1.5,273
 2005, 4, 16, 21,0,0,0,0,0,9.7,1.9,310
 2005, 4, 16, 22,0,0,0,0,0,9.0,3.5,323
 2005, 4, 16, 23,0,0,0,0,0,8.4,2.2,314
 2005, 4, 16, 24,0,0,0,0,0,7.5,2.0,327
 2005, 4, 17, 1,0,0,0,0,0,7.8,1.9,258
 2005, 4, 17, 2,0,0,0,0,0,7.5,1.5,245
 2005, 4, 17, 3,0,0,0,0,0,7.2,2.4,289
 2005, 4, 17, 4,0,0,0,0,0,7.0,1.9,296
 2005, 4, 17, 5,0,0,0,0,0,6.3,1.9,274
 2005, 4, 17, 6,2,2,2,2,0,6.8,1.7,284
 2005, 4, 17, 7,22,22,22,22,0,7.4,1.1,258
 2005, 4, 17, 8,46,46,46,46,0,7.7,0.9,261
 2005, 4, 17, 9,66,66,66,66,0,8.0,0.8,268
 2005, 4, 17, 10,88,88,88,88,0,8.3,0.3,273
 2005, 4, 17, 11,104,104,104,104,0,8.5,0.5,221
 2005, 4, 17, 12,106,106,106,106,0,8.7,0.3,268
 2005, 4, 17, 13,112,112,112,112,0,8.9,0.3,245
 2005, 4, 17, 14,105,105,105,105,0,8.9,0.7,265
 2005, 4, 17, 15,101,101,101,101,0,9.0,0.5,268
 2005, 4, 17, 16,88,88,88,88,0,9.0,0.5,218
 2005, 4, 17, 17,57,57,57,57,0,8.9,0.5,123
 2005, 4, 17, 18,34,34,34,34,0,8.8,0.7,138
 2005, 4, 17, 19,9,9,9,9,0,8.6,0.6,111
 2005, 4, 17, 20,0,0,0,0,0,8.4,1.0,198
 2005, 4, 17, 21,0,0,0,0,0,7.8,1.1,122
 2005, 4, 17, 22,0,0,0,0,0,7.4,1.5,22
 2005, 4, 17, 23,0,0,0,0,0,6.8,0.5,69
 2005, 4, 17, 24,0,0,0,0,0,6.5,0.1,94
 2005, 4, 18, 1,0,0,0,0,0,6.2,0.4,97
 2005, 4, 18, 2,0,0,0,0,0,5.7,0.8,212
 2005, 4, 18, 3,0,0,0,0,0,5.4,0.3,115
 2005, 4, 18, 4,0,0,0,0,0,5.2,0.6,192
 2005, 4, 18, 5,0,0,0,0,0,5.0,1.0,256
 2005, 4, 18, 6,3,3,3,3,0,5.1,1.0,228
 2005, 4, 18, 7,45,45,45,45,0,5.7,0.5,204
 2005, 4, 18, 8,78,78,78,78,0,6.2,0.3,254
 2005, 4, 18, 9,109,109,109,109,0,6.7,1.1,266
 2005, 4, 18, 10,152,152,152,152,0,7.0,1.2,277
 2005, 4, 18, 11,188,186,188,186,3,7.5,1.4,227
 2005, 4, 18, 12,226,221,226,221,6,8.0,1.9,262
 2005, 4, 18, 13,213,209,213,209,5,8.3,2.4,270
 2005, 4, 18, 14,176,175,176,175,2,8.4,2.2,301
 2005, 4, 18, 15,189,187,189,187,3,8.5,1.4,315
 2005, 4, 18, 16,135,135,135,135,0,8.5,1.3,325
 2005, 4, 18, 17,93,93,93,93,0,8.3,1.0,316
 2005, 4, 18, 18,57,57,57,57,0,8.0,1.2,304
 2005, 4, 18, 19,16,16,16,16,0,7.6,1.3,305
 2005, 4, 18, 20,0,0,0,0,0,7.2,0.5,282
 2005, 4, 18, 21,0,0,0,0,0,6.5,0.9,250
 2005, 4, 18, 22,0,0,0,0,0,5.3,1.0,282
 2005, 4, 18, 23,0,0,0,0,0,4.7,0.8,254
 2005, 4, 18, 24,0,0,0,0,0,3.8,0.7,258
 2005, 4, 19, 1,0,0,0,0,0,2.5,0.5,200
 2005, 4, 19, 2,0,0,0,0,0,1.0,0.5,228
 2005, 4, 19, 3,0,0,0,0,0,0.2,0.5,241
 2005, 4, 19, 4,0,0,0,0,0,-0.5,0.8,265
 2005, 4, 19, 5,0,0,0,0,0,-1.1,0.8,330
 2005, 4, 19, 6,5,5,5,5,0,-1.0,1.5,324
 2005, 4, 19, 7,60,60,60,60,0,-0.2,1.1,292
 2005, 4, 19, 8,144,139,144,139,15,0.9,1.3,327
 2005, 4, 19, 9,254,224,254,224,59,2.2,2.4,332
 2005, 4, 19, 10,314,288,314,288,41,3.4,2.4,302
 2005, 4, 19, 11,325,306,325,306,26,4.2,2.0,297
 2005, 4, 19, 12,386,357,386,357,38,5.0,2.4,283
 2005, 4, 19, 13,354,335,354,335,26,5.5,2.7,230
 2005, 4, 19, 14,382,350,382,350,44,5.9,4.3,231
 2005, 4, 19, 15,379,308,379,308,109,6.3,4.6,118
 2005, 4, 19, 16,310,265,310,265,83,6.3,3.5,57
 2005, 4, 19, 17,236,181,236,181,134,6.1,4.1,149
 2005, 4, 19, 18,193,98,193,98,369,5.7,3.9,228
 2005, 4, 19, 19,68,39,68,39,299,4.9,3.5,193
 2005, 4, 19, 20,0,0,0,0,0,3.9,1.9,231
 2005, 4, 19, 21,0,0,0,0,0,3.1,1.4,171
 2005, 4, 19, 22,0,0,0,0,0,2.4,1.3,218
 2005, 4, 19, 23,0,0,0,0,0,1.6,0.9,63
 2005, 4, 19, 24,0,0,0,0,0,0.9,1.3,62
 2005, 4, 20, 1,0,0,0,0,0,0.7,1.2,70
 2005, 4, 20, 2,0,0,0,0,0,0.5,0.7,126
 2005, 4, 20, 3,0,0,0,0,0,0.4,1.1,110
 2005, 4, 20, 4,0,0,0,0,0,0.2,0.5,51
 2005, 4, 20, 5,0,0,0,0,0,0.2,0.6,82
 2005, 4, 20, 6,3,3,3,3,0,0.2,0.9,227
 2005, 4, 20, 7,76,67,76,67,44,1.3,0.8,199
 2005, 4, 20, 8,305,128,305,128,491,4.1,0.9,89
 2005, 4, 20, 9,549,188,549,188,716,7.2,1.4,218
 2005, 4, 20, 10,461,286,461,286,279,8.4,1.4,253
 2005, 4, 20, 11,306,288,306,288,26,8.5,1.7,261
 2005, 4, 20, 12,365,335,365,335,39,8.8,3.0,256
 2005, 4, 20, 13,632,328,632,328,396,9.9,4.1,236
 2005, 4, 20, 14,342,300,342,300,57,9.9,3.7,255
 2005, 4, 20, 15,384,306,384,306,119,10.1,3.9,257
 2005, 4, 20, 16,187,184,187,184,6,9.4,4.3,296
 2005, 4, 20, 17,116,116,116,116,0,8.5,2.2,287
 2005, 4, 20, 18,60,60,60,60,0,7.6,1.5,290
 2005, 4, 20, 19,6,6,6,6,0,6.8,2.4,237
 2005, 4, 20, 20,0,0,0,0,0,5.8,2.2,256
 2005, 4, 20, 21,0,0,0,0,0,5.3,3.3,214
 2005, 4, 20, 22,0,0,0,0,0,4.7,3.7,176
 2005, 4, 20, 23,0,0,0,0,0,4.1,4.6,277
 2005, 4, 20, 24,0,0,0,0,0,3.6,5.3,236
 2005, 4, 21, 1,0,0,0,0,0,3.2,5.7,229
 2005, 4, 21, 2,0,0,0,0,0,2.6,4.6,241
 2005, 4, 21, 3,0,0,0,0,0,2.4,5.3,251
 2005, 4, 21, 4,0,0,0,0,0,2.2,4.3,258
 2005, 4, 21, 5,0,0,0,0,0,2.0,4.3,252
 2005, 4, 21, 6,3,3,3,3,0,2.1,5.1,264
 2005, 4, 21, 7,33,33,33,33,0,2.5,5.3,217
 2005, 4, 21, 8,78,78,78,78,0,2.6,4.9,200
 2005, 4, 21, 9,148,148,148,148,0,3.7,3.3,65
 2005, 4, 21, 10,185,183,185,183,3,4.5,3.9,195
 2005, 4, 21, 11,192,189,192,189,3,4.9,4.9,225
 2005, 4, 21, 12,200,196,200,196,5,5.3,3.3,196
 2005, 4, 21, 13,206,205,206,205,1,5.4,2.7,236
 2005, 4, 21, 14,188,185,188,185,4,5.7,1.7,228
 2005, 4, 21, 15,170,169,170,169,1,5.8,2.7,137
 2005, 4, 21, 16,139,139,139,139,0,5.8,3.3,233
 2005, 4, 21, 17,75,75,75,75,0,5.5,4.1,168
 2005, 4, 21, 18,27,27,27,27,0,5.0,4.9,224
 2005, 4, 21, 19,11,11,11,11,0,4.6,5.1,222
 2005, 4, 21, 20,0,0,0,0,0,4.2,5.1,125
 2005, 4, 21, 21,0,0,0,0,0,3.6,4.3,208
 2005, 4, 21, 22,0,0,0,0,0,3.0,4.1,167
 2005, 4, 21, 23,0,0,0,0,0,2.4,3.7,130
 2005, 4, 21, 24,0,0,0,0,0,1.8,3.7,54
 2005, 4, 22, 1,0,0,0,0,0,1.3,2.2,75
 2005, 4, 22, 2,0,0,0,0,0,0.8,1.7,223
 2005, 4, 22, 3,0,0,0,0,0,0.4,3.0,267
 2005, 4, 22, 4,0,0,0,0,0,0.1,3.9,225
 2005, 4, 22, 5,0,0,0,0,0,-0.2,3.0,233
 2005, 4, 22, 6,27,24,27,24,49,0.6,2.8,172
 2005, 4, 22, 7,168,70,168,70,460,2.7,2.2,187
 2005, 4, 22, 8,325,78,325,78,665,5.1,3.5,286
 2005, 4, 22, 9,468,140,468,140,639,7.2,2.2,242
 2005, 4, 22, 10,495,265,495,265,363,8.5,2.2,251
 2005, 4, 22, 11,717,293,717,293,588,10.3,3.0,259
 2005, 4, 22, 12,312,286,312,286,34,10.0,3.5,254
 2005, 4, 22, 13,439,359,439,359,103,10.2,3.3,251
 2005, 4, 22, 14,274,257,274,257,23,9.8,3.3,254
 2005, 4, 22, 15,530,297,530,297,350,10.2,3.0,287
 2005, 4, 22, 16,432,210,432,210,398,10.2,3.7,293
 2005, 4, 22, 17,276,174,276,174,241,9.7,3.3,242
 2005, 4, 22, 18,36,36,36,36,0,8.3,2.7,276
 2005, 4, 22, 19,6,6,6,6,0,7.1,2.7,251
 2005, 4, 22, 20,0,0,0,0,0,5.9,2.7,237
 2005, 4, 22, 21,0,0,0,0,0,6.0,2.8,266
 2005, 4, 22, 22,0,0,0,0,0,6.0,2.2,237
 2005, 4, 22, 23,0,0,0,0,0,6.1,1.7,243
 2005, 4, 22, 24,0,0,0,0,0,6.1,0.9,251
 2005, 4, 23, 1,0,0,0,0,0,6.7,0.7,282
 2005, 4, 23, 2,0,0,0,0,0,7.1,0.6,261
 2005, 4, 23, 3,0,0,0,0,0,7.3,0.5,305
 2005, 4, 23, 4,0,0,0,0,0,7.6,1.3,324
 2005, 4, 23, 5,0,0,0,0,0,7.8,2.4,309
 2005, 4, 23, 6,7,7,7,7,0,8.1,3.3,320
 2005, 4, 23, 7,52,52,52,52,0,8.9,4.3,311
 2005, 4, 23, 8,151,144,151,144,20,10.4,6.6,301
 2005, 4, 23, 9,170,168,170,168,4,11.4,7.0,291
 2005, 4, 23, 10,286,270,286,270,25,12.8,8.2,322
 2005, 4, 23, 11,321,306,321,306,21,14.0,7.8,319
 2005, 4, 23, 12,291,279,291,279,15,14.6,7.0,325
 2005, 4, 23, 13,427,357,427,357,91,15.8,6.6,335
 2005, 4, 23, 14,418,354,418,354,86,16.7,5.7,286
 2005, 4, 23, 15,440,323,440,323,174,17.5,8.2,246
 2005, 4, 23, 16,330,263,330,263,120,17.8,5.7,276
 2005, 4, 23, 17,296,171,296,171,291,17.9,5.7,257
 2005, 4, 23, 18,161,102,161,102,215,17.5,5.1,140
 2005, 4, 23, 19,78,51,78,51,243,16.7,5.3,101
 2005, 4, 23, 20,1,1,1,1,0,15.7,5.7,129
 2005, 4, 23, 21,0,0,0,0,0,14.9,7.0,230
 2005, 4, 23, 22,0,0,0,0,0,14.3,7.8,219
 2005, 4, 23, 23,0,0,0,0,0,13.6,7.0,195
 2005, 4, 23, 24,0,0,0,0,0,12.9,4.9,71
 2005, 4, 24, 1,0,0,0,0,0,12.0,4.6,86
 2005, 4, 24, 2,0,0,0,0,0,11.0,4.6,317
 2005, 4, 24, 3,0,0,0,0,0,10.4,4.9,55
