Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 7, 3, 18,215,172,215,172,102,31.2,1.0,67
 2005, 7, 3, 19,228,92,228,92,512,31.0,1.9,251
 2005, 7, 3, 20,71,44,71,44,233,30.5,2.6,193
 2005, 7, 3, 21,1,1,1,1,0,29.9,2.6,141
 2005, 7, 3, 22,0,0,0,0,0,28.7,1.5,44
 2005, 7, 3, 23,0,0,0,0,0,27.6,2.6,83
 2005, 7, 3, 24,0,0,0,0,0,26.5,2.4,52
 2005, 7, 4, 1,0,0,0,0,0,25.4,1.5,79
 2005, 7, 4, 2,0,0,0,0,0,24.4,1.4,217
 2005, 7, 4, 3,0,0,0,0,0,23.8,1.2,29
 2005, 7, 4, 4,0,0,0,0,0,23.5,0.8,61
 2005, 7, 4, 5,3,3,3,3,0,23.5,0.5,79
 2005, 7, 4, 6,26,26,26,26,0,23.6,0.4,282
 2005, 7, 4, 7,54,54,54,54,0,23.8,0.5,254
 2005, 7, 4, 8,122,122,122,122,0,23.8,0.8,254
 2005, 7, 4, 9,227,221,227,221,10,24.7,1.0,227
 2005, 7, 4, 10,260,253,260,253,10,25.4,0.7,151
 2005, 7, 4, 11,206,204,206,204,2,25.6,0.1,24
 2005, 7, 4, 12,210,208,210,208,2,25.7,0.0,120
 2005, 7, 4, 13,320,309,320,309,13,26.1,0.1,172
 2005, 7, 4, 14,330,317,330,317,15,26.3,0.3,79
 2005, 7, 4, 15,323,308,323,308,19,26.5,0.4,254
 2005, 7, 4, 16,234,227,234,227,11,26.6,0.8,247
 2005, 7, 4, 17,66,66,66,66,0,26.2,0.7,307
 2005, 7, 4, 18,112,112,112,112,0,26.0,0.4,287
 2005, 7, 4, 19,53,53,53,53,0,25.7,0.6,305
 2005, 7, 4, 20,26,26,26,26,0,25.3,1.0,285
 2005, 7, 4, 21,0,0,0,0,0,25.0,0.9,306
 2005, 7, 4, 22,0,0,0,0,0,24.0,1.2,282
 2005, 7, 4, 23,0,0,0,0,0,23.0,1.7,253
 2005, 7, 4, 24,0,0,0,0,0,21.9,2.0,292
 2005, 7, 5, 1,0,0,0,0,0,21.2,2.0,226
 2005, 7, 5, 2,0,0,0,0,0,20.4,2.0,237
 2005, 7, 5, 3,0,0,0,0,0,20.0,2.4,264
 2005, 7, 5, 4,0,0,0,0,0,19.7,2.6,211
 2005, 7, 5, 5,9,9,9,9,0,19.8,4.2,238
 2005, 7, 5, 6,93,69,93,69,127,20.8,2.8,294
 2005, 7, 5, 7,227,107,227,107,356,22.2,2.4,319
 2005, 7, 5, 8,335,181,335,181,318,23.5,2.0,279
 2005, 7, 5, 9,465,248,465,248,349,25.0,2.8,297
 2005, 7, 5, 10,612,247,612,247,495,26.5,2.0,317
 2005, 7, 5, 11,706,281,706,281,517,27.9,2.6,286
 2005, 7, 5, 12,732,324,732,324,468,29.1,3.1,281
 2005, 7, 5, 13,760,300,760,300,521,30.0,3.1,301
 2005, 7, 5, 14,722,286,722,286,511,30.6,3.1,291
 2005, 7, 5, 15,663,243,663,243,535,31.0,3.1,280
 2005, 7, 5, 16,568,217,568,217,511,31.1,2.6,268
 2005, 7, 5, 17,477,139,477,139,603,31.0,2.4,217
 2005, 7, 5, 18,364,64,364,64,721,30.5,2.2,316
 2005, 7, 5, 19,206,56,206,56,566,29.7,2.0,299
 2005, 7, 5, 20,82,45,82,45,324,28.6,2.2,282
 2005, 7, 5, 21,2,2,2,2,0,27.4,2.2,285
 2005, 7, 5, 22,0,0,0,0,0,25.5,3.1,254
 2005, 7, 5, 23,0,0,0,0,0,23.5,3.3,269
 2005, 7, 5, 24,0,0,0,0,0,21.5,2.8,282
 2005, 7, 6, 1,0,0,0,0,0,20.1,2.2,272
 2005, 7, 6, 2,0,0,0,0,0,18.5,1.7,271
 2005, 7, 6, 3,0,0,0,0,0,17.6,3.1,276
 2005, 7, 6, 4,0,0,0,0,0,17.0,1.9,265
 2005, 7, 6, 5,10,10,10,10,0,17.1,2.0,269
 2005, 7, 6, 6,113,59,113,59,289,18.2,3.1,300
 2005, 7, 6, 7,237,99,237,99,410,19.4,1.5,294
 2005, 7, 6, 8,351,168,351,168,376,20.6,2.6,233
 2005, 7, 6, 9,478,235,478,235,390,21.8,3.7,264
 2005, 7, 6, 10,594,281,594,281,425,23.0,5.2,260
 2005, 7, 6, 11,660,313,660,313,422,24.1,5.7,295
 2005, 7, 6, 12,702,341,702,341,415,25.0,6.3,315
 2005, 7, 6, 13,708,353,708,353,402,25.6,7.5,239
 2005, 7, 6, 14,668,352,668,352,370,26.1,7.9,239
 2005, 7, 6, 15,607,315,607,315,372,26.3,9.5,285
 2005, 7, 6, 16,521,279,521,279,353,26.2,12.0,289
 2005, 7, 6, 17,424,209,424,209,385,26.0,11.4,276
 2005, 7, 6, 18,293,146,293,146,353,25.4,13.3,295
 2005, 7, 6, 19,166,91,166,91,284,24.5,9.0,325
 2005, 7, 6, 20,59,38,59,38,186,23.5,8.7,315
 2005, 7, 6, 21,1,1,1,1,0,22.4,8.7,293
 2005, 7, 6, 22,0,0,0,0,0,21.0,10.4,313
 2005, 7, 6, 23,0,0,0,0,0,19.6,8.8,296
 2005, 7, 6, 24,0,0,0,0,0,18.2,9.0,296
 2005, 7, 7, 1,0,0,0,0,0,17.6,8.3,277
 2005, 7, 7, 2,0,0,0,0,0,16.9,7.5,260
 2005, 7, 7, 3,0,0,0,0,0,16.5,7.5,233
 2005, 7, 7, 4,0,0,0,0,0,16.3,8.3,203
 2005, 7, 7, 5,5,5,5,5,0,16.3,6.0,232
 2005, 7, 7, 6,77,68,77,68,48,17.1,5.2,203
 2005, 7, 7, 7,172,142,172,142,90,18.1,4.3,256
 2005, 7, 7, 8,280,228,280,228,107,19.2,2.4,264
 2005, 7, 7, 9,371,294,371,294,124,20.3,3.5,278
 2005, 7, 7, 10,467,366,467,366,137,21.4,4.2,214
 2005, 7, 7, 11,523,401,523,401,148,22.3,4.5,250
 2005, 7, 7, 12,534,428,534,428,121,23.0,4.2,164
 2005, 7, 7, 13,532,433,532,433,113,23.6,3.7,238
 2005, 7, 7, 14,516,416,516,416,117,23.9,2.4,255
 2005, 7, 7, 15,466,375,466,375,116,24.1,1.7,250
 2005, 7, 7, 16,395,327,395,327,99,24.1,2.8,85
 2005, 7, 7, 17,309,264,309,264,81,23.9,2.6,14
 2005, 7, 7, 18,218,185,218,185,80,23.4,2.0,84
 2005, 7, 7, 19,123,105,123,105,68,22.7,2.0,0
 2005, 7, 7, 20,37,37,37,37,2,21.9,1.5,137
 2005, 7, 7, 21,0,0,0,0,0,21.1,1.5,220
 2005, 7, 7, 22,0,0,0,0,0,20.4,1.4,252
 2005, 7, 7, 23,0,0,0,0,0,19.8,0.6,246
 2005, 7, 7, 24,0,0,0,0,0,19.2,0.9,258
 2005, 7, 8, 1,0,0,0,0,0,19.1,0.8,214
 2005, 7, 8, 2,0,0,0,0,0,18.8,0.7,76
 2005, 7, 8, 3,0,0,0,0,0,18.3,0.9,24
 2005, 7, 8, 4,0,0,0,0,0,18.8,0.9,66
 2005, 7, 8, 5,3,3,3,3,0,18.9,1.1,353
 2005, 7, 8, 6,12,12,12,12,0,19.0,1.4,9
 2005, 7, 8, 7,54,54,54,54,0,19.4,1.9,42
 2005, 7, 8, 8,93,93,93,93,0,19.9,1.9,356
 2005, 7, 8, 9,116,116,116,116,0,20.3,2.0,12
 2005, 7, 8, 10,113,113,113,113,0,20.5,2.2,18
 2005, 7, 8, 11,203,202,203,202,2,21.0,2.4,63
 2005, 7, 8, 12,258,256,258,256,3,21.6,3.7,61
 2005, 7, 8, 13,321,309,321,309,13,22.2,2.4,22
 2005, 7, 8, 14,253,250,253,250,3,22.5,2.2,80
 2005, 7, 8, 15,285,276,285,276,12,22.8,1.5,72
 2005, 7, 8, 16,239,233,239,233,9,23.0,2.8,81
 2005, 7, 8, 17,162,161,162,161,1,23.0,1.7,208
 2005, 7, 8, 18,117,117,117,117,0,22.8,1.5,110
 2005, 7, 8, 19,50,50,50,50,0,22.3,1.5,81
 2005, 7, 8, 20,22,22,22,22,0,22.2,3.3,31
 2005, 7, 8, 21,0,0,0,0,0,21.8,4.0,55
 2005, 7, 8, 22,0,0,0,0,0,21.2,4.7,87
 2005, 7, 8, 23,0,0,0,0,0,20.5,3.7,101
 2005, 7, 8, 24,0,0,0,0,0,19.8,4.5,250
 2005, 7, 9, 1,0,0,0,0,0,19.2,4.9,229
 2005, 7, 9, 2,0,0,0,0,0,18.5,5.2,293
 2005, 7, 9, 3,0,0,0,0,0,18.1,5.2,293
 2005, 7, 9, 4,0,0,0,0,0,17.8,6.3,298
 2005, 7, 9, 5,8,8,8,8,0,17.9,4.2,286
 2005, 7, 9, 6,106,59,106,59,261,19.0,3.3,283
 2005, 7, 9, 7,230,111,230,111,359,20.3,3.5,254
 2005, 7, 9, 8,363,164,363,164,413,21.8,2.6,284
 2005, 7, 9, 9,486,223,486,223,426,23.2,3.5,282
 2005, 7, 9, 10,599,265,599,265,455,24.6,4.9,315
 2005, 7, 9, 11,697,259,697,259,535,25.9,5.7,296
 2005, 7, 9, 12,743,292,743,292,520,27.0,4.9,278
 2005, 7, 9, 13,749,302,749,302,509,27.9,5.2,293
 2005, 7, 9, 14,721,283,721,283,516,28.5,6.0,328
 2005, 7, 9, 15,636,275,636,275,460,28.8,6.0,293
 2005, 7, 9, 16,542,264,542,264,408,28.8,7.0,294
 2005, 7, 9, 17,421,196,421,196,404,28.5,7.5,216
 2005, 7, 9, 18,281,143,281,143,332,27.8,8.3,293
 2005, 7, 9, 19,161,92,161,92,264,26.9,7.5,322
 2005, 7, 9, 20,56,37,56,37,169,25.8,4.9,291
 2005, 7, 9, 21,0,0,0,0,0,24.7,3.7,286
 2005, 7, 9, 22,0,0,0,0,0,23.6,1.2,260
 2005, 7, 9, 23,0,0,0,0,0,22.5,1.2,280
 2005, 7, 9, 24,0,0,0,0,0,21.5,2.2,262
 2005, 7, 10, 1,0,0,0,0,0,21.0,1.7,242
 2005, 7, 10, 2,0,0,0,0,0,20.4,1.4,258
 2005, 7, 10, 3,0,0,0,0,0,20.1,2.0,269
 2005, 7, 10, 4,0,0,0,0,0,19.9,2.8,256
 2005, 7, 10, 5,6,6,6,6,0,20.0,3.3,156
 2005, 7, 10, 6,85,68,85,68,96,21.0,4.0,64
 2005, 7, 10, 7,174,134,174,134,122,22.1,4.3,52
 2005, 7, 10, 8,171,164,171,164,13,22.6,3.5,357
 2005, 7, 10, 9,70,70,70,70,0,22.3,3.7,9
 2005, 7, 10, 10,327,289,327,289,53,23.3,3.3,331
 2005, 7, 10, 11,285,276,285,276,11,23.8,3.3,73
 2005, 7, 10, 12,353,338,353,338,18,24.3,2.2,155
 2005, 7, 10, 13,441,402,441,402,45,25.0,4.3,104
 2005, 7, 10, 14,216,212,216,212,5,25.0,4.7,67
 2005, 7, 10, 15,233,229,233,229,6,24.8,4.0,152
 2005, 7, 10, 16,326,277,326,277,73,25.2,3.5,224
 2005, 7, 10, 17,453,210,453,210,436,25.6,4.0,266
 2005, 7, 10, 18,259,165,259,165,228,25.6,4.2,244
 2005, 7, 10, 19,223,70,223,70,589,25.5,3.7,286
 2005, 7, 10, 20,86,27,86,27,535,25.0,3.7,264
 2005, 7, 10, 21,1,1,1,1,0,24.3,4.0,239
 2005, 7, 10, 22,0,0,0,0,0,22.9,3.1,205
 2005, 7, 10, 23,0,0,0,0,0,21.4,3.5,28
 2005, 7, 10, 24,0,0,0,0,0,20.0,3.7,4
 2005, 7, 11, 1,0,0,0,0,0,18.9,2.8,59
 2005, 7, 11, 2,0,0,0,0,0,17.7,2.6,73
 2005, 7, 11, 3,0,0,0,0,0,17.0,3.3,220
 2005, 7, 11, 4,0,0,0,0,0,16.6,3.7,190
 2005, 7, 11, 5,7,7,7,7,0,16.7,1.4,203
 2005, 7, 11, 6,97,60,97,60,214,17.6,2.8,196
 2005, 7, 11, 7,215,117,215,117,301,18.8,2.4,253
 2005, 7, 11, 8,344,175,344,175,354,20.1,3.1,231
 2005, 7, 11, 9,465,236,465,236,374,21.4,2.8,227
 2005, 7, 11, 10,563,303,563,303,356,22.7,1.7,200
 2005, 7, 11, 11,632,334,632,334,366,23.7,3.3,79
 2005, 7, 11, 12,684,358,684,358,377,24.7,2.4,122
 2005, 7, 11, 13,702,355,702,355,395,25.4,2.2,132
 2005, 7, 11, 14,664,350,664,350,370,26.0,3.3,155
 2005, 7, 11, 15,609,309,609,309,384,26.2,4.7,70
 2005, 7, 11, 16,514,279,514,279,344,26.3,3.5,165
 2005, 7, 11, 17,408,215,408,215,348,26.0,2.8,168
 2005, 7, 11, 18,282,148,282,148,326,25.4,2.4,22
 2005, 7, 11, 19,158,84,158,84,286,24.6,1.2,46
 2005, 7, 11, 20,55,36,55,36,170,23.6,1.2,69
 2005, 7, 11, 21,0,0,0,0,0,22.6,1.4,19
 2005, 7, 11, 22,0,0,0,0,0,20.7,1.5,41
 2005, 7, 11, 23,0,0,0,0,0,18.8,1.5,159
 2005, 7, 11, 24,0,0,0,0,0,16.9,2.0,57
 2005, 7, 12, 1,0,0,0,0,0,15.5,1.4,9
 2005, 7, 12, 2,0,0,0,0,0,14.2,3.3,6
 2005, 7, 12, 3,0,0,0,0,0,13.4,4.3,27
 2005, 7, 12, 4,0,0,0,0,0,12.9,3.7,42
 2005, 7, 12, 5,7,7,7,7,0,13.0,1.5,73
 2005, 7, 12, 6,121,42,121,42,458,14.1,0.8,207
 2005, 7, 12, 7,271,55,271,55,664,15.6,0.9,272
 2005, 7, 12, 8,436,59,436,59,793,17.2,1.2,230
 2005, 7, 12, 9,595,70,595,70,857,19.0,1.5,268
 2005, 7, 12, 10,729,86,729,86,883,20.6,2.6,202
 2005, 7, 12, 11,829,102,829,102,893,22.1,3.1,235
 2005, 7, 12, 12,888,113,888,113,896,23.3,4.0,259
 2005, 7, 12, 13,900,115,900,115,897,24.3,3.1,253
 2005, 7, 12, 14,869,108,869,108,898,25.0,2.0,236
 2005, 7, 12, 15,789,96,789,96,889,25.3,3.1,251
 2005, 7, 12, 16,672,81,672,81,870,25.4,2.2,254
 2005, 7, 12, 17,525,65,525,65,831,25.1,2.6,284
 2005, 7, 12, 18,362,57,362,57,744,24.3,3.1,267
 2005, 7, 12, 19,201,46,201,46,605,23.2,2.6,218
 2005, 7, 12, 20,70,34,70,34,335,21.9,3.7,299
 2005, 7, 12, 21,0,0,0,0,0,20.6,3.7,291
 2005, 7, 12, 22,0,0,0,0,0,18.6,3.7,315
 2005, 7, 12, 23,0,0,0,0,0,16.6,1.7,233
 2005, 7, 12, 24,0,0,0,0,0,14.6,1.7,217
 2005, 7, 13, 1,0,0,0,0,0,13.4,1.4,277
 2005, 7, 13, 2,0,0,0,0,0,12.1,1.7,205
 2005, 7, 13, 3,0,0,0,0,0,11.4,1.2,204
 2005, 7, 13, 4,0,0,0,0,0,10.9,1.1,212
 2005, 7, 13, 5,6,6,6,6,0,10.9,1.2,70
 2005, 7, 13, 6,130,36,130,36,551,12.1,1.5,62
 2005, 7, 13, 7,290,44,290,44,762,13.5,2.8,242
 2005, 7, 13, 8,465,49,465,49,878,15.0,3.7,259
 2005, 7, 13, 9,631,63,631,63,931,16.7,5.2,122
 2005, 7, 13, 10,762,74,762,74,946,18.3,5.7,163
 2005, 7, 13, 11,870,237,870,237,779,19.7,5.4,207
 2005, 7, 13, 12,568,392,568,392,204,19.9,4.3,160
 2005, 7, 13, 13,570,436,570,436,154,20.0,4.7,35
 2005, 7, 13, 14,552,418,552,418,159,20.1,2.8,76
 2005, 7, 13, 15,494,376,494,376,151,20.0,2.8,202
 2005, 7, 13, 16,412,329,412,329,122,19.6,3.1,50
 2005, 7, 13, 17,325,268,325,268,103,19.0,2.8,133
 2005, 7, 13, 18,227,185,227,185,101,18.3,4.0,207
 2005, 7, 13, 19,128,104,128,104,93,17.3,2.8,253
 2005, 7, 13, 20,45,39,45,39,55,16.3,2.6,255
 2005, 7, 13, 21,0,0,0,0,0,15.3,2.0,43
 2005, 7, 13, 22,0,0,0,0,0,14.0,2.4,80
 2005, 7, 13, 23,0,0,0,0,0,12.8,2.6,203
 2005, 7, 13, 24,0,0,0,0,0,11.5,2.2,111
 2005, 7, 14, 1,0,0,0,0,0,11.0,1.1,203
 2005, 7, 14, 2,0,0,0,0,0,10.4,1.4,76
 2005, 7, 14, 3,0,0,0,0,0,10.0,2.2,88
 2005, 7, 14, 4,0,0,0,0,0,9.7,1.9,46
 2005, 7, 14, 5,5,5,5,5,0,9.7,1.9,38
 2005, 7, 14, 6,93,60,93,60,192,10.5,1.9,38
 2005, 7, 14, 7,209,115,209,115,294,11.4,3.3,352
 2005, 7, 14, 8,338,173,338,173,351,12.5,4.5,79
 2005, 7, 14, 9,470,226,470,226,401,13.6,5.7,54
 2005, 7, 14, 10,578,286,578,286,402,14.7,6.3,51
 2005, 7, 14, 11,664,285,664,285,466,15.7,7.5,125
 2005, 7, 14, 12,705,317,705,317,450,16.6,6.0,120
 2005, 7, 14, 13,716,323,716,323,450,17.2,4.7,221
 2005, 7, 14, 14,691,307,691,307,454,17.7,4.9,182
 2005, 7, 14, 15,629,278,629,278,451,17.9,4.0,119
 2005, 7, 14, 16,534,261,534,261,403,17.9,4.5,259
 2005, 7, 14, 17,404,203,404,203,364,17.6,4.3,263
 2005, 7, 14, 18,271,144,271,144,313,16.9,4.9,245
 2005, 7, 14, 19,147,105,147,105,165,16.0,3.3,195
 2005, 7, 14, 20,49,35,49,35,136,15.0,1.5,127
 2005, 7, 14, 21,0,0,0,0,0,14.1,2.6,357
 2005, 7, 14, 22,0,0,0,0,0,13.5,2.0,344
 2005, 7, 14, 23,0,0,0,0,0,13.0,2.6,54
 2005, 7, 14, 24,0,0,0,0,0,12.4,1.5,172
 2005, 7, 15, 1,0,0,0,0,0,12.7,1.1,72
 2005, 7, 15, 2,0,0,0,0,0,13.0,0.8,124
 2005, 7, 15, 3,0,0,0,0,0,13.1,0.5,54
 2005, 7, 15, 4,0,0,0,0,0,13.2,0.3,33
 2005, 7, 15, 5,4,4,4,4,0,13.3,0.2,35
 2005, 7, 15, 6,81,66,81,66,91,14.2,0.3,36
 2005, 7, 15, 7,187,145,187,145,130,15.4,0.1,154
 2005, 7, 15, 8,302,226,302,226,163,16.8,0.3,114
 2005, 7, 15, 9,425,248,425,248,291,18.3,0.6,80
 2005, 7, 15, 10,498,361,498,361,190,19.6,0.9,62
 2005, 7, 15, 11,571,391,571,391,223,20.8,0.8,51
 2005, 7, 15, 12,599,426,599,426,201,21.8,0.6,199
 2005, 7, 15, 13,613,432,613,432,207,22.6,0.9,269
 2005, 7, 15, 14,576,416,576,416,190,23.2,0.7,286
 2005, 7, 15, 15,529,354,529,354,226,23.5,1.5,279
 2005, 7, 15, 16,405,317,405,317,130,23.5,1.5,254
 2005, 7, 15, 17,298,257,298,257,74,23.2,1.1,250
 2005, 7, 15, 18,207,178,207,178,72,22.6,1.0,247
 2005, 7, 15, 19,109,97,109,97,46,21.8,0.9,261
 2005, 7, 15, 20,35,34,35,34,14,20.8,0.9,256
 2005, 7, 15, 21,0,0,0,0,0,19.9,1.0,257
 2005, 7, 15, 22,0,0,0,0,0,18.7,1.0,303
 2005, 7, 15, 23,0,0,0,0,0,17.4,0.9,217
 2005, 7, 15, 24,0,0,0,0,0,16.2,1.4,223
 2005, 7, 16, 1,0,0,0,0,0,15.0,1.9,242
 2005, 7, 16, 2,0,0,0,0,0,13.8,1.1,238
 2005, 7, 16, 3,0,0,0,0,0,13.1,2.2,232
 2005, 7, 16, 4,0,0,0,0,0,12.6,1.1,203
 2005, 7, 16, 5,1,1,1,1,0,12.5,1.2,226
 2005, 7, 16, 6,76,63,76,63,76,13.2,2.2,263
 2005, 7, 16, 7,184,136,184,136,151,14.2,3.1,156
 2005, 7, 16, 8,294,205,294,205,189,15.2,2.6,140
 2005, 7, 16, 9,522,174,522,174,574,17.0,3.7,197
 2005, 7, 16, 10,707,205,707,205,694,18.8,3.7,130
 2005, 7, 16, 11,511,375,511,375,168,19.4,4.2,69
 2005, 7, 16, 12,533,406,533,406,148,19.9,6.7,246
 2005, 7, 16, 13,396,369,396,369,31,19.9,5.4,228
 2005, 7, 16, 14,209,202,209,202,8,19.4,6.3,245
 2005, 7, 16, 15,467,346,467,346,156,19.5,6.3,203
 2005, 7, 16, 16,454,305,454,305,220,19.6,4.0,217
 2005, 7, 16, 17,442,195,442,195,449,19.6,4.7,197
 2005, 7, 16, 18,399,113,399,113,709,19.6,4.5,214
 2005, 7, 16, 19,219,61,219,61,628,19.0,3.7,213
 2005, 7, 16, 20,74,36,74,36,372,18.2,3.3,86
 2005, 7, 16, 21,1,1,1,1,0,17.2,2.6,30
 2005, 7, 16, 22,0,0,0,0,0,15.8,1.2,129
 2005, 7, 16, 23,0,0,0,0,0,14.4,1.2,36
 2005, 7, 16, 24,0,0,0,0,0,13.0,1.5,271
 2005, 7, 17, 1,0,0,0,0,0,12.4,2.0,280
 2005, 7, 17, 2,0,0,0,0,0,11.8,1.5,198
 2005, 7, 17, 3,0,0,0,0,0,11.4,1.1,65
 2005, 7, 17, 4,0,0,0,0,0,11.2,1.0,57
 2005, 7, 17, 5,5,5,5,5,0,11.2,0.5,49
 2005, 7, 17, 6,110,41,110,41,427,12.4,0.2,38
 2005, 7, 17, 7,256,58,256,58,629,13.9,0.2,44
 2005, 7, 17, 8,418,65,418,65,757,15.6,0.1,25
 2005, 7, 17, 9,577,76,577,76,829,17.4,1.0,333
 2005, 7, 17, 10,715,89,715,89,869,19.2,1.0,85
 2005, 7, 17, 11,819,103,819,103,888,20.8,1.2,114
 2005, 7, 17, 12,880,112,880,112,896,22.2,1.2,75
 2005, 7, 17, 13,899,110,899,110,908,23.3,2.0,139
 2005, 7, 17, 14,865,104,865,104,905,24.1,2.2,184
 2005, 7, 17, 15,790,89,790,89,906,24.6,3.5,274
 2005, 7, 17, 16,677,72,677,72,898,24.7,3.1,270
 2005, 7, 17, 17,531,60,531,60,861,24.5,2.4,208
 2005, 7, 17, 18,366,65,366,65,750,23.8,2.4,233
 2005, 7, 17, 19,202,57,202,57,579,22.6,0.4,259
 2005, 7, 17, 20,67,34,67,34,333,21.3,0.3,249
 2005, 7, 17, 21,0,0,0,0,0,20.0,0.7,304
 2005, 7, 17, 22,0,0,0,0,0,18.1,0.3,274
 2005, 7, 17, 23,0,0,0,0,0,16.3,0.2,298
 2005, 7, 17, 24,0,0,0,0,0,14.6,0.4,277
 2005, 7, 18, 1,0,0,0,0,0,13.3,0.4,292
 2005, 7, 18, 2,0,0,0,0,0,11.9,0.7,296
 2005, 7, 18, 3,0,0,0,0,0,11.0,1.9,283
 2005, 7, 18, 4,0,0,0,0,0,10.4,2.4,287
 2005, 7, 18, 5,4,4,4,4,0,10.3,2.8,280
 2005, 7, 18, 6,108,40,108,40,433,11.0,3.7,288
 2005, 7, 18, 7,256,55,256,55,643,12.0,2.6,286
 2005, 7, 18, 8,423,58,423,58,788,13.2,2.4,301
 2005, 7, 18, 9,583,68,583,68,856,14.4,2.4,329
 2005, 7, 18, 10,713,89,713,89,870,15.5,3.1,288
 2005, 7, 18, 11,817,103,817,103,887,16.6,3.7,300
 2005, 7, 18, 12,879,111,879,111,898,17.5,4.2,298
 2005, 7, 18, 13,895,111,895,111,904,18.2,5.2,264
 2005, 7, 18, 14,865,103,865,103,908,18.7,5.7,215
 2005, 7, 18, 15,786,91,786,91,900,18.8,5.7,233
 2005, 7, 18, 16,669,75,669,75,882,18.8,4.9,76
 2005, 7, 18, 17,522,60,522,60,847,18.4,4.9,41
 2005, 7, 18, 18,358,52,358,52,762,17.7,5.2,18
 2005, 7, 18, 19,194,44,194,44,608,16.6,5.4,111
 2005, 7, 18, 20,64,32,64,32,328,15.4,2.6,169
 2005, 7, 18, 21,0,0,0,0,0,14.3,3.7,241
 2005, 7, 18, 22,0,0,0,0,0,13.5,4.2,223
 2005, 7, 18, 23,0,0,0,0,0,12.6,3.1,217
 2005, 7, 18, 24,0,0,0,0,0,11.8,2.2,26
 2005, 7, 19, 1,0,0,0,0,0,12.4,2.0,141
 2005, 7, 19, 2,0,0,0,0,0,13.0,1.4,123
 2005, 7, 19, 3,0,0,0,0,0,13.3,1.9,70
 2005, 7, 19, 4,0,0,0,0,0,13.5,1.4,210
 2005, 7, 19, 5,1,1,1,1,0,13.6,1.2,205
 2005, 7, 19, 6,15,15,15,15,0,13.8,0.8,245
 2005, 7, 19, 7,35,35,35,35,0,14.1,1.0,274
 2005, 7, 19, 8,52,52,52,52,0,14.4,0.9,228
 2005, 7, 19, 9,78,78,78,78,0,14.7,1.5,227
 2005, 7, 19, 10,107,107,107,107,0,15.1,2.2,244
 2005, 7, 19, 11,115,115,115,115,0,15.6,2.8,285
 2005, 7, 19, 12,123,123,123,123,0,15.9,2.8,263
 2005, 7, 19, 13,121,121,121,121,0,16.1,2.2,199
 2005, 7, 19, 14,115,115,115,115,0,16.2,1.5,238
 2005, 7, 19, 15,105,105,105,105,0,16.3,1.5,262
 2005, 7, 19, 16,93,93,93,93,0,16.2,1.2,255
 2005, 7, 19, 17,71,71,71,71,0,16.1,1.7,266
 2005, 7, 19, 18,49,49,49,49,0,14.5,1.9,260
 2005, 7, 19, 19,25,25,25,25,0,15.5,1.7,242
 2005, 7, 19, 20,8,8,8,8,0,15.0,2.2,264
 2005, 7, 19, 21,0,0,0,0,0,15.2,3.1,249
 2005, 7, 19, 22,0,0,0,0,0,15.8,3.7,284
 2005, 7, 19, 23,0,0,0,0,0,16.1,4.5,239
 2005, 7, 19, 24,0,0,0,0,0,16.2,3.3,281
 2005, 7, 20, 1,0,0,0,0,0,16.1,3.3,222
 2005, 7, 20, 2,0,0,0,0,0,16.3,2.8,302
 2005, 7, 20, 3,0,0,0,0,0,16.3,2.4,211
 2005, 7, 20, 4,0,0,0,0,0,16.3,3.3,289
 2005, 7, 20, 5,1,1,1,1,0,16.2,4.0,289
 2005, 7, 20, 6,21,21,21,21,0,16.5,3.3,278
 2005, 7, 20, 7,50,50,50,50,0,16.8,2.8,205
 2005, 7, 20, 8,85,85,85,85,0,16.7,3.1,168
 2005, 7, 20, 9,127,127,127,127,0,17.6,2.8,87
 2005, 7, 20, 10,148,148,148,148,0,18.0,4.2,359
 2005, 7, 20, 11,191,190,191,190,1,18.4,2.8,28
 2005, 7, 20, 12,191,190,191,190,1,18.7,3.7,77
 2005, 7, 20, 13,215,214,215,214,2,19.0,4.2,145
 2005, 7, 20, 14,180,179,180,179,1,19.2,4.5,282
 2005, 7, 20, 15,156,156,156,156,0,19.1,4.3,189
 2005, 7, 20, 16,116,116,116,116,0,19.0,3.3,136
 2005, 7, 20, 17,93,93,93,93,0,19.0,2.6,219
 2005, 7, 20, 18,65,65,65,65,0,18.9,2.4,86
 2005, 7, 20, 19,32,32,32,32,0,17.6,3.3,41
 2005, 7, 20, 20,7,7,7,7,0,18.4,3.7,31
 2005, 7, 20, 21,0,0,0,0,0,18.2,3.5,354
 2005, 7, 20, 22,0,0,0,0,0,17.6,2.6,8
 2005, 7, 20, 23,0,0,0,0,0,17.0,3.1,123
 2005, 7, 20, 24,0,0,0,0,0,16.4,2.2,42
 2005, 7, 21, 1,0,0,0,0,0,15.9,2.2,179
 2005, 7, 21, 2,0,0,0,0,0,15.3,2.0,245
 2005, 7, 21, 3,0,0,0,0,0,14.9,1.9,189
 2005, 7, 21, 4,0,0,0,0,0,14.7,2.0,244
 2005, 7, 21, 5,3,3,3,3,0,14.7,0.7,227
 2005, 7, 21, 6,108,37,108,37,469,15.8,0.7,225
